# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASE_EXCISION_REPAIR (set)
# _SET1_  NGENES = 34
# _SET1_  P-VALUE = 1.8323e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   MUTYH        1   45328663   45341893     21       6  1000      -1.2388      0.87292    2.2204e-16      -1.2388
_SET1_   PARP1        1  226359710  226409154    104      20  1000     -0.27432      0.55618    2.7756e-16     -0.27432
_SET1_   POLE4        2   74957643   74970628     37      13  1000       1.1626      0.10249    2.2204e-16       1.1626
_SET1_   OGG1         3    9748944    9788719     57      26  1000     -0.70982      0.72764    3.3307e-16     -0.70982
_SET1_   PARP3        3   51941345   51949367     17       5  1000      0.49934      0.27656    2.7756e-16      0.49934
_SET1_   MBD4         3  129430447  129441179     14       5  1000    -0.019011      0.47157    2.9837e-16    -0.019011
_SET1_   NEIL3        4  177308874  177363436    187      31  1000     -0.16987      0.50935    3.0531e-16     -0.16987
_SET1_   POLD2        7   44114180   44125358     26       6  1000      -0.4611      0.64092    2.7756e-16      -0.4611
_SET1_   NEIL2        8   11768639   11787845    221      15  1000      0.15013      0.37113    3.0531e-16      0.15013
_SET1_   POLB         8   42337454   42372308     66      11  1000     -0.57166      0.67178    3.3307e-16     -0.57166
_SET1_   POLE3        9  113406735  113411675     34       7  1000     0.020273      0.44843    2.9837e-16     0.020273
_SET1_   POLL        10  101578382  101589270     37      11  1000      0.33544      0.32735    2.7756e-16      0.33544
_SET1_   HMGB1P40    11   20573186   20575542     11       3  1000       0.6767      0.22233    3.3307e-16       0.6767
_SET1_   FEN1        11   61791911   61797738     14       6  1000      0.17314      0.39288    3.0531e-16      0.17314
_SET1_   POLD4       11   67350272   67357972     28       7  1000       1.2833     0.081987    2.2204e-16       1.2833
_SET1_   POLD3       11   74492851   74669617    207      21  1000     -0.08177       0.4656    3.0531e-16     -0.08177
_SET1_   SMUG1       12   54120777   54190008    128      22  1000      0.95811      0.13678    3.3307e-16      0.95811
_SET1_   TDG         12  103964822  103989374     79      12  1000      0.98222      0.13404    3.3307e-16      0.98222
_SET1_   UNG         12  109096597  109111492     21       5  1000      0.19882      0.38085    3.0531e-16      0.19882
_SET1_   POLE        12  132623253  132688376    235      46  1000     -0.51096      0.64151    3.3307e-16     -0.51096
_SET1_   PARP4       13   24420431   24513778    377      33  1000      -1.2579      0.85313    2.2204e-16      -1.2579
_SET1_   HMGB1       13   30456204   30618597    716      38  1000      -1.0297      0.76673    2.2204e-16      -1.0297
_SET1_   PARP2       14   20342615   20358404     72      22  1000       2.0073     0.016777    4.4409e-16       2.0073
_SET1_   APEX1       14   20454191   20458272     19       7  1000      -1.2417      0.87409    2.2204e-16      -1.2417
_SET1_   POLE2       14   49643055   49689422     77       9  1000       1.3125     0.074966    2.2204e-16       1.3125
_SET1_   NEIL1       15   75345955   75357615     37       9  1000     -0.64628      0.70437    3.3307e-16     -0.64628
_SET1_   MPG         16      76007      86351     30      12  1000     0.062711       0.4347    3.0531e-16     0.062711
_SET1_   NTHL1       16    2039315    2048866     27       7  1000       2.8534    0.0015581    4.4409e-16       2.8534
_SET1_   LIG3        17   34979512   35010243     79      23  1000      0.43948      0.28873    2.7756e-16      0.43948
_SET1_   XRCC1       19   43542811   43581473    226      20  1000      0.67557      0.19889    3.3307e-16      0.67557
_SET1_   LIG1        19   48114945   48171603    193      21  1000      0.83352      0.15971    3.3307e-16      0.83352
_SET1_   POLD1       19   50383204   50418518     58      19  1000      0.39453      0.30561    2.7756e-16      0.39453
_SET1_   PCNA        20    5114453    5127626     34      10  1000     -0.25132      0.55753    2.7756e-16     -0.25132
_SET1_   HMGB1P1     20   57487892   57490027      5       2  1000    -0.099657      0.50585    3.0531e-16    -0.099657

# _SET2_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET2_  NGENES = 189
# _SET2_  P-VALUE = 1.3366e-06
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      28  1000      0.62937      0.22147    3.3307e-16      0.62937
_SET2_   CDC42        1   22024511   22101860    210      21  1000     -0.61256      0.67321    3.3307e-16     -0.61256
_SET2_   PIK3R3       1   46039640   46134036    176      17  1000       1.5682     0.041759    2.2204e-16       1.5682
_SET2_   JUN          1   58776345   58785048     13       7  1000     -0.40024      0.62143    2.7756e-16     -0.40024
_SET2_   COL11A1      1  102875967  103109872    605      34  1000      0.29775       0.2843    2.7756e-16      0.29775
_SET2_   VAV3         1  107570661  107966180    591      64  1000      -1.2919      0.85538    2.2204e-16      -1.2919
_SET2_   RAP1A        1  111541218  111717191    428      29  1000      0.43133      0.25415    2.7756e-16      0.43133
_SET2_   ITGA10       1  145890708  145911111      1       1  1000      0.43356       0.3133    2.7756e-16      0.43356
_SET2_   SHC1         1  154961798  154975395      5       5  1000       3.3785   0.00027323    4.4409e-16       3.3785
_SET2_   THBS3        1  155195088  155210051     28       6  1000      0.72614      0.20197    3.3307e-16      0.72614
_SET2_   TNN          1  175066833  175148575    274      34  1000     -0.49844      0.62662    2.7756e-16     -0.49844
_SET2_   TNR          1  175314694  175744616   1068      88  1000     0.034552      0.35108    2.9837e-16     0.034552
_SET2_   LAMC1        1  183022420  183146092    406      27  1000        0.628       0.1952    3.3307e-16        0.628
_SET2_   LAMC2        1  183185238  183245627     97      14  1000     0.096404      0.41031    3.0531e-16     0.096404
_SET2_   LAMB3        1  209614370  209653425    165      14  1000      0.11558      0.39332    3.0531e-16      0.11558
_SET2_   CAPN2        1  223700593  223776518     76      23  1000       3.5923   0.00010483    4.4409e-16       3.5923
_SET2_   ACTN2        1  236663141  236765131    527      41  1000      -1.0983      0.80348    2.2204e-16      -1.0983
_SET2_   AKT3         1  243487733  243852079    483      44  1000        -0.28        0.522    2.7756e-16        -0.28
_SET2_   ROCK2        2   11179259   11349330    529      52  1000      -1.2087      0.83607    2.2204e-16      -1.2087
_SET2_   PPP1CB       2   28750640   28803440    192      38  1000      -0.3125      0.56796    2.7756e-16      -0.3125
_SET2_   SOS1         2   38981049   39125345    278      33  1000      0.55548      0.23168    3.3307e-16      0.55548
_SET2_   ITGB6        2  160099167  160201313    261      25  1000     -0.67146      0.68577    3.3307e-16     -0.67146
_SET2_   ITGA6        2  172426354  172506959    315      30  1000     -0.67161      0.68446    3.3307e-16     -0.67161
_SET2_   ITGA4        2  181456202  181539440    287      23  1000       2.0063     0.014059    4.4409e-16       2.0063
_SET2_   ITGAV        2  186589056  186681401    216      15  1000      0.20251      0.35125    3.0531e-16      0.20251
_SET2_   COL3A1       2  188973373  189013246     59      11  1000     -0.23693      0.54753    3.0531e-16     -0.23693
_SET2_   COL5A2       2  189031398  189226312    439      23  1000      -0.5235      0.61283    3.3307e-16      -0.5235
_SET2_   FN1          2  215359940  215437073    219      26  1000       1.2388      0.07991    2.2204e-16       1.2388
_SET2_   COL4A4       2  227002214  227165453    296      29  1000       1.5542     0.040439    2.2204e-16       1.5542
_SET2_   COL6A3       2  237323503  237415207    102      14  1000     0.070177      0.41971    3.0531e-16     0.070177
_SET2_   CAV3         3    8732802    8842308    413      73  1000       1.3484     0.064974    2.2204e-16       1.3484
_SET2_   RAF1         3   12583101   12665125    212      25  1000      0.83421      0.15866    3.3307e-16      0.83421
_SET2_   ITGA9        3   37451115   37824007    747      59  1000     -0.10989      0.42875    3.0531e-16     -0.10989
_SET2_   CTNNB1       3   41193741   41260596     67      14  1000     -0.52541      0.65297    3.3307e-16     -0.52541
_SET2_   LAMB2        3   49120614   49134118      9       7  1000     -0.39247      0.61871    2.7756e-16     -0.39247
_SET2_   RHOA         3   49358639   49413998     83      14  1000    -0.093254      0.48528    3.0531e-16    -0.093254
_SET2_   FLNB         3   58007400   58172751    428      37  1000     -0.40747      0.57468    2.7756e-16     -0.40747
_SET2_   GSK3B        3  119820821  120095994    682      37  1000       1.3128     0.054224    2.2204e-16       1.3128
_SET2_   MYLK         3  123609549  123885332    392      36  1000      -1.2511      0.85206    2.2204e-16      -1.2511
_SET2_   ITGB5        3  124761448  124902418    447      63  1000     -0.83687      0.74101    3.3307e-16     -0.83687
_SET2_   COL6A6       3  130559334  130678655    190      27  1000      0.59263       0.2283    3.3307e-16      0.59263
_SET2_   PIK3CB       3  138652198  138835928    276      31  1000      -1.1636      0.83858    2.2204e-16      -1.1636
_SET2_   PIK3CA       3  179147114  179240593    199      35  1000      -1.3914      0.89249    2.2204e-16      -1.3914
_SET2_   PAK2         3  196738857  196833147    257      38  1000      -1.0694      0.81759    2.2204e-16      -1.0694
_SET2_   MYL5         4     672580     682533     10       4  1000       1.0676      0.12443    2.2204e-16       1.0676
_SET2_   PDGFRA       4   54228280   54298745    140      14  1000       4.0607   1.2893e-05             0       4.0607
_SET2_   KDR          4   55077981   55126595     94      12  1000      -1.5648      0.92386    2.2204e-16      -1.5648
_SET2_   MAPK10       4   85989507   86595625   1938      52  1000     -0.57252      0.53103    3.3307e-16     -0.57252
_SET2_   IBSP         4   87798554   87812935     40       7  1000      -0.6476      0.70389    3.3307e-16      -0.6476
_SET2_   SPP1         4   87974650   87983926     18       7  1000      0.40137      0.30906    2.7756e-16      0.40137
_SET2_   EGF          4  109911883  110014266    482      42  1000       2.5723    0.0025465    4.4409e-16       2.5723
_SET2_   PDGFC        4  156759954  156972799    674      35  1000     -0.49145      0.57855    2.7756e-16     -0.49145
_SET2_   VEGFC        4  176683038  176793922    172      28  1000      -1.2037      0.85442    2.2204e-16      -1.2037
_SET2_   ITGA1        5   52786916   52959709    546      32  1000     -0.79021      0.70235    3.3307e-16     -0.79021
_SET2_   ITGA2        5   52988340   53095279    298      26  1000     -0.42655      0.59409    2.7756e-16     -0.42655
_SET2_   PIK3R1       5   68214756   68302321    219      28  1000       2.4993     0.003885    4.4409e-16       2.4993
_SET2_   THBS4        5   79990311   80083787    163      22  1000      -1.0854      0.82548    2.2204e-16      -1.0854
_SET2_   DIAPH1       5  141514516  141620055    349      42  1000       3.5388    9.772e-05    4.4409e-16       3.5388
_SET2_   PDGFRB       5  150113339  150156872     96      11  1000      -1.4942      0.91268    2.2204e-16      -1.4942
_SET2_   MAPK9        5  180232643  180293099    182      25  1000       1.0217       0.1206    2.2204e-16       1.0217
_SET2_   FLT4         5  180601006  180650624    132      24  1000     -0.45981      0.62767    2.7756e-16     -0.45981
_SET2_   TNXB         6   32040653   32116334    107      26  1000       2.9873   0.00093468    4.4409e-16       2.9873
_SET2_   COL11A2      6   33162181   33193499     43      14  1000       1.4775     0.056396    2.2204e-16       1.4775
_SET2_   CCND3        6   41934434   42051357    353      54  1000      0.49276      0.25269    2.7756e-16      0.49276
_SET2_   VEGFA        6   43769184   43786987     37      10  1000      -0.1574      0.51945    3.0531e-16      -0.1574
_SET2_   FYN          6  111659832  111874452    353      25  1000     0.082648      0.38566    3.0531e-16     0.082648
_SET2_   LAMA4        6  112107431  112255939    229      29  1000      0.34218      0.30703    2.7756e-16      0.34218
_SET2_   LAMA2        6  128882138  129517066   1417      50  1000     -0.69626      0.58049    3.3307e-16     -0.69626
_SET2_   THBS2        6  169215280  169255050    211      41  1000      0.32434      0.31941    2.7756e-16      0.32434
_SET2_   PDGFA        7     496758     521296     98      34  1000       1.0452      0.12377    2.2204e-16       1.0452
_SET2_   ACTB         7    5525909    5564902    143      18  1000       1.2993     0.074034    2.2204e-16       1.2993
_SET2_   RAC1         7    6373527    6404467    107      20  1000    -0.054318      0.46856    2.9837e-16    -0.054318
_SET2_   ITGB8        7   20329702   20416254    267      38  1000      -1.3991      0.89112    2.2204e-16      -1.3991
_SET2_   MYL7         7   44138364   44142332      4       3  1000     -0.54683      0.67928    3.3307e-16     -0.54683
_SET2_   EGFR         7   55018017   55212128    321      47  1000       1.1948     0.085824    2.2204e-16       1.1948
_SET2_   HGF          7   81698510   81771438    248      29  1000       0.0154      0.42611    3.0011e-16       0.0154
_SET2_   COL1A2       7   94393895   94431727     75      12  1000      0.81142      0.17425    3.3307e-16      0.81142
_SET2_   MYL10        7  101612830  101630296     20       9  1000     0.050549      0.44115    2.9837e-16     0.050549
_SET2_   RELN         7  103470881  103990658   1844      64  1000       1.3076     0.036865    2.2204e-16       1.3076
_SET2_   PIK3CG       7  106864278  106909480     83      13  1000     -0.24591      0.54754    3.0531e-16     -0.24591
_SET2_   LAMB1        7  107923299  108004213    239      22  1000       5.2253   3.3272e-08             0       5.2253
_SET2_   LAMB4        7  108023048  108131361    334      26  1000       3.4264   0.00014336    4.4409e-16       3.4264
_SET2_   CAV2         7  116286380  116509041    271      35  1000     -0.37114      0.57812    2.7756e-16     -0.37114
_SET2_   CAV1         7  116523994  116561679     46      12  1000      -1.2121      0.86402    2.2204e-16      -1.2121
_SET2_   MET          7  116671196  116798877     93      24  1000      0.64197      0.22308    3.3307e-16      0.64197
_SET2_   FLNC         7  128829406  128859774     67      13  1000     -0.40324      0.61185    2.7756e-16     -0.40324
_SET2_   BRAF         7  140718827  140925929    319      40  1000     -0.60027      0.66319    3.3307e-16     -0.60027
_SET2_   PTK2         8  140657400  141003216    923      72  1000      0.76556      0.13855    3.3307e-16      0.76556
_SET2_   TLN1         9   35696448   35733195     32      10  1000      -1.0405      0.82409    2.2204e-16      -1.0405
_SET2_   SHC3         9   89005271   89179818    458      51  1000      0.30214      0.30341    2.7756e-16      0.30214
_SET2_   TNC          9  115019075  115119257    284      22  1000     -0.92396      0.76775    3.3307e-16     -0.92396
_SET2_   LAMC3        9  131008174  131094973    136      23  1000     -0.58523      0.67269    3.3307e-16     -0.58523
_SET2_   RAPGEF1      9  131576270  131741074    193      36  1000     -0.34809      0.57969    2.7756e-16     -0.34809
_SET2_   VAV2         9  133761394  133993604    773      99  1000     -0.36671      0.54187    2.7756e-16     -0.36671
_SET2_   COL5A1       9  134640803  134845343    466      61  1000       2.5249    0.0032176    4.4409e-16       2.5249
_SET2_   ITGA8       10   15513454   15720922    732      42  1000       1.2285     0.062711    2.2204e-16       1.2285
_SET2_   ITGB1       10   32886773   33006792    414      22  1000     -0.76006      0.70272    3.3307e-16     -0.76006
_SET2_   MAPK8       10   48305639   48439860    205      42  1000     -0.64872      0.69498    3.3307e-16     -0.64872
_SET2_   VCL         10   73994193   74121863    138      14  1000      0.07971      0.40615    3.0531e-16      0.07971
_SET2_   PTEN        10   87862625   87972430    214      36  1000      -0.5143      0.64256    3.3307e-16      -0.5143
