# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PURINE_METABOLISM (set)
# _SET1_  NGENES = 151
# _SET1_  P-VALUE = 0.000154416
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   AK2           1   33007440   33081996    131       4  1000     -0.45406      0.64174   -1.1102e-16     -0.45406
_SET1_   NT5C1A        1   39658621   39673038     19       4  1000       0.2738      0.36598   -1.1102e-16       0.2738
_SET1_   AK4           1   65146549   65232645    135      22  1000       1.2716     0.084422   -2.2204e-16       1.2716
_SET1_   PDE4B         1   65791514   66375079   1652      57  1000      0.63014      0.20651   -1.1102e-16      0.63014
_SET1_   AK5           1   77281019   77560466    517      31  1000      0.40637      0.29494   -1.1102e-16      0.40637
_SET1_   AMPD2         1  109615104  109632551     29       9  1000      0.73286      0.20967   -1.1102e-16      0.73286
_SET1_   AMPD1         1  114672590  114696618     77      15  1000      -0.7484      0.74503   -1.1102e-16      -0.7484
_SET1_   POLR3C        1  145823088  145844902      7       3  1000     -0.06223      0.50266   -1.1796e-16     -0.06223
_SET1_   POLR3GL       1  145963690  145979348      1       1  1000      0.76916        0.209   -1.1102e-16      0.76916
_SET1_   PRUNE1        1  151007420  151036213     35       6  1000      0.87246      0.17149   -1.1102e-16      0.87246
_SET1_   NPR1          1  153677688  153694492     25       4  1000     -0.19285      0.54867   -1.1102e-16     -0.19285
_SET1_   PKLR          1  155288793  155302438      3       2  1000      0.39672      0.32802   -1.1102e-16      0.39672
_SET1_   ADCY10        1  167808886  167915215    262      30  1000    -0.060611      0.47558   -1.1796e-16    -0.060611
_SET1_   NME7          1  169132031  169368948    707      20  1000     -0.75004      0.73333   -1.1102e-16     -0.75004
_SET1_   GUK1          1  228138962  228149484     41       3  1000      0.12836      0.41831   -1.1102e-16      0.12836
_SET1_   ADSS2         1  244407994  244452909     69      10  1000     -0.52374      0.66942   -1.1102e-16     -0.52374
_SET1_   ALLC          2    3657200    3703171    153      12  1000      0.11403      0.41645    -1.249e-16      0.11403
_SET1_   RRM2          2   10119698   10212225    367      41  1000      -0.2734      0.55352   -1.1102e-16      -0.2734
_SET1_   NT5C1B        2   18562372   18590572    105       5  1000     -0.94111      0.80298   -1.1102e-16     -0.94111
_SET1_   ADCY3         2   24818669   24921237    144      13  1000      0.94196      0.14953   -1.1102e-16      0.94196
_SET1_   XDH           2   31333821   31415742    242      15  1000     -0.17213      0.52668   -1.1102e-16     -0.17213
_SET1_   PNPT1         2   55633561   55694863    233      22  1000      0.50489      0.26866   -1.1102e-16      0.50489
_SET1_   DGUOK         2   73925826   73959461     86       2  1000     -0.74575      0.74544   -1.1102e-16     -0.74575
_SET1_   POLE4         2   74957643   74970628     37       6  1000      0.11476      0.42417    -1.249e-16      0.11476
_SET1_   POLR1A        2   86019716   86107155    316      28  1000     -0.12724      0.50203   -1.1102e-16     -0.12724
_SET1_   POLR1B        2  112540915  112580318     50       8  1000      -2.1956       0.9828             0      -2.1956
_SET1_   POLR2D        2  127843053  127859155     44       6  1000      -1.0904      0.84489   -2.2204e-16      -1.0904
_SET1_   PDE11A        2  177622744  178073777   1067      58  1000     -0.35137      0.56794   -1.1102e-16     -0.35137
_SET1_   PDE1A         2  182139536  182524192   1012      49  1000       1.0133      0.11888   -2.2204e-16       1.0133
_SET1_   ATIC          2  215310956  215350273     83       8  1000      0.87683      0.16758   -1.1102e-16      0.87683
_SET1_   PDE6D         2  231731933  231787272    173      22  1000     -0.21634      0.54355   -1.1102e-16     -0.21634
