# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000200929
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000       5.2044   4.9727e-08             0       5.2044
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       4.6134   1.0912e-06             0       4.6134
_SET1_   SOAT1       1  179292714  179359180    324      23  1000       2.7324    0.0015842             0       2.7324
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       3.0916   0.00058294             0       3.0916
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       2.1113     0.013597             0       2.1113
_SET1_   FDFT1       8   11794573   11839804    238      25  1000       4.9523   1.4245e-07             0       4.9523
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.87436      0.17769    2.2204e-16      0.87436
_SET1_   CEL         9  133060981  133072361     25      11  1000       3.5793    0.0001262             0       3.5793
_SET1_   LIPA       10   89213069   89415557    334      39  1000       4.8867   1.9259e-07             0       4.8867
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.3798    0.0065436             0       2.3798
_SET1_   DHCR7      11   71427693   71453868    158      12  1000       3.4681    0.0001248             0       3.4681
_SET1_   SC5D       11  121291681  121313910     28       8  1000       2.5144    0.0044058             0       2.5144
_SET1_   SOAT2      12   53102486   53125035     93      12  1000        2.649    0.0025197             0        2.649
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       2.0291     0.018256             0       2.0291
_SET1_   LSS        21   46187641   46229824    131      14  1000       4.6286    7.973e-07             0       4.6286

# _SET2_  VARIABLE = KEGG_INSULIN_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 129
# _SET2_  P-VALUE = 4.5988e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6       1    1914108    1917796     19       3  1000      0.58072      0.23725    2.2204e-16      0.58072
_SET2_   PRKCZ        1    2049411    2185895    302      42  1000    -0.043657      0.44644    1.7347e-16    -0.043657
_SET2_   PIK3CD       1    9650731    9729614    151      28  1000       1.6635     0.035459    2.2204e-16       1.6635
