# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ENDOMETRIAL_CANCER (set)
# _SET1_  NGENES = 50
# _SET1_  P-VALUE = 0.000142438
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      29  1000      0.97663      0.14649    2.2204e-16      0.97663
_SET1_   CASP9      1   15490332   15527534    198      21  1000       2.2978    0.0078424             0       2.2978
_SET1_   PIK3R3     1   46039640   46134036    176      16  1000      0.76826      0.18563    2.2204e-16      0.76826
_SET1_   NRAS       1  114703969  114717771     29       9  1000      0.60519      0.24893    2.2204e-16      0.60519
_SET1_   AKT3       1  243487733  243852079    483      46  1000      0.30492      0.32282    1.6653e-16      0.30492
_SET1_   SOS1       2   38981049   39125345    278      36  1000     -0.78837      0.75223    2.2204e-16     -0.78837
_SET1_   CTNNA2     2   79184231   80649361   4243     149  1000     -0.36054      0.49213    1.6653e-16     -0.36054
_SET1_   TCF7L1     2   85132392   85310887    279      43  1000       1.2433     0.091407    2.2204e-16       1.2433
_SET1_   RAF1       3   12583101   12665125    212      26  1000       1.4388      0.06082    2.2204e-16       1.4388
_SET1_   MLH1       3   36992350   37051346     71      17  1000     0.083849      0.43756    1.8041e-16     0.083849
_SET1_   CTNNB1     3   41193741   41260596     67      15  1000       1.2626     0.089925    2.2204e-16       1.2626
_SET1_   GSK3B      3  119820821  120095994    682      36  1000       1.2472     0.067145    2.2204e-16       1.2472
_SET1_   PIK3CB     3  138652198  138835928    276      32  1000      0.91386      0.15085    2.2204e-16      0.91386
_SET1_   PIK3CA     3  179147114  179240593    199      36  1000        1.092      0.12138    2.2204e-16        1.092
_SET1_   LEF1       4  108047045  108169956    230      36  1000     -0.55346       0.6791    2.2204e-16     -0.55346
_SET1_   EGF        4  109911883  110014266    482      44  1000      -0.2866       0.5505    1.6653e-16      -0.2866
_SET1_   PIK3R1     5   68214756   68302321    219      28  1000     -0.30478       0.5788    1.6653e-16     -0.30478
_SET1_   APC        5  112706498  112846739    433      24  1000     -0.27799      0.53214    1.6653e-16     -0.27799
_SET1_   TCF7       5  134113681  134152365     28      14  1000     -0.11414      0.52469    1.8041e-16     -0.11414
_SET1_   CTNNA1     5  138609967  138935534    289      42  1000       -1.227       0.8712    2.2204e-16       -1.227
_SET1_   FOXO3      6  108558835  108685274    147      22  1000      -1.4171      0.90703    2.2204e-16      -1.4171
_SET1_   EGFR       7   55018017   55212128    321      49  1000       1.3656     0.072915    2.2204e-16       1.3656
_SET1_   PIK3CG     7  106864278  106909480     83      14  1000      -1.4179      0.90799    2.2204e-16      -1.4179
_SET1_   BRAF       7  140718827  140925929    319      40  1000      0.26587      0.35297    1.6653e-16      0.26587
_SET1_   MYC        8  127734434  127743451     20       8  1000       1.0391      0.13412    2.2204e-16       1.0391
_SET1_   CTNNA3    10   65912023   67697195   4825      79  1000      0.22938      0.26183    1.9429e-16      0.22938
_SET1_   PTEN      10   87862625   87972430    214      34  1000     -0.45779      0.64439    1.6653e-16     -0.45779
_SET1_   TCF7L2    10  112949247  113168178    626      44  1000   -0.0056285      0.41916    1.8301e-16   -0.0056285
_SET1_   HRAS      11     531742     538287     31       9  1000     -0.31025      0.59267    1.6653e-16     -0.31025
_SET1_   ILK       11    6602708    6611374     11       5  1000      0.16092      0.40741    1.9429e-16      0.16092
_SET1_   BAD       11   64269330   64285704     22       5  1000      -1.0842      0.84046    2.2204e-16      -1.0842
_SET1_   CCND1     11   69640156   69654974     49      10  1000      0.44471      0.29825    1.6653e-16      0.44471
_SET1_   KRAS      12   25204746   25251936    180      29  1000      0.60789      0.24349    2.2204e-16      0.60789
_SET1_   SOS2      14   50116630   50232578    136      23  1000      0.58524      0.25108    2.2204e-16      0.58524
_SET1_   AKT1      14  104768849  104796751    108      14  1000     -0.37639      0.60802    1.6653e-16     -0.37639
_SET1_   MAP2K1    15   66385837   66492044    309      55  1000      -1.1358      0.85691    2.2204e-16      -1.1358
_SET1_   AXIN1     16     286940     353723    207      48  1000      0.79999      0.19826    2.2204e-16      0.79999
_SET1_   PDPK1     16    2536979    2603688     16      12  1000     -0.63462       0.7221    2.2204e-16     -0.63462
_SET1_   MAPK3     16   30113605   30124506     16       8  1000      0.11478      0.42979    1.8041e-16      0.11478
_SET1_   CDH1      16   68736292   68836037    308      26  1000      0.90009      0.14777    2.2204e-16      0.90009
_SET1_   TP53      17    7661279    7688538     49      14  1000      0.81118       0.1893    2.2204e-16      0.81118
_SET1_   PIK3R5    17    8878411    8966712    235      43  1000       1.5828     0.049023    2.2204e-16       1.5828
_SET1_   ERBB2     17   39686914   39730926     67      15  1000       0.4815      0.28816    1.6653e-16       0.4815
_SET1_   AXIN2     17   65528063   65562648     62      17  1000       1.5901     0.048629    2.2204e-16       1.5901
_SET1_   GRB2      17   75317576   75406709    306      38  1000      0.75013       0.1943    2.2204e-16      0.75013
_SET1_   APC2      19    1445302    1473744     43      16  1000     -0.89649      0.79922    2.2204e-16     -0.89649
_SET1_   MAP2K2    19    4089821    4125122     78      21  1000       1.3725     0.075517    2.2204e-16       1.3725
_SET1_   PIK3R2    19   18152163   18171032    106      18  1000      0.51891      0.27211    2.2204e-16      0.51891
_SET1_   AKT2      19   40229817   40286536    217      30  1000     -0.47206      0.64523    1.6653e-16     -0.47206
_SET1_   MAPK1     22   21759157   21868680     78      27  1000    -0.069822      0.50928    1.8041e-16    -0.069822

# _SET2_  VARIABLE = KEGG_PROSTATE_CANCER (set)
# _SET2_  NGENES = 86
# _SET2_  P-VALUE = 2.8667e-05
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PIK3CD       1    9650731    9729614    151      29  1000      0.97663      0.14649    2.2204e-16      0.97663
_SET2_   MTOR         1   11106035   11263551    127      23  1000      -1.4346      0.91196    2.2204e-16      -1.4346
_SET2_   CASP9        1   15490332   15527534    198      21  1000       2.2978    0.0078424             0       2.2978
_SET2_   E2F2         1   23505938   23532233    102       9  1000       1.2523     0.085127    2.2204e-16       1.2523
_SET2_   PIK3R3       1   46039640   46134036    176      16  1000      0.76826      0.18563    2.2204e-16      0.76826
_SET2_   NRAS         1  114703969  114717771     29       9  1000      0.60519      0.24893    2.2204e-16      0.60519
_SET2_   CREB3L4      1  153966534  153974861      8       6  1000      0.60265      0.25477    2.2204e-16      0.60265
_SET2_   INSRR        1  156839563  156860117     21      11  1000     -0.31176      0.60073    1.6653e-16     -0.31176
_SET2_   AKT3         1  243487733  243852079    483      46  1000      0.30492      0.32282    1.6653e-16      0.30492
_SET2_   SRD5A2       2   31521980   31581938    182      43  1000      0.29336      0.36558    1.6653e-16      0.29336
_SET2_   SOS1         2   38981049   39125345    278      36  1000     -0.78837      0.75223    2.2204e-16     -0.78837
_SET2_   TGFA         2   70446784   70555193    258      20  1000       1.0633      0.11339    2.2204e-16       1.0633
_SET2_   TCF7L1       2   85132392   85310887    279      43  1000       1.2433     0.091407    2.2204e-16       1.2433
_SET2_   CREB1        2  207528737  207606488    287      29  1000      0.17499      0.38013    1.9429e-16      0.17499
_SET2_   RAF1         3   12583101   12665125    212      26  1000       1.4388      0.06082    2.2204e-16       1.4388
_SET2_   CTNNB1       3   41193741   41260596     67      15  1000       1.2626     0.089925    2.2204e-16       1.2626
_SET2_   GSK3B        3  119820821  120095994    682      36  1000       1.2472     0.067145    2.2204e-16       1.2472
_SET2_   PIK3CB       3  138652198  138835928    276      32  1000      0.91386      0.15085    2.2204e-16      0.91386
_SET2_   PIK3CA       3  179147114  179240593    199      36  1000        1.092      0.12138    2.2204e-16        1.092
_SET2_   PDGFRA       4   54228280   54298745    140      15  1000     -0.42228      0.62128    1.6653e-16     -0.42228
_SET2_   NFKB1        4  102500331  102617802    301      42  1000       1.2356     0.090909    2.2204e-16       1.2356
_SET2_   LEF1         4  108047045  108169956    230      36  1000     -0.55346       0.6791    2.2204e-16     -0.55346
_SET2_   EGF          4  109911883  110014266    482      44  1000      -0.2866       0.5505    1.6653e-16      -0.2866
_SET2_   PDGFC        4  156759954  156972799    674      35  1000      -1.0523      0.78881    2.2204e-16      -1.0523
_SET2_   PIK3R1       5   68214756   68302321    219      28  1000     -0.30478       0.5788    1.6653e-16     -0.30478
_SET2_   TCF7         5  134113681  134152365     28      14  1000     -0.11414      0.52469    1.8041e-16     -0.11414
_SET2_   PDGFRB       5  150113339  150156872     96      10  1000       1.3695      0.06846    2.2204e-16       1.3695
_SET2_   E2F3         6   20400879   20494214    149      31  1000     -0.64946      0.71932    2.2204e-16     -0.64946
_SET2_   CDKN1A       6   36675460   36687837     35      10  1000     -0.38874      0.62324    1.6653e-16     -0.38874
_SET2_   HSP90AB1     6   44245166   44254388     29       9  1000      0.37799      0.32589    1.6653e-16      0.37799
_SET2_   PDGFA        7     496758     521296     98      35  1000       1.7404     0.037998    2.2204e-16       1.7404
_SET2_   CREB5        7   28298321   28826394   1516     106  1000      0.37036      0.23011    1.6653e-16      0.37036
_SET2_   EGFR         7   55018017   55212128    321      49  1000       1.3656     0.072915    2.2204e-16       1.3656
_SET2_   PIK3CG       7  106864278  106909480     83      14  1000      -1.4179      0.90799    2.2204e-16      -1.4179
_SET2_   CREB3L2      7  137874479  138003086    447      63  1000     -0.72894      0.73547    2.2204e-16     -0.72894
_SET2_   BRAF         7  140718827  140925929    319      40  1000      0.26587      0.35297    1.6653e-16      0.26587
_SET2_   NKX3-1       8   23678197   23683938      1       1  1000     -0.10269       0.5147    1.8041e-16     -0.10269
_SET2_   FGFR1        8   38399715   38469834    274      41  1000      -1.1126      0.84628    2.2204e-16      -1.1126
_SET2_   IKBKB        8   42270302   42332960     37      20  1000       1.1184      0.12296    2.2204e-16       1.1184
_SET2_   CCNE2        8   94879270   94897678     15       6  1000      0.12595       0.4216    1.9429e-16      0.12595
_SET2_   CREB3        9   35731598   35737499      3       2  1000      0.68216      0.22648    2.2204e-16      0.68216
_SET2_   PTEN        10   87862625   87972430    214      34  1000     -0.45779      0.64439    1.6653e-16     -0.45779
_SET2_   CHUK        10  100187800  100230596    156      24  1000      0.56809      0.25468    2.2204e-16      0.56809
_SET2_   TCF7L2      10  112949247  113168178    626      44  1000   -0.0056285      0.41916    1.8301e-16   -0.0056285
_SET2_   FGFR2       10  121477832  121599458    201      27  1000      -0.6456      0.70669    2.2204e-16      -0.6456
_SET2_   HRAS        11     531742     538287     31       9  1000     -0.31025      0.59267    1.6653e-16     -0.31025
_SET2_   INS         11    2159279    2162221      5       5  1000      -0.6367      0.72021    2.2204e-16      -0.6367
_SET2_   CREB3L1     11   46276662   46321909     51      15  1000      -1.0592      0.83952    2.2204e-16      -1.0592
_SET2_   BAD         11   64269330   64285704     22       5  1000      -1.0842      0.84046    2.2204e-16      -1.0842
_SET2_   RELA        11   65653097   65664090     22       8  1000      0.53711      0.27179    2.2204e-16      0.53711
_SET2_   GSTP1       11   67582742   67587156     19       7  1000      0.79579      0.19272    2.2204e-16      0.79579
_SET2_   CCND1       11   69640156   69654974     49      10  1000      0.44471      0.29825    1.6653e-16      0.44471
_SET2_   PDGFD       11  103906689  104165379    861      43  1000      -1.8338      0.93847    2.2204e-16      -1.8338
_SET2_   CDKN1B      12   12714058   12722869     25      12  1000   -0.0060098      0.47955    1.8301e-16   -0.0060098
_SET2_   KRAS        12   25204746   25251936    180      29  1000      0.60789      0.24349    2.2204e-16      0.60789
_SET2_   CDK2        12   55965781   55973289     29       8  1000      0.11441      0.42402    1.8041e-16      0.11441
_SET2_   MDM2        12   68807177   68851186    114      31  1000      0.83023      0.18869    2.2204e-16      0.83023
_SET2_   IGF1        12  102395374  102482744     90      15  1000       1.6213     0.043527    2.2204e-16       1.6213
_SET2_   HSP90B1     12  103929107  103954431     67      17  1000      0.40859      0.31608    1.6653e-16      0.40859
_SET2_   FOXO1       13   40555167   40667641    233      29  1000      -1.0541      0.82776    2.2204e-16      -1.0541
_SET2_   RB1         13   48302744   48599936    942      43  1000      -1.1716      0.80312    2.2204e-16      -1.1716
_SET2_   NFKBIA      14   35401013   35405749     15       5  1000      -1.3468      0.89788    2.2204e-16      -1.3468
