# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 2.86071e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      14  1000      0.64347      0.23318             0      0.64347
_SET1_   CHST13      3  126523155  126543791     23       5  1000      -1.3066      0.89255             0      -1.3066
_SET1_   SULT1E1     4   69840712   69861145    139       3  1000      0.83714      0.19267             0      0.83714
_SET1_   PAPSS1      4  107589776  107721234    214       8  1000       1.8465       0.0278             0       1.8465
_SET1_   CHST12      7    2402588    2448984    144      11  1000       1.6974     0.038024             0       1.6974
_SET1_   PAPSS2     10   87658613   87748205    223      33  1000       1.3905     0.068877             0       1.3905
_SET1_   SUOX       12   55996180   56007141     26       4  1000     -0.42475      0.64378             0     -0.42475
_SET1_   CHST11     12  104454295  104762514    792      39  1000      -1.9569      0.96689             0      -1.9569
_SET1_   SULT1A2    16   28591443   28598050      9       2  1000     -0.25682      0.58514             0     -0.25682
_SET1_   SULT1A1    16   28603444   28624625     87       5  1000      0.47526      0.29857             0      0.47526
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000       0.8377       0.1892             0       0.8377
_SET1_   SULT2B1    19   48551172   48599925    173      24  1000     -0.50005      0.65833             0     -0.50005

# _SET2_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET2_  NGENES = 372
# _SET2_  P-VALUE = 1.7481e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR4F5       1      64419      72085      4       2  1000      0.93773       0.1607             0      0.93773
_SET2_   CALML6      1    1914108    1917796     19       1  1000       2.7228    0.0032044             0       2.7228
_SET2_   PRKACB      1   84077062   84238998    555      33  1000     -0.91616      0.79069             0     -0.91616
_SET2_   CLCA2       1   86423171   86457053     84      10  1000       1.9104     0.023462             0       1.9104
_SET2_   CLCA1       1   86467368   86500759    220       9  1000       1.8478     0.027519             0       1.8478
_SET2_   CLCA4       1   86546078   86581254    158      15  1000     -0.40216      0.62468             0     -0.40216
_SET2_   OR10T2      1  158398022  158400466      8       2  1000       2.0138     0.019815             0       2.0138
_SET2_   OR10K2      1  158417710  158427237     32       4  1000       2.2199     0.011482             0       2.2199
_SET2_   OR10K1      1  158460574  158471357     76       3  1000      0.42168      0.32387             0      0.42168
_SET2_   OR10R2      1  158471220  158481436     15       3  1000       1.1044      0.12382             0       1.1044
_SET2_   OR6Y1       1  158544050  158555405     27       5  1000       1.3009     0.086062             0       1.3009
_SET2_   OR10X1      1  158578419  158580899     13       3  1000     -0.45825      0.65718             0     -0.45825
_SET2_   OR10Z1      1  158604268  158613014     16       2  1000      -1.3395      0.90404             0      -1.3395
_SET2_   OR6K2       1  158699178  158701652     10       2  1000      0.92346      0.16744             0      0.92346
_SET2_   OR6K3       1  158715827  158721720     16       2  1000      0.43039      0.32072             0      0.43039
_SET2_   OR6N1       1  158747314  158773195     68      12  1000     -0.66817      0.72065             0     -0.66817
_SET2_   OR6K6       1  158753720  158756391      7       2  1000     -0.62475      0.71897             0     -0.62475
_SET2_   OR6N2       1  158773722  158782204     19       5  1000      -1.4154      0.91099             0      -1.4154
_SET2_   OR10J3      1  159313170  159315659      7       2  1000     -0.57291      0.70121             0     -0.57291
_SET2_   OR10J1      1  159436845  159443578     12       4  1000       1.8897     0.025272             0       1.8897
_SET2_   OR10J5      1  159534578  159537007      5       2  1000     -0.54409      0.68924             0     -0.54409
_SET2_   PDC         1  186443066  186462114     44       4  1000      -0.2263      0.56946             0      -0.2263
_SET2_   OR2B11      1  247448618  247459105     25       5  1000     -0.39022      0.62743             0     -0.39022
_SET2_   OR2C3       1  247524177  247537440     39      13  1000      0.46201      0.29024             0      0.46201
_SET2_   OR2G2       1  247587360  247589813      6       3  1000     -0.76187      0.75717             0     -0.76187
_SET2_   OR2G3       1  247604586  247607015      6       2  1000     -0.11729      0.52783   -1.3878e-17     -0.11729
_SET2_   OR13G1      1  247670312  247680739     24       6  1000     -0.76297      0.75516             0     -0.76297
_SET2_   OR6F1       1  247710936  247717646     10       3  1000       1.0051      0.14415             0       1.0051
_SET2_   OR1C1       1  247754346  247761556     28       2  1000       1.1185      0.12566             0       1.1185
_SET2_   OR14A16     1  247814160  247825119     82       5  1000     -0.21596      0.56442             0     -0.21596
_SET2_   OR11L1      1  247840428  247842896     24       2  1000     -0.81266      0.78292             0     -0.81266
_SET2_   OR2W3       1  247894587  247897031      1       1  1000      0.63382       0.2483             0      0.63382
_SET2_   OR2T8       1  247919252  247923652      3       2  1000     -0.43945       0.6471             0     -0.43945
_SET2_   OR2L8       1  247947858  247950296     15       1  1000      0.88401      0.18639             0      0.88401
_SET2_   OR2AK2      1  247964233  247966886      9       1  1000      0.29909       0.3768             0      0.29909
_SET2_   OR2L2       1  248029070  248042805     51       6  1000     -0.29654      0.59194             0     -0.29654
_SET2_   OR2L3       1  248045836  248063907     64       9  1000     -0.36433      0.61363             0     -0.36433
_SET2_   OR2L13      1  248094184  248101603     16       3  1000     -0.22652      0.56966             0     -0.22652
_SET2_   OR2M5       1  248144148  248146586      3       2  1000       3.9481   3.0718e-05             0       3.9481
_SET2_   OR2M2       1  248173821  248181567     10       2  1000       3.6233   0.00012269             0       3.6233
_SET2_   OR2M3       1  248196265  248213425     24       2  1000       4.0756   1.9969e-05             0       4.0756
_SET2_   OR2M4       1  248230417  248245179     61       2  1000       3.2278   0.00057039             0       3.2278
_SET2_   OR2T33      1  248269417  248278976     16       2  1000       3.4476   0.00024391             0       3.4476
_SET2_   OR2T12      1  248289639  248304424     19       3  1000       2.6409    0.0035098             0       2.6409
_SET2_   OR2M7       1  248323130  248325568     12       3  1000       2.6316    0.0035514             0       2.6316
_SET2_   OR14C36     1  248347775  248350213     17       1  1000       1.2338      0.10773             0       1.2338
_SET2_   OR2T4       1  248360581  248363127     15       2  1000       1.1353      0.12091             0       1.1353
_SET2_   OR2T6       1  248374746  248392311     20       2  1000      0.23791      0.39375             0      0.23791
_SET2_   OR2T1       1  248402048  248408520      5       1  1000      -0.3307      0.62184             0      -0.3307
_SET2_   OR2T2       1  248444512  248456225     35       2  1000      0.24758      0.39251             0      0.24758
_SET2_   OR2T3       1  248472351  248474807     22       1  1000      0.29526      0.38333             0      0.29526
_SET2_   OR2T5       1  248487589  248491613     15       2  1000      0.32078      0.36093             0      0.32078
_SET2_   OR2G6       1  248507073  248527837    152       6  1000     -0.23842      0.57171             0     -0.23842
_SET2_   OR2T29      1  248556412  248563772     33       2  1000      -1.5128      0.93149             0      -1.5128
_SET2_   OR2T34      1  248573301  248575757     13       2  1000     -0.87868      0.80002             0     -0.87868
_SET2_   OR2T10      1  248589987  248598700     46       9  1000      -1.5268      0.92622             0      -1.5268
_SET2_   OR2T11      1  248623057  248636091     86       4  1000     -0.12448       0.5318   -1.3878e-17     -0.12448
_SET2_   OR2T27      1  248649338  248656528      9       3  1000      0.83876      0.18465             0      0.83876
_SET2_   OR14I1      1  248680822  248683328      2       1  1000      0.37753      0.34064             0      0.37753
_SET2_   ADCY3       2   24818669   24921237    144      13  1000     -0.79129      0.76121             0     -0.79129
_SET2_   CALM2       2   47159583   47177921     58       4  1000      0.16206      0.41609             0      0.16206
_SET2_   CNGA3       2   98345188   98399101     78       9  1000     0.084037      0.43722   -1.3878e-17     0.084037
_SET2_   OR6B2       2  240028465  240031456     19       4  1000     -0.75207      0.75557             0     -0.75207
_SET2_   OR6B3       2  240044577  240048027     14       4  1000     -0.83937      0.78097             0     -0.83937
_SET2_   OR5AC2      3   98086173   98088602      3       1  1000     -0.71209      0.75316             0     -0.71209
_SET2_   OR5H6       3   98262252   98265856     10       3  1000      0.46716      0.30006             0      0.46716
_SET2_   OR5H2       3   98281888   98284332     11       2  1000     -0.51035        0.681             0     -0.51035
_SET2_   OR5K1       3   98462201   98473424     18       3  1000     0.056145      0.45784   -1.3878e-17     0.056145
_SET2_   OR5K2       3   98496604   98499163      5       2  1000       1.6903     0.040957             0       1.6903
_SET2_   GUCA1C      3  108907292  108954879     94       9  1000       1.1816      0.10489             0       1.1816
_SET2_   PRKG2       4   81086870   81216117    368      23  1000       1.0593      0.12385             0       1.0593
_SET2_   CAMK2D      4  113450532  113762927    674      32  1000     -0.75112      0.73793             0     -0.75112
_SET2_   CAMK2A      5  150218991  150291291    201       3  1000      0.13024      0.43528             0      0.13024
_SET2_   OR2B2       6   27910685   27913396      5       2  1000      0.69958      0.22668             0      0.69958
_SET2_   OR2W1       6   29043713   29046240      3       2  1000      0.17366      0.40908             0      0.17366
_SET2_   OR2B3       6   29085708   29088313      5       2  1000      0.51734       0.2853             0      0.51734
_SET2_   OR2J3       6   29107058   29115270     16       5  1000      0.61122      0.24769             0      0.61122
_SET2_   OR2J2       6   29169907   29176311     13       3  1000       1.0023      0.14556             0       1.0023
_SET2_   OR14J1      6   29300701   29313517     18       5  1000       1.2624      0.09145             0       1.2624
_SET2_   OR5V1       6   29353249   29432967    193      10  1000      0.40544      0.31573             0      0.40544
_SET2_   OR12D3      6   29372923   29376291      4       1  1000       0.6232       0.2587             0       0.6232
_SET2_   OR12D2      6   29394631   29398508      9       2  1000      0.62541      0.25221             0      0.62541
_SET2_   OR11A1      6   29425004   29458071     26       6  1000      0.48712      0.28832             0      0.48712
_SET2_   OR10C1      6   29438306   29441477      3       1  1000      0.22887      0.39878             0      0.22887
_SET2_   OR2H1       6   29456181   29464828      6       2  1000      0.86769      0.18016             0      0.86769
_SET2_   OR2H2       6   29584121   29591000     26       2  1000       1.0619      0.13716             0       1.0619
_SET2_   GUCA1A      6   42154406   42181838    138       7  1000     -0.10012      0.51497   -1.3878e-17     -0.10012
_SET2_   GUCA1B      6   42182784   42195956     49       4  1000     -0.30572      0.60116             0     -0.30572
_SET2_   OR2A4       6  131699144  131702401      4       2  1000     -0.52843      0.68292             0     -0.52843
_SET2_   PDE1C       7   31750679   32429131   2148     115  1000     -0.14411      0.50451             0     -0.14411
_SET2_   CAMK2B      7   44216650   44335577    300      28  1000     -0.74234       0.7411             0     -0.74234
_SET2_   OR2AE1      7   99875487   99878057      3       2  1000      0.49717         0.29             0      0.49717
_SET2_   OR9A4       7  141915399  141921125      7       2  1000      0.44461      0.31205             0      0.44461
_SET2_   OR9A2       7  143025658  143028195      6       2  1000     -0.68872      0.73942             0     -0.68872
_SET2_   OR6V1       7  143051320  143053847      2       1  1000     -0.15251       0.5477             0     -0.15251
_SET2_   OR2F1       7  143953844  143997812     24       8  1000       1.4407     0.063913             0       1.4407
_SET2_   OR6B1       7  143999320  144009293      2       1  1000     -0.97293      0.82606             0     -0.97293
_SET2_   OR2A5       7  144047948  144059345      9       4  1000       2.0266     0.018042             0       2.0266
_SET2_   OR2A25      7  144068811  144076370      7       3  1000     -0.30375       0.5957             0     -0.30375
_SET2_   OR2A12      7  144085278  144099453     33       3  1000    -0.049858      0.50289   -1.3878e-17    -0.049858
_SET2_   OR2A2       7  144108514  144111064     11       2  1000      0.57415      0.26975             0      0.57415
_SET2_   OR2A14      7  144122176  144131688     16       4  1000        1.278     0.090108             0        1.278
_SET2_   OR2A42      7  144227744  144240605     58       2  1000      0.78976      0.20774             0      0.78976
_SET2_   OR2A7       7  144257163  144265792      5       1  1000       1.3749     0.080441             0       1.3749
_SET2_   OR2A1       7  144311419  144323237     19       2  1000       2.0831     0.017041             0       2.0831
_SET2_   OR13J1      9   35868763   35871601      4       2  1000      0.98025      0.15082             0      0.98025
_SET2_   OR2S2       9   35956608   35959154      3       1  1000     -0.77538      0.77279             0     -0.77538
_SET2_   PRKACG      9   69012004   69015113      2       1  1000     -0.19203      0.56331             0     -0.19203
_SET2_   OR13F1      9  104503263  104505722     12       3  1000      -1.1599      0.86537             0      -1.1599
_SET2_   OR13C4      9  104525753  104528209      3       1  1000      -1.0642      0.85015             0      -1.0642
_SET2_   OR13C3      9  104535249  104537856      6       2  1000      0.46548      0.30409             0      0.46548
_SET2_   OR13C8      9  104568168  104570630     18       4  1000      0.07196      0.44718   -1.3878e-17      0.07196
_SET2_   OR13C5      9  104597957  104600413      5       2  1000      -1.1784      0.87054             0      -1.1784
_SET2_   OR13C2      9  104604171  104606627      6       2  1000      -1.6843      0.94921             0      -1.6843
_SET2_   OR13C9      9  104616748  104619204      3       1  1000     -0.99205       0.8327             0     -0.99205
_SET2_   OR13D1      9  104693379  104695985      9       3  1000      -1.2443      0.88223             0      -1.2443
_SET2_   OR2K2       9  111326983  111331183     11       2  1000       3.4345    0.0002566             0       3.4345
_SET2_   OR1J1       9  122476458  122478926      3       2  1000     -0.76233      0.75957             0     -0.76233
_SET2_   OR1J2       9  122509802  122512243     10       3  1000      0.49263      0.29124             0      0.49263
_SET2_   OR1J4       9  122518141  122520582     11       3  1000      0.37745      0.33247             0      0.37745
_SET2_   OR1N1       9  122525858  122528296      7       3  1000      0.67356      0.23119             0      0.67356
_SET2_   OR1N2       9  122552112  122555673      4       1  1000      0.80469      0.20384             0      0.80469
_SET2_   OR1L8       9  122566617  122584384     62       4  1000      0.90276      0.17105             0      0.90276
