# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CYSTEINE_AND_METHIONINE_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 6.57727e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRM         1   11054084   11061020      9       5  1000      0.85237      0.18056   -3.2085e-14      0.85237
_SET1_   CTH         1   70410218   70440351     59       6  1000      0.65629      0.22978   -3.2085e-14      0.65629
_SET1_   AHCYL1      1  109983765  110024242     89       9  1000      0.67102      0.22297   -3.2085e-14      0.67102
_SET1_   MTR         1  236794260  236921778    562      33  1000      0.48365      0.25306   -3.2085e-14      0.48365
_SET1_   ADI1        2    3496866    3520531    119       8  1000     -0.11756      0.50965   -3.2099e-14     -0.11756
_SET1_   DNMT3A      2   25227355   25343590    273      18  1000    -0.035643      0.46238   -3.2106e-14    -0.035643
_SET1_   MAT2A       2   85538168   85545781     26       5  1000      -0.2166       0.5592   -3.2113e-14      -0.2166
_SET1_   ENOPH1      4   82429590   82461677    111      11  1000      0.50139      0.27454   -3.2085e-14      0.50139
_SET1_   BHMT        5   79110809   79132788     55      17  1000      0.37204      0.31855   -3.2085e-14      0.37204
_SET1_   CDO1        5  115804233  115817659     29       7  1000       0.1522      0.41095   -3.2113e-14       0.1522
_SET1_   MAT2B       5  163502114  163519854     45      16  1000       1.3907     0.068659   -3.2196e-14       1.3907
_SET1_   AMD1        6  110873770  110899379    110       9  1000      -1.0933      0.84087   -3.2196e-14      -1.0933
_SET1_   AHCYL2      7  129224023  129430711    530      31  1000     -0.78768      0.72996   -3.2085e-14     -0.78768
_SET1_   MTAP        9   21801636   21938151    259      24  1000       2.4348    0.0050476   -3.1974e-14       2.4348
_SET1_   TRDMT1     10   17136836   17203054    220      19  1000      -1.4736      0.91135   -3.2196e-14      -1.4736
_SET1_   MAT1A      10   80271320   80290658     23       6  1000     -0.78102       0.7617   -3.2085e-14     -0.78102
_SET1_   GOT1       10   99396370   99431624     70       6  1000       0.4453      0.29879   -3.2085e-14       0.4453
_SET1_   LDHA       11   18393560   18408925     44      12  1000     -0.15954      0.52809   -3.2113e-14     -0.15954
_SET1_   LDHC       11   18411318   18452563    188      12  1000     -0.80732      0.75698   -3.2085e-14     -0.80732
_SET1_   LDHAL6A    11   18454824   18480101     97       9  1000     -0.18503      0.53607   -3.2113e-14     -0.18503
_SET1_   APIP       11   34852594   34917379    268      14  1000      -1.7167      0.94482   -3.2196e-14      -1.7167
_SET1_   LDHB       12   21634842   21758857    406      29  1000       0.5698      0.23268   -3.2085e-14       0.5698
_SET1_   SDS        12  113391945  113427301    101      10  1000      0.31193      0.34216   -3.2085e-14      0.31193
_SET1_   LDHAL6B    15   59205843   59209088      5       4  1000     -0.21688      0.56401   -3.2113e-14     -0.21688
_SET1_   GOT2       16   58706631   58735342    109      11  1000      0.29418      0.34796   -3.2085e-14      0.29418
_SET1_   TAT        16   71565160   71578092     11       6  1000      0.92442      0.16126   -3.2085e-14      0.92442
_SET1_   DNMT1      19   10132842   10232286    294      39  1000      0.24739      0.34024   -3.2113e-14      0.24739
_SET1_   IL4I1      19   49889154   49930539    101       9  1000       1.3683     0.072296   -3.2196e-14       1.3683
_SET1_   DNMT3B     20   32761385   32809856     50       8  1000      0.34116       0.3351   -3.2085e-14      0.34116
_SET1_   AHCY       20   34279768   34312802     68       8  1000      0.50663      0.27603   -3.2085e-14      0.50663
_SET1_   CBS        21   43052691   43077943     85      23  1000      -1.2685       0.8757   -3.2196e-14      -1.2685
_SET1_   DNMT3L     21   44245839   44263216     96      11  1000      0.12661      0.41132   -3.2113e-14      0.12661
_SET1_   MPST       22   37018635   37030321     31       5  1000      0.37943      0.32618   -3.2085e-14      0.37943
