# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000105144
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       4.9192   2.1264e-07             0       4.9192
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       4.4867   2.0556e-06             0       4.4867
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       2.5886    0.0030285             0       2.5886
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.8888    0.0013903             0       2.8888
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       1.0317       0.1288             0       1.0317
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.2701   4.5783e-06             0       4.2701
_SET1_   SQLE        8  124997497  125022783      6       5  1000      0.58268      0.25037             0      0.58268
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.4071   0.00021426             0       3.4071
_SET1_   LIPA       10   89213069   89415557    334      21  1000       3.6949   4.9207e-05             0       3.6949
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       1.9535     0.020544             0       1.9535
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.9996   1.8167e-05             0       3.9996
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.9353     0.020437             0       1.9353
_SET1_   SOAT2      12   53102486   53125035     93       6  1000        2.337    0.0069767             0        2.337
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       2.3026      0.00803             0       2.3026
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.4948   0.00014674             0       3.4948
