# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET1_  NGENES = 62
# _SET1_  P-VALUE = 0.000214021
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHRS3       1   12567410   12619210    157      26  1000       1.2974     0.081211    3.1086e-15       1.2974
_SET1_   CYP4A11     1   46928677   46942484     25       8  1000      0.53902      0.27209    2.9976e-15      0.53902
_SET1_   CYP4A22     1   47136435   47150235     25       3  1000     0.012879      0.47152    3.0514e-15     0.012879
_SET1_   RPE65       1   68428322   68450954     27       2  1000       1.7826     0.033048    3.1086e-15       1.7826
_SET1_   CYP26B1     2   72128738   72148862     18       3  1000       1.0805      0.12514    3.1086e-15       1.0805
_SET1_   RETSAT      2   85341455   85355531     66       5  1000      -1.1809      0.86516    3.1086e-15      -1.1809
_SET1_   DHRS9       2  169063789  169096667    114      12  1000     -0.41638      0.63019    3.0531e-15     -0.41638
_SET1_   UGT1A8      2  233616645  233773810    438      28  1000      0.74056      0.19265    2.9976e-15      0.74056
_SET1_   UGT1A10     2  233635454  233773805    392      27  1000      0.72244      0.19893    2.9976e-15      0.72244
_SET1_   UGT1A9      2  233670898  233773800    307      24  1000      0.73879      0.19694    2.9976e-15      0.73879
_SET1_   UGT1A7      2  233680938  233773799    293      24  1000       0.6669      0.21791    2.9976e-15       0.6669
_SET1_   UGT1A6      2  233690607  233773800    262      24  1000      0.67147      0.21747    2.9976e-15      0.67147
_SET1_   UGT1A5      2  233711992  233773799    205      21  1000      0.13987      0.40434    3.0531e-15      0.13987
_SET1_   UGT1A4      2  233717736  233773800    187      21  1000     -0.14995      0.51984    3.0531e-15     -0.14995
_SET1_   UGT1A3      2  233728108  233773799    161      21  1000     -0.33282      0.59316    3.0531e-15     -0.33282
_SET1_   UGT1A1      2  233759270  233773800     64      15  1000     -0.36016      0.61017    3.0531e-15     -0.36016
_SET1_   UGT2B17     4   68536684   68569527    106       7  1000      0.70991      0.21434    2.9976e-15      0.70991
_SET1_   UGT2B15     4   68646097   68671652     19       7  1000      0.89429      0.16771    2.9976e-15      0.89429
_SET1_   UGT2B10     4   68814994   68832523     48       5  1000      0.24712      0.37426    3.0531e-15      0.24712
_SET1_   UGT2A3      4   68927963   68952804     49       5  1000     0.088691      0.43742    3.0531e-15     0.088691
_SET1_   UGT2B7      4   69050363   69113487    143       6  1000      0.57885      0.25303    2.9976e-15      0.57885
_SET1_   UGT2B11     4   69199451   69215748     23       7  1000    -0.083726      0.50709    3.0531e-15    -0.083726
_SET1_   UGT2B28     4   69279475   69295550     88      12  1000     0.050161      0.44787    3.0531e-15     0.050161
_SET1_   UGT2B4      4   69479665   69527014    102      19  1000      0.25283      0.36734    3.0531e-15      0.25283
_SET1_   UGT2A1      4   69587917   69654249    370      15  1000      -1.0697      0.82965    3.1086e-15      -1.0697
_SET1_   ADH5        4   99070478   99089801     49       7  1000      0.14423      0.41536    3.0531e-15      0.14423
_SET1_   ADH4        4   99123157   99158792     57       6  1000     -0.45362      0.64417    3.0531e-15     -0.45362
_SET1_   ADH6        4   99202138   99220537     44       7  1000     -0.17971      0.53989    3.0531e-15     -0.17971
_SET1_   ADH1A       4   99275869   99292003     26       5  1000      0.41122      0.31279    3.0531e-15      0.41122
_SET1_   ADH1B       4   99304471   99353760     81       7  1000     -0.79081      0.75897    2.9976e-15     -0.79081
_SET1_   ADH1C       4   99335997   99353746     35       3  1000      -1.2368      0.87746    3.1086e-15      -1.2368
_SET1_   ADH7        4   99411761   99436737     49      13  1000        1.225     0.096847    3.1086e-15        1.225
_SET1_   LRAT        4  154625945  154753620    418      15  1000        3.128   0.00058468    3.1086e-15        3.128
_SET1_   CYP3A5      7   99647694   99680998     53       9  1000      0.69096      0.22217    2.9976e-15      0.69096
_SET1_   CYP3A7      7   99704536   99736196     49       8  1000       0.1039      0.42967    3.0531e-15       0.1039
_SET1_   CYP3A4      7   99756460   99785248     44       9  1000      0.41638      0.31319    3.0531e-15      0.41638
_SET1_   CYP3A43     7   99827013   99866602     42      12  1000     -0.97896      0.81687    2.9976e-15     -0.97896
_SET1_   RDH10       8   73293602   73325781     57       9  1000     -0.13009      0.52181    3.0531e-15     -0.13009
_SET1_   DGAT1       8  144314084  144327910     56       9  1000      -0.5809      0.69438    2.9976e-15      -0.5809
_SET1_   ALDH1A1     9   72900171   73081442    413      28  1000     -0.37842      0.59983    3.0531e-15     -0.37842
_SET1_   CYP26C1    10   93059798   93070040     38       7  1000      0.53998      0.27171    2.9976e-15      0.53998
_SET1_   CYP26A1    10   93072475   93078385      4       3  1000       0.6789        0.235    2.9976e-15       0.6789
_SET1_   CYP2C18    10   94682729   94736690     77       9  1000      0.20759      0.38756    3.0531e-15      0.20759
_SET1_   CYP2C19    10   94761681   94856047    204      20  1000      -0.2856      0.57287    3.0531e-15      -0.2856
_SET1_   CYP2C9     10   94937658   94990591    211      17  1000       1.3654     0.071469    3.1086e-15       1.3654
_SET1_   CYP2C8     10   95036272   95070497    168      16  1000        1.249     0.089574    3.1086e-15        1.249
_SET1_   DGAT2      11   75758512   75802035      7       6  1000       1.9438     0.022696    3.1086e-15       1.9438
_SET1_   RDH5       12   55719367   55725205     23       3  1000      -1.0113      0.82905    3.1086e-15      -1.0113
_SET1_   RDH16      12   56950931   56960374     18       5  1000      0.68044      0.22909    2.9976e-15      0.68044
_SET1_   DHRS4      14   23952734   23969779     33       8  1000       1.1125      0.11764    3.1086e-15       1.1125
_SET1_   DHRS4L2    14   23968874   24006908     56      14  1000      0.94842       0.1516    2.9976e-15      0.94842
_SET1_   RDH11      14   67676300   67696793     21       6  1000       1.7809      0.03191    3.1086e-15       1.7809
_SET1_   RDH12      14   67700886   67734951     20       5  1000        1.627     0.044839    3.1086e-15        1.627
_SET1_   ALDH1A2    15   57952924   58498866   1314      72  1000      0.71147      0.17836    2.9976e-15      0.71147
_SET1_   CYP1A1     15   74719042   74726536     11       3  1000     0.054804      0.45623    3.0531e-15     0.054804
_SET1_   CYP1A2     15   74747845   74757107     12       3  1000      0.33719      0.34497    3.0531e-15      0.33719
_SET1_   BCO1       16   81237689   81291642    358      25  1000       2.8926    0.0013091    3.1086e-15       2.8926
_SET1_   RDH8       19   10012249   10022779     33       5  1000      -2.4322      0.99109    3.1086e-15      -2.4322
_SET1_   CYP2A6     19   40843041   40851447     22       8  1000       1.2903     0.087483    3.1086e-15       1.2903
_SET1_   CYP2A7     19   40874939   40883752     16       6  1000    -0.066001      0.50213    3.0531e-15    -0.066001
_SET1_   CYP2B6     19   40990282   41018898     73      17  1000     -0.48267      0.65487    3.0531e-15     -0.48267
_SET1_   CYP2A13    19   41087451   41096695     26       7  1000      0.47249      0.29578    3.0531e-15      0.47249
