# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CYSTEINE_AND_METHIONINE_METABOLISM (set)
# _SET1_  NGENES = 33
# _SET1_  P-VALUE = 8.77409e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRM         1   11054084   11061020      9       6  1000       2.0733     0.015227    4.4409e-16       2.0733
_SET1_   CTH         1   70410218   70440351     59       9  1000       1.8855     0.021006    2.2204e-16       1.8855
_SET1_   AHCYL1      1  109983765  110024242     89      14  1000        2.247    0.0086702    4.4409e-16        2.247
_SET1_   MTR         1  236794260  236921778    562      42  1000       3.7747   3.2499e-05    4.4409e-16       3.7747
_SET1_   ADI1        2    3496866    3520531    119      12  1000     -0.27102      0.54546    2.7756e-16     -0.27102
_SET1_   DNMT3A      2   25227355   25343590    273      27  1000       1.8301      0.02279    2.2204e-16       1.8301
_SET1_   MAT2A       2   85538168   85545781     26       7  1000     -0.25551      0.55713    2.7756e-16     -0.25551
_SET1_   ENOPH1      4   82429590   82461677    111      14  1000      0.86068      0.15766    3.3307e-16      0.86068
_SET1_   BHMT        5   79110809   79132788     55      21  1000     -0.87185      0.78438    3.3307e-16     -0.87185
_SET1_   CDO1        5  115804233  115817659     29       9  1000       -2.078      0.97589    4.4409e-16       -2.078
_SET1_   MAT2B       5  163502114  163519854     45      20  1000    -0.079037      0.50075    2.7756e-16    -0.079037
_SET1_   AMD1        6  110873770  110899379    110      11  1000       3.0759   0.00060116    4.4409e-16       3.0759
_SET1_   AHCYL2      7  129224023  129430711    530      38  1000   -0.0020126      0.41441    2.8276e-16   -0.0020126
_SET1_   MTAP        9   21801636   21938151    259      32  1000      -1.0896      0.82671    2.2204e-16      -1.0896
_SET1_   TRDMT1     10   17136836   17203054    220      24  1000     -0.78175      0.73529    3.3307e-16     -0.78175
_SET1_   MAT1A      10   80271320   80290658     23       8  1000     -0.88807      0.78404    3.3307e-16     -0.88807
_SET1_   GOT1       10   99396370   99431624     70      11  1000       1.3719     0.065763    2.2204e-16       1.3719
_SET1_   LDHA       11   18393560   18408925     44      16  1000       1.0778      0.12047    2.2204e-16       1.0778
_SET1_   LDHC       11   18411318   18452563    188      19  1000      0.76424      0.17685    3.3307e-16      0.76424
_SET1_   LDHAL6A    11   18454824   18480101     97      12  1000      0.28674      0.32981    2.7756e-16      0.28674
_SET1_   APIP       11   34852594   34917379    268      19  1000     -0.95315      0.77944    3.3307e-16     -0.95315
