# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.93656e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      46  1000      0.22729        0.388   -1.6653e-16      0.22729
_SET1_   CHST13      3  126523155  126543791     23      12  1000       1.9801        0.022   -2.2204e-16       1.9801
_SET1_   SULT1E1     4   69840712   69861145    139      15  1000     -0.75642        0.772   -1.1102e-16     -0.75642
_SET1_   PAPSS1      4  107589776  107721234    214      50  1000     -0.67965        0.736   -1.1102e-16     -0.67965
_SET1_   CHST12      7    2402588    2448984    144      53  1000       1.8071        0.031   -2.2204e-16       1.8071
_SET1_   PAPSS2     10   87658613   87748205    223      83  1000       0.1573        0.413   -1.6653e-16       0.1573
_SET1_   SUOX       12   55996180   56007141     26      11  1000     -0.56733        0.704   -1.1102e-16     -0.56733
_SET1_   CHST11     12  104454295  104762514    792     233  1000      0.71032        0.208   -1.1102e-16      0.71032
_SET1_   SULT1A2    16   28591443   28598050      9       6  1000      0.66269        0.242   -1.1102e-16      0.66269
_SET1_   SULT1A1    16   28603444   28624625     87      34  1000      0.27946        0.369   -1.6653e-16      0.27946
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000     -0.69929        0.749   -1.1102e-16     -0.69929
_SET1_   SULT2B1    19   48551172   48599925    173      66  1000      0.93688        0.159   -1.1102e-16      0.93688
