# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000228265
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       7  1000       5.3702   2.7645e-08             0       5.3702
_SET1_   HSD17B7     1  162789702  162813317     67       8  1000       2.9652    0.0011999    4.4409e-16       2.9652
_SET1_   SOAT1       1  179292714  179359180    324      22  1000      0.99209      0.13776    3.3307e-16      0.99209
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       1.3642     0.074322    2.2204e-16       1.3642
_SET1_   CYP51A1     7   92111653   92135803     18       3  1000        3.192   0.00053542    4.4409e-16        3.192
_SET1_   FDFT1       8   11794573   11839804    238      17  1000       3.4313   0.00021758    4.4409e-16       3.4313
_SET1_   SQLE        8  124997497  125022783      6       3  1000       2.5834    0.0039638    4.4409e-16       2.5834
_SET1_   CEL         9  133060981  133072361     25       7  1000       1.9429     0.021577    2.2204e-16       1.9429
_SET1_   LIPA       10   89213069   89415557    334      33  1000       4.0043   1.8735e-05             0       4.0043
_SET1_   TM7SF2     11   65110845   65116884     14       2  1000       3.1993   0.00055793    4.4409e-16       3.1993
_SET1_   DHCR7      11   71427693   71453868    158       3  1000       3.3359   0.00032367    4.4409e-16       3.3359
_SET1_   SC5D       11  121291681  121313910     28       4  1000      0.61562      0.24562    3.3307e-16      0.61562
_SET1_   SOAT2      12   53102486   53125035     93       9  1000       3.0916   0.00074624    4.4409e-16       3.0916
_SET1_   CYP27B1    12   57761834   57769986     14       3  1000       4.4978   2.5628e-06             0       4.4978
_SET1_   LSS        21   46187641   46229824    131      13  1000      0.79117       0.1887    3.3307e-16      0.79117
