# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 0.000106355
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKACB       1   84077062   84238998    555      30  1000     -0.35885      0.53778    6.1062e-16     -0.35885
_SET1_   CREB3L4      1  153966534  153974861      8       6  1000     -0.22315      0.56561    6.1062e-16     -0.22315
_SET1_   ADCY3        2   24818669   24921237    144      23  1000      0.66842      0.21422    6.6613e-16      0.66842
_SET1_   DYNC2LI1     2   43773039   43810510    120      15  1000      0.12842      0.39522    6.1062e-16      0.12842
_SET1_   DCTN1        2   74360654   74393087     76      13  1000       1.1906     0.096204    6.6613e-16       1.1906
_SET1_   DYNC1I2      2  171686409  171750658     92      20  1000      0.64217      0.22893    6.6613e-16      0.64217
_SET1_   CREB1        2  207528737  207606488    287      29  1000      0.15261      0.37318    6.1062e-16      0.15261
_SET1_   RAB5A        3   19946097   19985675    149      21  1000       0.8788      0.15631    6.6613e-16       0.8788
_SET1_   DYNC1LI1     3   32525474   32571858    107      19  1000       0.3964      0.30375    6.1062e-16       0.3964
_SET1_   DCTN4        5  150707940  150760095    116      14  1000      0.47063      0.27227    6.1062e-16      0.47063
_SET1_   CREB5        7   28298321   28826394   1516     106  1000      0.72144      0.13056    6.6613e-16      0.72144
_SET1_   DYNC1I1      7   95771506   96110822    494      44  1000     -0.37889      0.56953    6.1062e-16     -0.37889
_SET1_   CREB3L2      7  137874479  138003086    447      59  1000       1.3997     0.060452    6.6613e-16       1.3997
_SET1_   DCTN6        8   30155319   30184139     88      25  1000      -1.1171      0.84903    6.6613e-16      -1.1171
_SET1_   AQP3         9   33440656   33448596     18      11  1000     -0.33931      0.60981    6.1062e-16     -0.33931
_SET1_   CREB3        9   35731598   35737499      3       2  1000      -1.0346      0.83442    6.6613e-16      -1.0346
_SET1_   PRKACG       9   69012004   69015113      2       2  1000       -1.082      0.84935    6.6613e-16       -1.082
_SET1_   CREB3L1     11   46276662   46321909     51      13  1000      0.36942      0.32064    6.1062e-16      0.36942
_SET1_   DYNC2H1     11  103108410  103480363   1921      42  1000     -0.40303      0.45414    6.1062e-16     -0.40303
_SET1_   ARHGDIB     12   14941531   14962728     41      12  1000      -1.2821      0.88287    6.6613e-16      -1.2821
_SET1_   ADCY6       12   48765694   48790089     55      15  1000      0.43513      0.29841    6.1062e-16      0.43513
_SET1_   AQP2        12   49949737   49959378     10       4  1000      0.35738      0.34092    6.1062e-16      0.35738
_SET1_   RAB5B       12   55972913   55997183    130      10  1000       1.1121      0.10089    6.6613e-16       1.1121
_SET1_   DCTN2       12   57529133   57548224     21      10  1000     -0.61114      0.70683    6.6613e-16     -0.61114
_SET1_   DYNLL1      12  120468850  120498993     41      10  1000       1.5425     0.050053    6.6613e-16       1.5425
_SET1_   DYNC1H1     14  101963573  102056943    167      32  1000     -0.15646        0.519    6.1062e-16     -0.15646
_SET1_   RAB11A      15   65725054   65892489    205      31  1000        0.293      0.33622    6.1062e-16        0.293
_SET1_   ADCY9       16    3952887    4117442    524      66  1000      0.23025      0.34726    6.1062e-16      0.23025
_SET1_   DCTN5       16   23640466   23677972     43      12  1000       2.1889     0.011185    4.4409e-16       2.1889
_SET1_   STX4        16   31031889   31043475     16       4  1000       1.8434     0.026313    6.6613e-16       1.8434
_SET1_   DYNC1LI2    16   66720393   66752609     48      13  1000      0.11673      0.41915     6.245e-16      0.11673
_SET1_   VAMP2       17    8158649    8164546     19       6  1000      0.45298      0.29252    6.1062e-16      0.45298
_SET1_   RAB5C       17   42124478   42156044     43       9  1000     -0.45761      0.63748    6.1062e-16     -0.45761
_SET1_   NSF         17   46589669   46757964    387      44  1000      0.35438      0.30054    6.1062e-16      0.35438
_SET1_   DYNLL2      17   58082419   58096042     14       4  1000     -0.72228      0.74049    6.6613e-16     -0.72228
_SET1_   AQP4        18   26851543   26866771     28       5  1000     -0.83818      0.76495    6.6613e-16     -0.83818
_SET1_   CREB3L3     19    4152631    4173554     69      20  1000     -0.91119      0.79535    6.6613e-16     -0.91119
_SET1_   RAB11B      19    8388981    8404934    103      12  1000      -1.4067      0.89715    6.6613e-16      -1.4067
_SET1_   PRKACA      19   14091188   14119084     14       6  1000      0.53481      0.27077    6.6613e-16      0.53481
_SET1_   AVP         20    3082056    3085724      8       8  1000       -0.102      0.52376     6.245e-16       -0.102
_SET1_   GNAS        20   58838718   58911692    232      28  1000       1.8917     0.020548    6.6613e-16       1.8917
