# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.22625e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      14  1000       1.8155     0.028393    2.2204e-16       1.8155
_SET1_   CHST13      3  126523155  126543791     23       5  1000      0.99903      0.14085    2.2204e-16      0.99903
_SET1_   SULT1E1     4   69840712   69861145    139       3  1000      0.34106      0.34257    2.2204e-16      0.34106
_SET1_   PAPSS1      4  107589776  107721234    214       8  1000      -0.2452      0.56407    1.9429e-16      -0.2452
_SET1_   CHST12      7    2402588    2448984    144      11  1000    -0.031264      0.48024    2.0123e-16    -0.031264
_SET1_   PAPSS2     10   87658613   87748205    223      33  1000     -0.18189      0.52827    1.9429e-16     -0.18189
_SET1_   SUOX       12   55996180   56007141     26       4  1000     -0.19692      0.55069    1.9429e-16     -0.19692
_SET1_   CHST11     12  104454295  104762514    792      39  1000      0.12491      0.40304    2.0817e-16      0.12491
_SET1_   SULT1A2    16   28591443   28598050      9       2  1000       1.6574     0.043196    2.2204e-16       1.6574
_SET1_   SULT1A1    16   28603444   28624625     87       5  1000        1.447     0.065476    2.2204e-16        1.447
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000       1.7352      0.03802    2.2204e-16       1.7352
_SET1_   SULT2B1    19   48551172   48599925    173      24  1000       1.2189     0.093747    2.2204e-16       1.2189

# _SET2_  VARIABLE = KEGG_PEROXISOME (set)
# _SET2_  NGENES = 74
# _SET2_  P-VALUE = 0.0002604
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PEX10        1    2403464    2414797     19       5  1000      -1.0163      0.82841    2.2204e-16      -1.0163
_SET2_   PEX14        1   10471288   10631258    394      21  1000       1.2439     0.090646    2.2204e-16       1.2439
_SET2_   HMGCL        1   23801385   23839620     89      13  1000      0.10073      0.42352    2.0817e-16      0.10073
_SET2_   PRDX1        1   45510414   45543732     51       8  1000       1.1811      0.10301    2.2204e-16       1.1811
_SET2_   SCP2         1   52926276   53052198    151      12  1000       1.3832     0.070145    2.2204e-16       1.3832
_SET2_   ABCD3        1   94417389   94519166    306      29  1000      0.84935      0.16967    2.2204e-16      0.84935
_SET2_   HAO2         1  119367779  119394630     33       7  1000       1.5831     0.048504    2.2204e-16       1.5831
_SET2_   PEX19        1  160276307  160287348      8       3  1000      0.50512      0.28401    2.2204e-16      0.50512
_SET2_   GNPAT        1  231240207  231278473    104      12  1000      -0.8407      0.77589    2.2204e-16      -0.8407
_SET2_   MPV17        2   27308992   27326680     20       2  1000       1.0547      0.13457    2.2204e-16       1.0547
_SET2_   XDH          2   31333821   31415742    242      15  1000       1.4213     0.065462    2.2204e-16       1.4213
_SET2_   PEX13        2   61016225   61052490     76       9  1000       2.9233    0.0013215             0       2.9233
_SET2_   AGPS         2  177391746  177567524    416      41  1000      0.36155      0.31676    2.2204e-16      0.36155
_SET2_   IDH1         2  208235729  208267074    116       8  1000      0.51553      0.27576    2.2204e-16      0.51553
_SET2_   PECR         2  215995829  216083955    130       8  1000      0.29113      0.35424    2.2204e-16      0.29113
_SET2_   ACSL3        2  222859942  222945139    173      16  1000      0.21274       0.3833    1.9429e-16      0.21274
_SET2_   AGXT         2  240867824  240881002     81      12  1000        1.623     0.043703    2.2204e-16        1.623
_SET2_   HACL1        3   15560199   15602852     86      10  1000        1.448     0.062574    2.2204e-16        1.448
_SET2_   ACAA1        3   38102629   38138242    108       6  1000     0.041787      0.45422    2.0123e-16     0.041787
