# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 6.59625e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CALML6      1    1914108    1917796     19       2  1000     0.034311       0.4407    4.5797e-16     0.034311
_SET1_   PIK3CD      1    9650731    9729614    151      27  1000       1.1523     0.094627    4.4409e-16       1.1523
_SET1_   INPP5B      1   37860197   37948057    301      38  1000      -1.3375      0.87352    4.4409e-16      -1.3375
_SET1_   PIK3R3      1   46039640   46134036    176      16  1000        1.535     0.043432    4.4409e-16        1.535
_SET1_   PIP5K1A     1  151196949  151250036     69      17  1000       1.6581     0.035872    4.4409e-16       1.6581
_SET1_   PI4KB       1  151291297  151328715     45      11  1000        1.233     0.085192    4.4409e-16        1.233
_SET1_   PIK3C2B     1  204422128  204495724    139      18  1000     -0.41709      0.59978    4.4409e-16     -0.41709
_SET1_   ITPKB       1  226631190  226740323    249      32  1000      0.25682      0.32786    4.4409e-16      0.25682
_SET1_   CALM2       2   47159583   47177921     58      12  1000       1.8584     0.022727    4.4409e-16       1.8584
_SET1_   INPP4A      2   98443854   98594892    248      18  1000      0.11731      0.37769    4.5797e-16      0.11731
_SET1_   INPP1       2  190342570  190372165     58      15  1000      -1.1688      0.84829    4.4409e-16      -1.1688
_SET1_   PIKFYVE     2  208265255  208359246    209      30  1000      -0.0737      0.45949    4.5797e-16      -0.0737
_SET1_   PLCD4       2  218606855  218637684    103      19  1000      0.17212      0.37206    4.4409e-16      0.17212
_SET1_   INPP5D      2  233058967  233208403    261      25  1000       1.5744      0.03873    4.4409e-16       1.5744
_SET1_   DGKD        2  233353494  233472604    343      44  1000      0.11131       0.3762    4.5797e-16      0.11131
_SET1_   ITPR1       3    4492345    4848340   1011      99  1000      0.99934     0.088271    4.4409e-16      0.99934
_SET1_   PLCD1       3   38006996   38030642     29       7  1000     -0.30202      0.56926    4.4409e-16     -0.30202
_SET1_   PIK3CB      3  138652198  138835928    276      32  1000       1.0646      0.10466    4.4409e-16       1.0646
_SET1_   PIK3CA      3  179147114  179240593    199      34  1000       2.6188    0.0026089    4.4409e-16       2.6188
_SET1_   DGKG        3  186105168  186363234    667      53  1000      -1.0115      0.76662    4.4409e-16      -1.0115
_SET1_   DGKQ        4     958387     987895     62      15  1000     -0.19653      0.52129    4.4409e-16     -0.19653
_SET1_   CDS1        4   84582127   84651834    249      31  1000      0.71911      0.18292    4.4409e-16      0.71911
_SET1_   INPP4B      4  142022660  142848432   1951      64  1000      -1.8508      0.91528    4.4409e-16      -1.8508
_SET1_   PIK3R1      5   68214756   68302321    219      29  1000      -1.2869      0.86586    4.4409e-16      -1.2869
_SET1_   ITPR3       6   33619365   33697074    249      29  1000      0.71079      0.18358    4.4409e-16      0.71079
_SET1_   SYNJ2       6  157980863  158099676    414      52  1000       1.4932     0.043625    4.4409e-16       1.4932
_SET1_   DGKB        7   14144549   14975777   2310     102  1000     -0.36807       0.4622    4.4409e-16     -0.36807
_SET1_   PIK3CG      7  106864278  106909480     83      13  1000       1.1529     0.096927    4.4409e-16       1.1529
_SET1_   DGKI        7  137380537  137848092    815      82  1000     -0.99665      0.75792    4.4409e-16     -0.99665
_SET1_   IMPA1       8   81656414   81687331     38       8  1000     -0.80006      0.74597    4.4409e-16     -0.80006
_SET1_   PIP5K1B     9   68704240   69009676    136      46  1000     -0.30777      0.56551    4.4409e-16     -0.30777
_SET1_   INPP5E      9  136428119  136440845      8       6  1000     -0.52668      0.65806    4.4409e-16     -0.52668
_SET1_   CALML5     10    5498197    5500570      5       3  1000      -1.2943      0.88039    4.4409e-16      -1.2943
_SET1_   CALML3     10    5523961    5527271     14       5  1000      0.94707      0.14287    4.4409e-16      0.94707
_SET1_   PIP4K2A    10   22534354   22715578     35      21  1000     -0.65922      0.70158    4.4409e-16     -0.65922
_SET1_   PTEN       10   87862625   87972430    214      34  1000       4.2729   4.3891e-06    8.8818e-16       4.2729
_SET1_   PLCE1      10   93992931   94333323    612      40  1000       1.7762     0.019846    4.4409e-16       1.7762
_SET1_   INPP5A     10  132536787  132783980   1357      76  1000       2.0536     0.006166    4.4409e-16       2.0536
_SET1_   PIK3C2A    11   17077230   17208983    196      22  1000       1.1308     0.094763    4.4409e-16       1.1308
_SET1_   DGKZ       11   46331905   46381054     64      15  1000       1.3444     0.068863    4.4409e-16       1.3444
_SET1_   PLCB3      11   64250530   64269650     30       5  1000      0.26989      0.34156    4.4409e-16      0.26989
_SET1_   INPPL1     11   72222701   72239647     26       7  1000      0.03967      0.43285    4.5797e-16      0.03967
_SET1_   PIK3C2G    12   18241961   18648916   1317      55  1000     -0.45554       0.4997    4.4409e-16     -0.45554
_SET1_   PLCZ1      12   18682669   18739100     63      13  1000      -0.7559      0.73072    4.4409e-16      -0.7559
_SET1_   ITPR2      12   26334852   26834194   1493      77  1000       1.4604     0.027169    4.4409e-16       1.4604
_SET1_   DGKA       12   55926319   55954527     41       7  1000      0.90125      0.15061    4.4409e-16      0.90125
_SET1_   PIP4K2C    12   57590174   57603918     17       5  1000    -0.041703      0.46657    4.5797e-16    -0.041703
_SET1_   DGKH       13   42039036   42257078    498      41  1000      0.61834      0.19338    4.4409e-16      0.61834
_SET1_   CALM1      14   90395502   90408768     39      10  1000      -1.0228      0.81341    4.4409e-16      -1.0228
