# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PENTOSE_PHOSPHATE_PATHWAY (set)
# _SET1_  NGENES = 23
# _SET1_  P-VALUE = 4.96239e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   H6PD        1    9233774    9271837    113      10  1000     -0.51375      0.65664             0     -0.51375
_SET1_   PGD         1   10397592   10421011     39       4  1000     -0.10776      0.51754   -2.7756e-17     -0.10776
_SET1_   PGM1        1   63592411   63660745    215      20  1000      0.20127      0.36012   -2.7756e-17      0.20127
_SET1_   RBKS        2   27780879   27891681    149       8  1000     -0.11414      0.50661   -2.7756e-17     -0.11414
_SET1_   RPIA        2   88690673   88751429    162      20  1000     -0.10105        0.477   -2.7756e-17     -0.10105
_SET1_   RPE         2  210001565  210022760     76       8  1000     -0.71873      0.73247             0     -0.71873
_SET1_   TKT         3   53224212   53257052    114      10  1000    -0.076651      0.48653   -2.7756e-17    -0.076651
_SET1_   PGM2        4   37825660   37863437    140       9  1000      -0.4371      0.63043             0      -0.4371
_SET1_   TKTL2       4  163470595  163474754     22       5  1000     -0.90704      0.79749             0     -0.90704
_SET1_   PRPS1L1     7   18026270   18028846      6       1  1000      0.28803      0.38498             0      0.28803
_SET1_   FBP2        9   94558220   94594824     50      11  1000     -0.35639      0.59428             0     -0.35639
_SET1_   FBP1        9   94602633   94641249     90       7  1000     -0.48681      0.65377             0     -0.48681
_SET1_   ALDOB       9  101420060  101450664    137       8  1000     -0.80809       0.7575             0     -0.80809
_SET1_   PFKP       10    3065333    3138218    368      49  1000     -0.39742      0.55966             0     -0.39742
_SET1_   RPEL1      10  103244887  103248516      5       3  1000      -0.1906      0.55669   -2.7756e-17      -0.1906
_SET1_   TALDO1     11     746415     765512     28       8  1000      0.36485      0.32171             0      0.36485
_SET1_   DERA       12   15910302   16037881     58      14  1000     -0.55267      0.66198             0     -0.55267
_SET1_   PFKM       12   48104139   48146904    139      11  1000       1.1404      0.10428             0       1.1404
_SET1_   ALDOA      16   30063164   30070957      9       3  1000     -0.29583      0.59756             0     -0.29583
_SET1_   ALDOC      17   28572615   28577948     10       4  1000       2.9777    0.0011802             0       2.9777
_SET1_   PGLS       19   17510636   17521788     28       8  1000       2.6031    0.0034383             0       2.6031
_SET1_   GPI        19   34358480   34402913    109      11  1000     -0.34903      0.59152             0     -0.34903
_SET1_   PFKL       21   44299051   44327876    135       7  1000     0.077554      0.43322   -2.7756e-17     0.077554

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 5.3685e-06
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81       9  1000        4.768      5.5e-07             0        4.768
_SET2_   HSD17B7     1  162789702  162813317     67       6  1000       3.7334    6.763e-05             0       3.7334
_SET2_   SOAT1       1  179292714  179359180    324       8  1000       4.5085   2.0847e-06             0       4.5085
_SET2_   MSMO1       4  165326667  165343664     67       4  1000       3.6734   9.2811e-05             0       3.6734
_SET2_   CYP51A1     7   92111653   92135803     18       5  1000        2.046     0.016659             0        2.046
_SET2_   FDFT1       8   11794573   11839804    238      12  1000       1.8867     0.022426             0       1.8867
_SET2_   SQLE        8  124997497  125022783      6       5  1000       3.5598   0.00014044             0       3.5598
_SET2_   CEL         9  133060981  133072361     25       7  1000       2.0229     0.017263             0       2.0229
_SET2_   LIPA       10   89213069   89415557    334      21  1000       2.3989    0.0052948             0       2.3989
_SET2_   TM7SF2     11   65110845   65116884     14       4  1000       3.0079    0.0010695             0       3.0079
_SET2_   DHCR7      11   71427693   71453868    158       6  1000       1.8766     0.024653             0       1.8766
_SET2_   SC5D       11  121291681  121313910     28       6  1000       1.2883     0.085096             0       1.2883
_SET2_   SOAT2      12   53102486   53125035     93       6  1000       2.3045    0.0084531             0       2.3045
_SET2_   CYP27B1    12   57761834   57769986     14       6  1000       2.9326    0.0012879             0       2.9326
_SET2_   LSS        21   46187641   46229824    131       6  1000        1.628     0.043479             0        1.628

# _SET3_  VARIABLE = KEGG_LYSINE_DEGRADATION (set)
# _SET3_  NGENES = 42
# _SET3_  P-VALUE = 0.0002065
_SET3_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   PLOD1        1   11933205   11976038    177       9  1000     -0.27775       0.5691             0     -0.27775
_SET3_   SETDB1       1  150925263  150965244     79      11  1000     -0.18716      0.52823   -2.7756e-17     -0.18716
_SET3_   ASH1L        1  155334768  155564162    147      24  1000       3.4257   0.00016021             0       3.4257
_SET3_   ALDH9A1      1  165661716  165699863    150      13  1000      0.63443      0.22301             0      0.63443
_SET3_   HADHA        2   26190135   26245672    103      20  1000     -0.12242      0.48466   -2.7756e-17     -0.12242
_SET3_   SETMAR       3    4302304    4318067     45       5  1000      -1.0796      0.84253             0      -1.0796
_SET3_   SETD2        3   47015929   47165113    142      11  1000       1.2469     0.086476             0       1.2469
_SET3_   PLOD2        3  146068940  146164653    180       7  1000       1.1655      0.10458             0       1.1655
_SET3_   EHHADH       3  185190124  185282990    132      21  1000       1.1739     0.090923             0       1.1739
_SET3_   NSD2         4    1870393    1982707     28      12  1000      0.15615      0.38843   -2.7756e-17      0.15615
_SET3_   AASDH        4   56337787   56388508    171       4  1000    -0.038567      0.49028   -2.0817e-17    -0.038567
_SET3_   HADH         4  107988714  108035674    115       6  1000       1.1867      0.10195             0       1.1867
_SET3_   SETD7        4  139495441  139607699    401      15  1000       1.4616     0.055681             0       1.4616
_SET3_   AADAT        4  170059722  170092699     84       4  1000    -0.046938      0.49323   -2.0817e-17    -0.046938
_SET3_   ALDH7A1      5  126530700  126596362    123      12  1000       1.4106     0.062759             0       1.4106
_SET3_   NSD1         5  177132025  177300713    306      48  1000      0.22237      0.32018   -2.7756e-17      0.22237
_SET3_   EHMT2        6   31879259   31898687     41      11  1000      0.17069      0.38553   -2.7756e-17      0.17069
_SET3_   ACAT2        6  159761045  159779612     31       4  1000       0.4606      0.29821             0       0.4606
_SET3_   OGDH         7   44605572   44709566    168      13  1000       1.4073     0.062629             0       1.4073
_SET3_   PLOD3        7  101205477  101219420     37       5  1000      -0.2694      0.57733             0      -0.2694
_SET3_   AASS         7  122064083  122145308    124       7  1000        2.807     0.001879             0        2.807
_SET3_   NSD3         8   38269204   38383272    216      26  1000      0.25333      0.33291             0      0.25333
_SET3_   ALDH1B1      9   38391702   38399161     27      11  1000     -0.46742      0.63674             0     -0.46742
_SET3_   EHMT1        9  137617992  137870516    882      75  1000      0.55784      0.20169             0      0.55784
_SET3_   SUV39H2     10   14877820   14904815     22       6  1000       2.7706    0.0020803             0       2.7706
_SET3_   OGDHL       10   49734141   49763379     95      11  1000     -0.74035      0.73371             0     -0.74035
_SET3_   ECHS1       10  133361985  133374354     65       4  1000      -1.1778      0.86733             0      -1.1778
_SET3_   BBOX1       11   27039725   27128309    279      13  1000      0.03582      0.43652   -2.0817e-17      0.03582
_SET3_   KMT5B       11   68154363   68214828    168      17  1000      -1.7981       0.9508             0      -1.7981
_SET3_   AASDHPPT    11  106074501  106099199     43       2  1000     0.052692       0.4606   -2.0817e-17     0.052692
_SET3_   ACAT1       11  108115695  108148103     31       4  1000      0.78557       0.1979             0      0.78557
_SET3_   ALDH2       12  111765887  111818032     67       8  1000       1.4854      0.05658             0       1.4854
_SET3_   SETD1B      12  121803009  121833156     75      17  1000       1.2396     0.082844             0       1.2396
_SET3_   KMT5A       12  123382773  123409853     27      10  1000     -0.77916      0.74766             0     -0.77916
_SET3_   SETDB2      13   49443374   49495503    137      10  1000      -1.0722      0.83175             0      -1.0722
_SET3_   DLST        14   74880891   74904243     29       6  1000        1.227      0.09492             0        1.227
_SET3_   SETD1A      16   30956754   30985164     33       5  1000    -0.071405      0.49899   -2.7756e-17    -0.071405
_SET3_   ALDH3A2     17   19647136   19686260     40      12  1000       0.5403      0.25407             0       0.5403
_SET3_   PIPOX       17   28949513   29057716    186      10  1000      0.78062      0.18599             0      0.78062
_SET3_   DOT1L       19    2162933    2233078    108      17  1000      -1.1767       0.8489             0      -1.1767
_SET3_   GCDH        19   12890160   12914707     11       6  1000       -0.467      0.64913             0       -0.467
_SET3_   KMT5C       19   55338853   55348621     95      11  1000      -2.8127      0.99649             0      -2.8127
