# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 1.36101e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      15  1000     -0.23635      0.55039    2.7756e-16     -0.23635
_SET1_   HSD17B7     1  162789702  162813317     67      13  1000       3.8997   3.0745e-05    4.4409e-16       3.8997
_SET1_   SOAT1       1  179292714  179359180    324      24  1000       4.1357   8.2626e-06             0       4.1357
_SET1_   MSMO1       4  165326667  165343664     67       8  1000       4.4887   2.0385e-06             0       4.4887
_SET1_   CYP51A1     7   92111653   92135803     18       6  1000       3.9873   2.2605e-05    4.4409e-16       3.9873
_SET1_   FDFT1       8   11794573   11839804    238      24  1000       2.1341     0.011347    4.4409e-16       2.1341
_SET1_   SQLE        8  124997497  125022783      6       5  1000       2.8828    0.0015716    4.4409e-16       2.8828
_SET1_   CEL         9  133060981  133072361     25      11  1000       4.4817   2.4845e-06             0       4.4817
_SET1_   LIPA       10   89213069   89415557    334      39  1000       3.2346   0.00037491    4.4409e-16       3.2346
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.9981    0.0010102    4.4409e-16       2.9981
_SET1_   DHCR7      11   71427693   71453868    158      12  1000        4.044   1.3809e-05             0        4.044
_SET1_   SC5D       11  121291681  121313910     28       8  1000     -0.38212      0.61325    2.7756e-16     -0.38212
_SET1_   SOAT2      12   53102486   53125035     93      12  1000       2.2921    0.0079085    4.4409e-16       2.2921
_SET1_   CYP27B1    12   57761834   57769986     14       8  1000       5.4274     1.82e-08             0       5.4274
_SET1_   LSS        21   46187641   46229824    131      13  1000       1.9606       0.0181    2.2204e-16       1.9606
