# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000230646
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SCP2        1   52926276   53052198    151      23  1000       1.9585      0.02041    2.2204e-16       1.9585
_SET1_   CYP27A1     2  218780749  218815793     60      20  1000       1.9317     0.023454    2.2204e-16       1.9317
_SET1_   CYP8B1      3   42855505   42876898     49      15  1000     -0.93525      0.81006    2.2204e-16     -0.93525
_SET1_   ACOX2       3   58504636   58538283     36      16  1000      0.87907      0.17695    2.2204e-16      0.87907
_SET1_   AMACR       5   33985665   34009104     52      11  1000    -0.024902      0.48212    2.7756e-16    -0.024902
_SET1_   HSD17B4     5  119451473  119637699    515      29  1000      -1.3168      0.87278    2.2204e-16      -1.3168
_SET1_   CYP39A1     6   46549080   46653830    174      25  1000      0.74559      0.20121    2.2204e-16      0.74559
_SET1_   AKR1D1      7  138001324  138118805    419      40  1000       2.0275      0.01503    4.4409e-16       2.0275
_SET1_   CYP7A1      8   58489678   58501163     28       9  1000      0.16747         0.41    2.7756e-16      0.16747
_SET1_   CYP7B1      8   64587263   64799737    288      24  1000       2.5863    0.0033506    4.4409e-16       2.5863
_SET1_   BAAT        9  101353682  101386400     98      20  1000       1.3897     0.071868    2.2204e-16       1.3897
_SET1_   AKR1C4     10    5194462    5219449    160      16  1000      0.59533      0.24299    2.2204e-16      0.59533
_SET1_   CYP46A1    14   99683298   99727801     96      20  1000      0.85266      0.17814    2.2204e-16      0.85266
_SET1_   HSD3B7     16   30984207   30989647      5       2  1000      0.48194      0.29156    2.7756e-16      0.48194
_SET1_   SLC27A5    19   58479012   58513413    114      12  1000    -0.059956       0.4857    2.7756e-16    -0.059956

# _SET2_  VARIABLE = KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM (set)
# _SET2_  NGENES = 10
# _SET2_  P-VALUE = 0.00021104
_SET2_   GENE   CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   GAD1     2  170812213  170861651    170      18  1000      0.75478      0.19586    2.2204e-16      0.75478
_SET2_   CDO1     5  115804233  115817659     29       9  1000       4.4622   3.0755e-06             0       4.4622
_SET2_   BAAT     9  101353682  101386400     98      20  1000       1.3897     0.071868    2.2204e-16       1.3897
_SET2_   GAD2    10   26215665   26305058    420      22  1000      0.41672      0.28108    2.7756e-16      0.41672
_SET2_   ADO     10   62803720   62808979      7       3  1000     -0.21888      0.56278    2.7756e-16     -0.21888
_SET2_   CSAD    12   53157163   53181925     57      14  1000      0.77892      0.19922    2.2204e-16      0.77892
_SET2_   GGT6    17    4556427    4561818     25       7  1000      -2.4554      0.99158    4.4409e-16      -2.4554
_SET2_   GGT7    20   34844220   34873856     30      15  1000     -0.64046      0.72432    2.2204e-16     -0.64046
_SET2_   GGT5    22   24219154   24246108    108      16  1000     -0.22232      0.55522    2.7756e-16     -0.22232
_SET2_   GGT1    22   24593811   24629505    113      19  1000       0.7187      0.21214    2.2204e-16       0.7187
