# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_VEGF_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 2.78113e-05
_SET1_   GENE            CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD            1    9650731    9729614    151      21  1000      0.21107      0.35415    5.5511e-17      0.21107
_SET1_   CASP9             1   15490332   15527534    198      10  1000       1.4011     0.065249             0       1.4011
_SET1_   PLA2G2E           1   19919509   19924617     11       5  1000    -0.041986      0.48764     6.245e-17    -0.041986
_SET1_   PLA2G2A           1   19974931   19981416     16       5  1000       -1.244      0.87853             0       -1.244
_SET1_   PLA2G5            1   20027179   20092411    150      19  1000       2.0065     0.015361             0       2.0065
_SET1_   PLA2G2D           1   20111439   20120566     11       6  1000      0.71842      0.20504    1.1102e-16      0.71842
_SET1_   PLA2G2F           1   20138323   20150881     55      17  1000       0.7308      0.19073    1.1102e-16       0.7308
_SET1_   PLA2G2C           1   20160753   20187518     96      10  1000      0.25477      0.35671    5.5511e-17      0.25477
_SET1_   CDC42             1   22024511   22101860    210       8  1000      -0.1364      0.51254    5.5511e-17      -0.1364
_SET1_   PIK3R3            1   46039640   46134036    176       7  1000      0.70131      0.21277    1.1102e-16      0.70131
_SET1_   NRAS              1  114703969  114717771     29       6  1000     -0.24309       0.5626    5.5511e-17     -0.24309
_SET1_   SH2D2A            1  156805743  156817848     21       7  1000     -0.81649      0.76621    1.1102e-16     -0.81649
_SET1_   PTGS2             1  186671291  186681922     14       4  1000      0.20417      0.38305    5.5511e-17      0.20417
_SET1_   PLA2G4A           1  186827949  186989481    521      22  1000        1.033        0.118             0        1.033
_SET1_   MAPKAPK2          1  206683905  206734781     88      16  1000     -0.29001      0.55868    5.5511e-17     -0.29001
_SET1_   AKT3              1  243487733  243852079    483      30  1000       0.5407      0.23361    1.1102e-16       0.5407
_SET1_   PPP3R1            2   68178357   68257237    260      13  1000      0.45341      0.28191    5.5511e-17      0.45341
_SET1_   RAF1              3   12583101   12665125    212      13  1000      0.76499      0.18654    1.1102e-16      0.76499
_SET1_   MAPKAPK3          3   50610520   50649791     36       6  1000       2.7764    0.0020452             0       2.7764
_SET1_   PIK3CB            3  138652198  138835928    276      20  1000       3.0627   0.00063284             0       3.0627
_SET1_   PIK3CA            3  179147114  179240593    199      26  1000     -0.24066      0.52307    5.5511e-17     -0.24066
_SET1_   KDR               4   55077981   55126595     94       6  1000      0.40671      0.30985    5.5511e-17      0.40671
_SET1_   PPP3CA            4  101022909  101349278   1012      34  1000     -0.88995      0.76345    1.1102e-16     -0.88995
_SET1_   PLA2G12A          4  109709489  109731070    129       7  1000     -0.35775      0.60283    5.5511e-17     -0.35775
_SET1_   PIK3R1            5   68214756   68302321    219      16  1000     -0.48355      0.63475    5.5511e-17     -0.48355
_SET1_   MAPK14            6   36026677   36111736    172      11  1000       1.9791     0.017941             0       1.9791
_SET1_   MAPK13            6   36126809   36145024     20       7  1000        1.433     0.063801             0        1.433
_SET1_   VEGFA             6   43769184   43786987     37       7  1000     -0.70316      0.72916    1.1102e-16     -0.70316
_SET1_   RAC1              7    6373527    6404467    107      15  1000      0.36234      0.30884    5.5511e-17      0.36234
_SET1_   HSPB1             7   76301673   76304795      7       5  1000      0.41406      0.31191    5.5511e-17      0.41406
_SET1_   PIK3CG            7  106864278  106909480     83       6  1000      0.13074      0.41269    5.5511e-17      0.13074
_SET1_   NOS3              7  150990017  151015088    111      12  1000        0.832       0.1699    1.1102e-16        0.832
_SET1_   PPP3CC            8   22439819   22541642    200      19  1000       1.1757     0.091846             0       1.1757
_SET1_   PTK2              8  140657400  141003216    923      57  1000      0.43584      0.24197    5.5511e-17      0.43584
_SET1_   PPP3R2            9  101591104  101596021      6       5  1000      0.04007      0.45653     6.245e-17      0.04007
_SET1_   PLA2G12B         10   72934262   72955806     35       7  1000       1.5427     0.050932             0       1.5427
_SET1_   PPP3CB           10   73435933   73497024    117      23  1000     -0.30076      0.55135    5.5511e-17     -0.30076
_SET1_   HRAS             11     531742     538287     31       5  1000     -0.90401      0.79411    1.1102e-16     -0.90401
_SET1_   BAD              11   64269330   64285704     22       3  1000     -0.79362      0.76689    1.1102e-16     -0.79362
_SET1_   KRAS             12   25204746   25251936    180      16  1000      0.85986      0.15863    1.1102e-16      0.85986
_SET1_   PXN              12  120209939  120266771    103       3  1000       1.9325     0.022628             0       1.9325
_SET1_   PLA2G1B          12  120321615  120328779      6       2  1000       1.0063      0.14715             0       1.0063
_SET1_   NFATC4           14   24364673   24380104     30       6  1000     -0.56525      0.68422    1.1102e-16     -0.56525
_SET1_   AKT1             14  104768849  104796751    108       6  1000      -1.0272      0.82572             0      -1.0272
_SET1_   CHP1             15   41229839   41282387     88      13  1000     -0.72711      0.72483    1.1102e-16     -0.72711
_SET1_   JMJD7-PLA2G4B    15   41827095   41848655     47       8  1000       1.5417     0.050174             0       1.5417
_SET1_   PLA2G4B          15   41836775   41848647     25       6  1000     -0.24528      0.56324    5.5511e-17     -0.24528
_SET1_   PLA2G4E          15   41981082   42052190    101      11  1000       2.5063    0.0043415             0       2.5063
_SET1_   MAP2K1           15   66385837   66492044    309      38  1000      0.88887      0.13259    1.1102e-16      0.88887
_SET1_   PLA2G10          16   14672048   14695308     19       7  1000       2.7225    0.0024631             0       2.7225
_SET1_   CHP2             16   23754026   23759435     12       7  1000    -0.019399      0.47321    6.5919e-17    -0.019399
_SET1_   PRKCB            16   23834983   24221111   1097      66  1000       2.5283    0.0025298             0       2.5283
_SET1_   MAPK3            16   30113605   30124506     16       6  1000     -0.31085       0.5905    5.5511e-17     -0.31085
_SET1_   NFATC3           16   68083751   68229759    176      12  1000       1.9893     0.017293             0       1.9893
_SET1_   NFAT5            16   69564094   69705166    338      10  1000      0.83701       0.1727    1.1102e-16      0.83701
_SET1_   PLCG2            16   81738097   81963185   1248      78  1000        1.735     0.022531             0        1.735
_SET1_   PIK3R5           17    8878411    8966712    235      32  1000       1.2424     0.073892             0       1.2424
_SET1_   PRKCA            17   66301613   66811243   1438      71  1000      0.92353      0.11882    1.1102e-16      0.92353
_SET1_   SPHK1            17   76375584   76388360     64       5  1000    -0.063362      0.49237    6.9389e-17    -0.063362
_SET1_   SHC2             19     416083     461996    148      36  1000      0.23167      0.32462    5.5511e-17      0.23167
_SET1_   MAP2K2           19    4089821    4125122     78      16  1000       1.2238     0.086172             0       1.2238
_SET1_   PIK3R2           19   18152163   18171032    106      11  1000      0.18953      0.37934    5.5511e-17      0.18953
_SET1_   AKT2             19   40229817   40286536    217      14  1000     -0.38664      0.60105    5.5511e-17     -0.38664
_SET1_   SPHK2            19   48618291   48631217     36       5  1000       2.6146    0.0035201             0       2.6146
_SET1_   PRKCG            19   53878190   53908152    126      20  1000       1.7033     0.031296             0       1.7033
_SET1_   SRC              20   37343685   37406550    241      10  1000      -1.3348      0.88975             0      -1.3348
_SET1_   PLCG1            20   41135960   41197301    154      13  1000      0.67585      0.21105    1.1102e-16      0.67585
_SET1_   NFATC2           20   51386457   51563831    313      27  1000      0.18368       0.3573    5.5511e-17      0.18368
_SET1_   MAPK1            22   21759157   21868680     78      28  1000     -0.32332      0.55106    5.5511e-17     -0.32332
_SET1_   PLA2G3           22   31134307   31141508     10       3  1000      0.95652       0.1556    1.1102e-16      0.95652
_SET1_   RAC2             22   37224770   37245448     57       7  1000       1.3195     0.078465             0       1.3195
_SET1_   PLA2G6           22   38110995   38215778    236      16  1000     -0.69012      0.70939    1.1102e-16     -0.69012
_SET1_   MAPK12           22   50244950   50262716     62       5  1000       1.3145     0.080501             0       1.3145
_SET1_   MAPK11           22   50263213   50271767     38       4  1000       1.2437     0.093379             0       1.2437
