# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 0.000178422
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PKLR        1  155288793  155302438      3       3  1000       1.5173     0.055199             0       1.5173
_SET1_   NR5A2       1  200026614  200177920    477      34  1000     -0.13931      0.45958    5.5511e-17     -0.13931
_SET1_   NEUROD1     2  181672588  181681547     23       3  1000      0.52858      0.27017    1.1102e-16      0.52858
_SET1_   SLC2A2      3  170995847  171027743     93       7  1000      0.90265      0.15072    1.1102e-16      0.90265
_SET1_   HES1        3  194135148  194139232     11       2  1000       0.9472      0.15566    1.1102e-16       0.9472
_SET1_   NKX6-1      4   84491485   84500292     22       4  1000      -1.4962      0.91939             0      -1.4962
_SET1_   GCK         7   44142713   44199170    139      14  1000      0.30499      0.31976    5.5511e-17      0.30499
_SET1_   BHLHA15     7   98210439   98215957     11       3  1000       1.2292     0.094581             0       1.2292
_SET1_   PAX4        7  127609792  127619142      8       4  1000     -0.41741      0.62723    5.5511e-17     -0.41741
_SET1_   MNX1        7  156993551  157011663     54       6  1000       1.3245     0.074821             0       1.3245
_SET1_   HNF4G       8   75406914   75567334    313      18  1000       1.5912     0.037265             0       1.5912
_SET1_   MAFA        8  143418682  143431732     32       3  1000     -0.57729      0.68888    1.1102e-16     -0.57729
_SET1_   NEUROG3    10   69571198   69574422      3       3  1000      -1.0427      0.83112             0      -1.0427
_SET1_   HHEX       10   92688955   92696147     18       6  1000      0.78466      0.18486    1.1102e-16      0.78466
_SET1_   INS        11    2159279    2162221      5       4  1000      0.93598      0.15187    1.1102e-16      0.93598
_SET1_   PAX6       11   31784279   31818961     47       9  1000      0.40835      0.29324    5.5511e-17      0.40835
_SET1_   IAPP       12   21353959   21380480    115       5  1000        1.455     0.058148             0        1.455
_SET1_   HNF1A      12  120977543  121003012     89       6  1000       1.1094      0.10939             0       1.1094
_SET1_   PDX1       13   27919000   27926813     47       4  1000       1.3252       0.0773             0       1.3252
_SET1_   ONECUT1    15   52754553   52792078    137       3  1000      0.69076      0.21579    1.1102e-16      0.69076
_SET1_   HNF1B      17   37685931   37746105     92      10  1000       1.2445     0.082754             0       1.2445
_SET1_   FOXA3      19   45862989   45874297     34       4  1000      -1.2695      0.87839             0      -1.2695
_SET1_   NKX2-2     20   21510517   21515064     10       4  1000      -0.7925       0.7579    1.1102e-16      -0.7925
_SET1_   FOXA2      20   22580498   22586455     10       2  1000      -2.5004      0.99257             0      -2.5004
_SET1_   HNF4A      20   44354700   44435096    328      11  1000     -0.49421      0.62623    5.5511e-17     -0.49421
