# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROTEIN_EXPORT (set)
# _SET1_  NGENES = 24
# _SET1_  P-VALUE = 8.75744e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRP9        1  225776813  225790968     13       6  1000     -0.37678       0.6004   -5.5511e-17     -0.37678
_SET1_   SPCS1       3   52703955   52711648     16       2  1000      0.82384      0.18701   -1.1102e-16      0.82384
_SET1_   SEC61A1     3  128050641  128072183     19       3  1000       0.2488      0.37029   -5.5511e-17       0.2488
_SET1_   SRPRB       3  133783023  133826272    151       8  1000    -0.075475      0.47305   -5.5511e-17    -0.075475
_SET1_   SEC62       3  169965635  169998873     58       8  1000       1.1927     0.090989             0       1.1927
_SET1_   SRP72       4   56466617   56504181    122      11  1000     -0.63008      0.67795   -1.1102e-16     -0.63008
_SET1_   SPCS3       4  176318966  176332745     20       2  1000      0.93176      0.15223   -1.1102e-16      0.93176
_SET1_   SRP19       5  112860188  112898871    142       7  1000      0.73295       0.1933   -1.1102e-16      0.73295
_SET1_   SEC63       6  107867256  107959208    122      19  1000       1.9877     0.013522             0       1.9877
_SET1_   SEC61G      7   54751750   54760974     32       6  1000     -0.44016      0.62475   -5.5511e-17     -0.44016
_SET1_   IMMP2L      7  110662144  111563517   1275      50  1000       0.5603      0.16901   -1.1102e-16       0.5603
_SET1_   SEC61B      9   99221064   99231115      5       4  1000      0.45121      0.29187   -5.5511e-17      0.45121
_SET1_   HSPA5       9  125234353  125242382     23       6  1000        1.269     0.081995             0        1.269
_SET1_   SEC61A2    10   12128637   12170461    116      14  1000      0.61065      0.21163   -1.1102e-16      0.61065
_SET1_   SRP9P1     10   91806679   91808439      8       3  1000      0.41643      0.30953   -5.5511e-17      0.41643
_SET1_   IMMP1L     11   31431901   31510645     68       4  1000     -0.17717      0.53169   -5.5511e-17     -0.17717
_SET1_   SPCS2      11   74948247   74979533     18      10  1000       1.4563     0.052965             0       1.4563
_SET1_   SRPRA      11  126262438  126270144     21       7  1000      0.51404       0.2589   -1.1102e-16      0.51404
_SET1_   OXA1L      14   22765522   22773542     22       8  1000       2.3991    0.0055011             0       2.3991
_SET1_   SRP54      14   34980957   35030186    113      13  1000       1.8599      0.02044             0       1.8599
_SET1_   SRP14      15   40035190   40040181     19       4  1000     -0.94873      0.80272   -1.1102e-16     -0.94873
_SET1_   SEC11A     15   84669038   84717460     73      11  1000      0.27971      0.32729   -5.5511e-17      0.27971
_SET1_   SRP68      17   76038275   76073517     58       8  1000        1.425     0.056899             0        1.425
_SET1_   SEC11C     18   59138866   59159332     38      12  1000       -1.262       0.8613             0       -1.262
