# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000137327
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  1000      -0.1609       0.5334    8.3267e-17      -0.1609
_SET1_   CYP4A11     1   46928677   46942484     25      12  1000      0.17187      0.40616    8.3267e-17      0.17187
_SET1_   CYP4A22     1   47136435   47150235     25       5  1000    -0.072041      0.48522    8.3267e-17    -0.072041
_SET1_   SCP2        1   52926276   53052198    151      24  1000       2.2466    0.0097793             0       2.2466
_SET1_   CPT2        1   53195792   53214697     46       4  1000     -0.52358      0.65251    1.1102e-16     -0.52358
_SET1_   ACADM       1   75723431   75788075    145      14  1000      0.89386      0.15775    1.1102e-16      0.89386
_SET1_   HMGCS2      1  119747502  119769905     49      13  1000      0.37835      0.32409    1.1102e-16      0.37835
_SET1_   APOA2       1  161221792  161224631      6       3  1000      -1.0186      0.81799             0      -1.0186
_SET1_   RXRG        1  165400422  165446355    136      23  1000      -1.2731      0.88138             0      -1.2731
_SET1_   FABP1       2   88122482   88129062      4       3  1000      0.27206      0.35724    1.1102e-16      0.27206
_SET1_   DBI         2  119365921  119373060      6       5  1000     -0.53492      0.67402    1.1102e-16     -0.53492
_SET1_   ACADL       2  210186626  210226447    186      13  1000     -0.91029      0.78371    1.1102e-16     -0.91029
_SET1_   CYP27A1     2  218780749  218815793     60      21  1000       4.7995    5.751e-07             0       4.7995
_SET1_   ACSL3       2  222859942  222945139    173      32  1000      0.92922      0.15273    1.1102e-16      0.92922
_SET1_   PPARG       3   12286368   12434856    314      32  1000       1.4131     0.060894             0       1.4131
_SET1_   ACAA1       3   38102629   38138242    108      14  1000     -0.82718      0.76689    1.1102e-16     -0.82718
_SET1_   CYP8B1      3   42855505   42876898     49      15  1000     -0.69325      0.73277    1.1102e-16     -0.69325
_SET1_   ACOX2       3   58504636   58538283     36      16  1000     -0.77829      0.76319    1.1102e-16     -0.77829
_SET1_   EHHADH      3  185190124  185282990    132      28  1000      0.21457      0.38235    8.3267e-17      0.21457
_SET1_   ADIPOQ      3  186841704  186858963     32       8  1000       4.4992   2.2277e-06             0       4.4992
_SET1_   ACOX3       4    8365782    8441723    192      27  1000       2.8163    0.0017466             0       2.8163
_SET1_   GK2         4   79405861   79409228      8       3  1000      0.21952      0.36818    8.3267e-17      0.21952
_SET1_   SCD5        4   82629039   82799796    563      42  1000       1.2324     0.076957             0       1.2324
_SET1_   FABP2       4  119316750  119323138     15       5  1000      0.69951      0.21204    1.1102e-16      0.69951
_SET1_   UCP1        4  140558931  140569961     37      10  1000      0.15771      0.40498    8.3267e-17      0.15771
_SET1_   ACSL1       4  184755095  184827818    169      31  1000       2.7974    0.0019102             0       2.7974
_SET1_   SLC27A6     5  128537013  129034142   1476      60  1000       0.2647      0.25622    1.1102e-16       0.2647
_SET1_   ACSL6       5  131949473  132013243    100      19  1000     -0.21428        0.552    8.3267e-17     -0.21428
_SET1_   FABP6       5  160186367  160239235    251      29  1000     -0.90627      0.78434    1.1102e-16     -0.90627
_SET1_   RXRB        6   33193088   33201665     21      14  1000      0.61173       0.2521    1.1102e-16      0.61173
_SET1_   PPARD       6   35341558   35428691    115      24  1000     -0.44096      0.64038    1.1102e-16     -0.44096
_SET1_   ME1         6   83209902   83432051    433      34  1000      0.68638       0.1978    1.1102e-16      0.68638
_SET1_   FABP7       6  122778716  122784574     17       6  1000       1.0918      0.11833             0       1.0918
_SET1_   CD36        7   80368575   80679777    636      65  1000     -0.92505       0.7602    1.1102e-16     -0.92505
_SET1_   LPL         8   19900717   19967759    211      29  1000      -0.9306      0.79456    1.1102e-16      -0.9306
_SET1_   CYP7A1      8   58489678   58501163     28       9  1000    -0.038335      0.48291    9.0206e-17    -0.038335
_SET1_   FABP5       8   81279536   81285277      9       3  1000     -0.71906      0.72596    1.1102e-16     -0.71906
_SET1_   FABP4       8   81477919   81484236      9       4  1000     -0.14934      0.51927    8.3267e-17     -0.14934
_SET1_   AQP7        9   33382679   33403682     54      20  1000       4.2274   8.9035e-06             0       4.2274
_SET1_   SLC27A4     9  128339527  128361970     26       6  1000        4.137   1.1323e-05             0        4.137
_SET1_   RXRA        9  134316098  134441085    359      38  1000       1.2418      0.08325             0       1.2418
_SET1_   SORBS1     10   95311271   95562414    676      53  1000       1.1678     0.082169             0       1.1678
_SET1_   SCD        10  100346233  100365326     71      15  1000     -0.34626      0.60423    1.1102e-16     -0.34626
_SET1_   ACSL5      10  112373018  112428880    197      26  1000       -1.108      0.84185             0       -1.108
_SET1_   ILK        11    6602708    6611374     11       6  1000       2.2656    0.0096605             0       2.2656
_SET1_   NR1H3      11   47247300   47269533     47      11  1000       1.3031     0.083135             0       1.3031
_SET1_   FADS2      11   61791980   61867854    200      35  1000       1.5655      0.04763             0       1.5655
_SET1_   CPT1A      11   68754120   68845410    262      38  1000     -0.80033      0.75221    1.1102e-16     -0.80033
_SET1_   MMP1       11  102788901  102799160     22       9  1000     0.075578      0.43936    8.3267e-17     0.075578
_SET1_   APOA5      11  116788867  116793420      6       5  1000       2.3629    0.0073738             0       2.3629
_SET1_   APOC3      11  116828706  116833572     12       5  1000       4.6883    8.826e-07             0       4.6883
_SET1_   APOA1      11  116835251  116838622     14       6  1000       3.1476   0.00063579             0       3.1476
_SET1_   OLR1       12   10157801   10173138     49      11  1000      -1.1291      0.85177             0      -1.1291
_SET1_   UBC        12  124911104  124918368     12       7  1000       2.2797    0.0094624             0       2.2797
_SET1_   PCK2       14   24093053   24111098     19       5  1000      0.19575      0.38305    8.3267e-17      0.19575
_SET1_   SLC27A2    15   50181196   50236885    134      23  1000      0.49355      0.27977    1.1102e-16      0.49355
_SET1_   PLIN1      15   89663867   89680427     19       6  1000     -0.46614      0.64507    1.1102e-16     -0.46614
_SET1_   PDPK1      16    2536979    2603688     16      12  1000      0.35021       0.3421    1.1102e-16      0.35021
_SET1_   ACOX1      17   75941007   75980177     15       5  1000     -0.30209       0.5803    1.1102e-16     -0.30209
_SET1_   ANGPTL4    19    8362289    8374870     25      13  1000     -0.52314      0.67741    1.1102e-16     -0.52314
_SET1_   SLC27A1    19   17467769   17506668    131      33  1000     -0.65234       0.7159    1.1102e-16     -0.65234
_SET1_   CPT1C      19   49689898   49714231     42       9  1000      0.62036      0.23907    1.1102e-16      0.62036
_SET1_   SLC27A5    19   58479012   58513413    114      13  1000      0.10494      0.41809    8.3267e-17      0.10494
_SET1_   PLTP       20   45898121   45913155     36       9  1000       3.5705   0.00012742             0       3.5705
_SET1_   PCK1       20   57560080   57568621     17       7  1000       3.6965   7.8528e-05             0       3.6965
_SET1_   PPARA      22   46149521   46244256    197      20  1000        4.197   8.3004e-06             0        4.197
_SET1_   CPT1B      22   50568361   50579465     70      11  1000      0.19902      0.38447    8.3267e-17      0.19902
