# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.94853e-08
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      11  1000       5.3822   2.0433e-08             0       5.3822
_SET1_   CYP4A11     1   46928677   46942484     25      11  1000      0.29145      0.34524    3.3307e-16      0.29145
_SET1_   CYP4A22     1   47136435   47150235     25       4  1000       1.0747      0.12052    2.2204e-16       1.0747
_SET1_   SCP2        1   52926276   53052198    151      24  1000      0.27743      0.32588    3.3307e-16      0.27743
_SET1_   CPT2        1   53195792   53214697     46       4  1000     -0.56063      0.67677    3.3307e-16     -0.56063
_SET1_   ACADM       1   75723431   75788075    145      15  1000       2.3246    0.0063881    4.4409e-16       2.3246
_SET1_   HMGCS2      1  119747502  119769905     49      13  1000     -0.28462       0.5652    3.3307e-16     -0.28462
_SET1_   APOA2       1  161221792  161224631      6       3  1000       4.7619    6.596e-07             0       4.7619
_SET1_   RXRG        1  165400422  165446355    136      24  1000       0.9393      0.13678    3.3307e-16       0.9393
_SET1_   FABP1       2   88122482   88129062      4       3  1000       2.5304    0.0046102    4.4409e-16       2.5304
_SET1_   DBI         2  119365921  119373060      6       5  1000      0.37153      0.32937    3.3307e-16      0.37153
_SET1_   ACADL       2  210186626  210226447    186      13  1000         0.99      0.12183    3.3307e-16         0.99
_SET1_   CYP27A1     2  218780749  218815793     60      20  1000       1.8529      0.02353    2.2204e-16       1.8529
_SET1_   ACSL3       2  222859942  222945139    173      32  1000      0.64869      0.21019    3.3307e-16      0.64869
_SET1_   PPARG       3   12286368   12434856    314      30  1000       0.2217      0.33691    3.3307e-16       0.2217
_SET1_   ACAA1       3   38102629   38138242    108      12  1000      0.37334      0.30008    3.3307e-16      0.37334
_SET1_   CYP8B1      3   42855505   42876898     49      14  1000      0.20211      0.37572    3.3307e-16      0.20211
_SET1_   ACOX2       3   58504636   58538283     36      16  1000     -0.05565      0.47595    3.3307e-16     -0.05565
_SET1_   EHHADH      3  185190124  185282990    132      28  1000      0.25606      0.34485    3.3307e-16      0.25606
_SET1_   ADIPOQ      3  186841704  186858963     32       8  1000      0.10765      0.41247    3.3307e-16      0.10765
_SET1_   ACOX3       4    8365782    8441723    192      26  1000       1.6465     0.034645    2.2204e-16       1.6465
_SET1_   GK2         4   79405861   79409228      8       4  1000    -0.016104      0.47629     3.296e-16    -0.016104
_SET1_   SCD5        4   82629039   82799796    563      41  1000     -0.16396      0.46798    3.3307e-16     -0.16396
_SET1_   FABP2       4  119316750  119323138     15       5  1000        1.893     0.023901    2.2204e-16        1.893
_SET1_   UCP1        4  140558931  140569961     37      11  1000      0.37754       0.3118    3.3307e-16      0.37754
_SET1_   ACSL1       4  184755095  184827818    169      30  1000      -1.1412      0.83661    2.2204e-16      -1.1412
_SET1_   SLC27A6     5  128537013  129034142   1476      57  1000      0.97956     0.087701    3.3307e-16      0.97956
_SET1_   ACSL6       5  131949473  132013243    100      20  1000     -0.33269      0.57229    3.3307e-16     -0.33269
_SET1_   FABP6       5  160186367  160239235    251      29  1000       4.6119   8.0945e-07             0       4.6119
_SET1_   RXRB        6   33193088   33201665     21      14  1000      0.50773      0.27181    3.3307e-16      0.50773
_SET1_   PPARD       6   35341558   35428691    115      23  1000     -0.32047      0.56507    3.3307e-16     -0.32047
_SET1_   ME1         6   83209902   83432051    433      34  1000      -0.6671      0.67597    3.3307e-16      -0.6671
_SET1_   FABP7       6  122778716  122784574     17       6  1000      -1.1919      0.86309    2.2204e-16      -1.1919
_SET1_   CD36        7   80368575   80679777    636      65  1000      0.48482      0.22945    3.3307e-16      0.48482
_SET1_   LPL         8   19900717   19967759    211      30  1000       1.6679     0.033091    2.2204e-16       1.6679
_SET1_   CYP7A1      8   58489678   58501163     28       9  1000      0.55547      0.25304    3.3307e-16      0.55547
_SET1_   FABP5       8   81279536   81285277      9       3  1000     -0.60505      0.70494    3.3307e-16     -0.60505
_SET1_   FABP4       8   81477919   81484236      9       4  1000       1.8848     0.024409    2.2204e-16       1.8848
_SET1_   AQP7        9   33382679   33403682     54      20  1000     -0.60752       0.6838    3.3307e-16     -0.60752
_SET1_   SLC27A4     9  128339527  128361970     26       6  1000       2.4517    0.0054224    4.4409e-16       2.4517
_SET1_   RXRA        9  134316098  134441085    359      37  1000     -0.95915      0.77173    3.3307e-16     -0.95915
_SET1_   SORBS1     10   95311271   95562414    676      52  1000      0.61153      0.19286    3.3307e-16      0.61153
_SET1_   SCD        10  100346233  100365326     71      14  1000       3.9076   2.7518e-05    4.4409e-16       3.9076
_SET1_   ACSL5      10  112373018  112428880    197      27  1000    -0.031951      0.44265    3.3307e-16    -0.031951
_SET1_   ILK        11    6602708    6611374     11       5  1000      0.72726      0.20465    3.3307e-16      0.72726
_SET1_   NR1H3      11   47247300   47269533     47      11  1000      0.99082      0.13118    3.3307e-16      0.99082
_SET1_   FADS2      11   61791980   61867854    200      35  1000       2.1641    0.0097563    4.4409e-16       2.1641
_SET1_   CPT1A      11   68754120   68845410    262      38  1000      0.25339      0.33333    3.3307e-16      0.25339
_SET1_   MMP1       11  102788901  102799160     22       9  1000       3.5219   0.00014976    4.4409e-16       3.5219
_SET1_   APOA5      11  116788867  116793420      6       5  1000       3.2691   0.00040416    4.4409e-16       3.2691
_SET1_   APOC3      11  116828706  116833572     12       5  1000       3.1367   0.00061129    4.4409e-16       3.1367
_SET1_   APOA1      11  116835251  116838622     14       6  1000       3.6044   0.00010392    4.4409e-16       3.6044
_SET1_   OLR1       12   10157801   10173138     49      11  1000     -0.73326      0.73119    3.3307e-16     -0.73326
_SET1_   UBC        12  124911104  124918368     12       7  1000     -0.30157      0.58021    3.3307e-16     -0.30157
_SET1_   PCK2       14   24093053   24111098     19       5  1000       1.3746     0.069457    2.2204e-16       1.3746
_SET1_   SLC27A2    15   50181196   50236885    134      23  1000      0.60823      0.22135    3.3307e-16      0.60823
_SET1_   PLIN1      15   89663867   89680427     19       5  1000      0.29397      0.35127    3.3307e-16      0.29397
_SET1_   PDPK1      16    2536979    2603688     16      12  1000     -0.18023      0.53356    3.3307e-16     -0.18023
_SET1_   ACOX1      17   75941007   75980177     15       6  1000     -0.73957      0.74126    3.3307e-16     -0.73957
_SET1_   ANGPTL4    19    8362289    8374870     25      13  1000      -1.0178      0.81955    2.2204e-16      -1.0178
_SET1_   SLC27A1    19   17467769   17506668    131      32  1000      0.90953      0.14273    3.3307e-16      0.90953
_SET1_   CPT1C      19   49689898   49714231     42       9  1000    -0.099488      0.48986    3.3307e-16    -0.099488
_SET1_   SLC27A5    19   58479012   58513413    114      13  1000      0.85298      0.15588    3.3307e-16      0.85298
_SET1_   PLTP       20   45898121   45913155     36       9  1000       3.4735   0.00016636    4.4409e-16       3.4735
_SET1_   PCK1       20   57560080   57568621     17       7  1000     -0.25862      0.56342    3.3307e-16     -0.25862
_SET1_   PPARA      22   46149521   46244256    197      20  1000      -1.7139      0.93692    2.2204e-16      -1.7139
_SET1_   CPT1B      22   50568361   50579465     70      11  1000      0.56467      0.24361    3.3307e-16      0.56467

# _SET2_  VARIABLE = KEGG_NEUROTROPHIN_SIGNALING_PATHWAY (set)
# _SET2_  NGENES = 119
# _SET2_  P-VALUE = 0.00016886
_SET2_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   CALML6        1    1914108    1917796     19       3  1000     -0.85913      0.77757    3.3307e-16     -0.85913
_SET2_   TP73          1    3651516    3736701    297      32  1000     -0.17672      0.49308    3.3307e-16     -0.17672
_SET2_   PIK3CD        1    9650731    9729614    151      28  1000     -0.35593      0.57603    3.3307e-16     -0.35593
_SET2_   CDC42         1   22024511   22101860    210      21  1000     -0.46349      0.60817    3.3307e-16     -0.46349
_SET2_   RPS6KA1       1   26528761   26575530    173      18  1000       1.1678     0.089741    2.2204e-16       1.1678
_SET2_   PIK3R3        1   46039640   46134036    176      17  1000      0.91928      0.13985    3.3307e-16      0.91928
_SET2_   JUN           1   58776345   58785048     13       7  1000       1.2862     0.084199    2.2204e-16       1.2862
_SET2_   SORT1         1  109309068  109398918    350      36  1000      0.13015      0.36844    3.3307e-16      0.13015
_SET2_   RAP1A         1  111541218  111717191    428      28  1000       1.1866     0.080677    2.2204e-16       1.1866
_SET2_   NRAS          1  114703969  114717771     29       9  1000     -0.19356      0.53369    3.3307e-16     -0.19356
_SET2_   NGF           1  115285404  115339770     61      16  1000     -0.97157      0.79992    3.3307e-16     -0.97157
_SET2_   SHC1          1  154961798  154975395      5       5  1000      -2.2379      0.98481    4.4409e-16      -2.2379
_SET2_   NTRK1         1  156814640  156882350    111      25  1000      0.94454      0.13423    3.3307e-16      0.94454
_SET2_   FASLG         1  172658103  172667376     26       7  1000      -1.3147      0.88684    2.2204e-16      -1.3147
_SET2_   MAPKAPK2      1  206683905  206734781     88      22  1000      0.48933       0.2679    3.3307e-16      0.48933
_SET2_   AKT3          1  243487733  243852079    483      49  1000       2.0445     0.011437    4.4409e-16       2.0445
_SET2_   KIDINS220     2    8720581    8838630    352      55  1000      -0.1414      0.47305    3.3307e-16      -0.1414
_SET2_   YWHAQ         2    9583467    9631997    118      17  1000     -0.54295      0.65556    3.3307e-16     -0.54295
_SET2_   SOS1          2   38981049   39125345    278      34  1000      -0.2633      0.53072    3.3307e-16      -0.2633
_SET2_   CALM2         2   47159583   47177921     58      12  1000     -0.90555      0.77674    3.3307e-16     -0.90555
_SET2_   IRS1          2  226730812  226800820    163      14  1000     -0.77291      0.72369    3.3307e-16     -0.77291
_SET2_   IRAK2         3   10163919   10244245    250      38  1000     -0.62109      0.66796    3.3307e-16     -0.62109
_SET2_   RAF1          3   12583101   12665125    212      25  1000      -1.3811      0.88678    2.2204e-16      -1.3811
_SET2_   RHOA          3   49358639   49413998     83      15  1000       0.6809      0.20762    3.3307e-16       0.6809
_SET2_   PRKCD         3   53155009   53193217     89      17  1000      -1.2829      0.87361    2.2204e-16      -1.2829
_SET2_   GSK3B         3  119820821  120095994    682      36  1000      0.12315      0.34792    3.3307e-16      0.12315
_SET2_   PIK3CB        3  138652198  138835928    276      30  1000     -0.26514      0.52455    3.3307e-16     -0.26514
_SET2_   PIK3CA        3  179147114  179240593    199      34  1000       1.5448     0.043618    2.2204e-16       1.5448
_SET2_   MAPK10        4   85989507   86595625   1938      49  1000      0.25287      0.26466    3.3307e-16      0.25287
_SET2_   NFKB1         4  102500331  102617802    301      41  1000     -0.40607      0.58503    3.3307e-16     -0.40607
_SET2_   CAMK2D        4  113450532  113762927    674      35  1000      0.53585      0.21398    3.3307e-16      0.53585
_SET2_   GAB1          4  143335762  143475068    279      37  1000       2.2163    0.0078659    4.4409e-16       2.2163
_SET2_   MAP3K1        5   56814549   56896652    167      37  1000     -0.62218      0.67477    3.3307e-16     -0.62218
_SET2_   PIK3R1        5   68214756   68302321    219      29  1000     -0.89153      0.76254    3.3307e-16     -0.89153
_SET2_   CAMK4         5  111222653  111495386    718      28  1000     -0.03747      0.40638    3.3307e-16     -0.03747
_SET2_   CAMK2A        5  150218991  150291291    201      12  1000    -0.055454      0.44536    3.3307e-16    -0.055454
_SET2_   MAPK9         5  180232643  180293099    182      26  1000      -0.1715      0.49656    3.3307e-16      -0.1715
_SET2_   MAPK14        6   36026677   36111736    172      23  1000     -0.17104      0.49814    3.3307e-16     -0.17104
_SET2_   MAPK13        6   36126809   36145024     20       9  1000      0.64726      0.22653    3.3307e-16      0.64726
_SET2_   NFKBIE        6   44257666   44266788     23       6  1000      0.14225      0.40117    3.3307e-16      0.14225
_SET2_   FOXO3         6  108558835  108685274    147      22  1000     -0.57098      0.65612    3.3307e-16     -0.57098
_SET2_   MAP3K5        6  136556546  136793477    170      29  1000       1.7579     0.026679    2.2204e-16       1.7579
_SET2_   RPS6KA2       6  166408864  166907451   1848      87  1000      0.78518      0.12416    3.3307e-16      0.78518
_SET2_   RAC1          7    6373527    6404467    107      20  1000     -0.38398      0.59459    3.3307e-16     -0.38398
_SET2_   CAMK2B        7   44216650   44335577    300      32  1000       1.4605     0.048453    2.2204e-16       1.4605
_SET2_   YWHAG         7   76326299   76359991     80      12  1000      -1.0344      0.81576    2.2204e-16      -1.0344
_SET2_   SH2B2         7  102284091  102322211     14      11  1000     -0.98097      0.81371    3.3307e-16     -0.98097
_SET2_   PIK3CG        7  106864278  106909480     83      13  1000       1.6329      0.03783    2.2204e-16       1.6329
_SET2_   BRAF          7  140718827  140925929    319      39  1000      0.10749      0.37866    3.3307e-16      0.10749
_SET2_   IKBKB         8   42270302   42332960     37      20  1000     -0.95214      0.79585    3.3307e-16     -0.95214
_SET2_   RIPK2         8   89756806   89791564     70      20  1000       0.6858      0.20431    3.3307e-16       0.6858
_SET2_   YWHAZ         8  100916023  100954388     47      13  1000      0.46798      0.27356    3.3307e-16      0.46798
_SET2_   NTRK2         9   84667551   85027554    322      30  1000      0.23635      0.32979    3.3307e-16      0.23635
_SET2_   SHC3          9   89005271   89179818    458      47  1000        2.342    0.0052306    4.4409e-16        2.342
_SET2_   ABL1          9  130712016  130888175    373      45  1000     -0.05689      0.43512    3.3307e-16     -0.05689
_SET2_   RAPGEF1       9  131576270  131741074    193      34  1000     -0.68695       0.6987    3.3307e-16     -0.68695
_SET2_   CALML5       10    5498197    5500570      5       3  1000       1.3486     0.080067    2.2204e-16       1.3486
_SET2_   CALML3       10    5523961    5527271     14       6  1000     -0.36854      0.60837    3.3307e-16     -0.36854
_SET2_   MAPK8        10   48305639   48439860    205      39  1000     -0.68357      0.69227    3.3307e-16     -0.68357
_SET2_   CAMK2G       10   73812001   73875591    121      16  1000     -0.32768      0.57378    3.3307e-16     -0.32768
_SET2_   HRAS         11     531742     538287     31       8  1000     -0.16484       0.5175    3.3307e-16     -0.16484
_SET2_   BDNF         11   27654393   27723058    115      17  1000       2.3477    0.0062383    4.4409e-16       2.3477
_SET2_   TRAF6        11   36483269   36511272     51      12  1000      -1.4279       0.9032    2.2204e-16      -1.4279
_SET2_   BAD          11   64269330   64285704     22       5  1000     -0.83281      0.77344    3.3307e-16     -0.83281
_SET2_   RPS6KA4      11   64358148   64372715     37      11  1000     -0.15943      0.51764    3.3307e-16     -0.15943
_SET2_   RELA         11   65653097   65664090     22       8  1000     -0.87326       0.7782    3.3307e-16     -0.87326
_SET2_   NTF3         12    5431108    5522036    223      34  1000      0.49166      0.25115    3.3307e-16      0.49166
_SET2_   ARHGDIB      12   14941531   14962728     41      12  1000     -0.75123       0.7354    3.3307e-16     -0.75123
_SET2_   KRAS         12   25204746   25251936    180      28  1000       2.2882    0.0070077    4.4409e-16       2.2882
_SET2_   IRAK4        12   43757944   43790043     52       9  1000    -0.056535      0.47275    3.3307e-16    -0.056535
_SET2_   IRAK3        12   66188195   66255122     94      19  1000      0.48034      0.26165    3.3307e-16      0.48034
_SET2_   RAP1B        12   68609855   68672401    216      27  1000      0.14003      0.37638    3.3307e-16      0.14003
_SET2_   FRS2         12   69469349   69580293    494      60  1000     -0.66076       0.6656    3.3307e-16     -0.66076
_SET2_   PRDM4        12  107732371  107762272     53      11  1000      0.75223       0.1905    3.3307e-16      0.75223
_SET2_   SH2B3        12  111404923  111452123     23      12  1000       1.6114     0.044207    2.2204e-16       1.6114
_SET2_   PTPN11       12  112417351  112510418    112      12  1000      0.67371      0.20071    3.3307e-16      0.67371
_SET2_   IRS2         13  109752195  109787583     83      17  1000      -1.0509      0.81809    2.2204e-16      -1.0509
_SET2_   NFKBIA       14   35401013   35405749     15       5  1000    -0.090536      0.50364    3.3307e-16    -0.090536
_SET2_   SOS2         14   50116630   50232578    136      23  1000       2.9131    0.0010584    4.4409e-16       2.9131
_SET2_   PSEN1        14   73135418   73224191    151      33  1000       0.9965      0.12482    3.3307e-16       0.9965
_SET2_   CALM1        14   90395502   90408768     39      10  1000      0.27583      0.34326    3.3307e-16      0.27583
_SET2_   RPS6KA5      14   90847361   91061641    475      66  1000     -0.16777      0.47738    3.3307e-16     -0.16777
_SET2_   AKT1         14  104768849  104796751    108      14  1000      -1.5196      0.91534    2.2204e-16      -1.5196
_SET2_   SHC4         15   48823241   48964919    175      19  1000      -1.1059      0.82379    2.2204e-16      -1.1059
_SET2_   MAP2K1       15   66385837   66492044    309      56  1000     -0.94487      0.77385    3.3307e-16     -0.94487
_SET2_   MAP2K5       15   67541703   67807617    436      30  1000    -0.024665      0.42134     3.296e-16    -0.024665
_SET2_   CSK          15   74781057   74803698     43       9  1000      0.98388      0.13187    3.3307e-16      0.98388
_SET2_   NTRK3        15   87859251   88257768   1023      47  1000       1.2394     0.060806    2.2204e-16       1.2394
