# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM (set)
# _SET1_  NGENES = 43
# _SET1_  P-VALUE = 0.000132259
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   GALE        1   23795099   23801781     12       4  1000     -0.69221      0.72294    2.2204e-16     -0.69221
_SET1_   PGM1        1   63592411   63660745    215      36  1000       1.3457     0.066748    2.2204e-16       1.3457
_SET1_   FPGT        1   74197212   74234586     95      12  1000     -0.16992      0.51529    2.2204e-16     -0.16992
_SET1_   CHIA        1  111289851  111321066    132      17  1000       1.8256     0.024494    2.2204e-16       1.8256
_SET1_   UAP1        1  162560506  162600342     67      19  1000      0.91002      0.15117    2.2204e-16      0.91002
_SET1_   NPL         1  182788293  182830884     26       7  1000     -0.44392      0.63597    2.2204e-16     -0.44392
_SET1_   CYB5R1      1  202961373  202968275     17       5  1000     0.031637      0.44624    2.2204e-16     0.031637
_SET1_   CHIT1       1  203212327  203274641    116      17  1000     -0.33245      0.57705    2.2204e-16     -0.33245
_SET1_   UGP2        2   63839952   63892062     79      13  1000       1.4644     0.055673    2.2204e-16       1.4644
_SET1_   GFPT1       2   69319280   69388250    215      31  1000      0.25255      0.34017    2.2204e-16      0.25255
_SET1_   NAGK        2   71063344   71080308     37       7  1000       1.2953     0.079422    2.2204e-16       1.2953
_SET1_   HK2         2   74833127   74893859     23      10  1000       2.5236    0.0042363    4.4409e-16       2.5236
_SET1_   UXS1        2  106092808  106195301    586      26  1000       1.2849     0.057491    2.2204e-16       1.2849
_SET1_   GMPPA       2  219497884  219507489     14       5  1000      0.56449      0.25126    2.2204e-16      0.56449
_SET1_   GMPPB       3   49716344   49724973      8       4  1000       0.4354      0.29501    2.2204e-16       0.4354
_SET1_   PGM2        4   37825660   37863437    140      19  1000      0.34691      0.31145    2.2204e-16      0.34691
_SET1_   UGDH        4   39498255   39529311    114      19  1000       1.3152     0.073383    2.2204e-16       1.3152
_SET1_   GNPDA2      4   44681700   44727588     98      13  1000      0.49278       0.2655    2.2204e-16      0.49278
_SET1_   HEXB        5   74639023   74723147    135      18  1000      0.10562      0.40279    2.2204e-16      0.10562
_SET1_   GNPDA1      5  141991249  142014041     56      25  1000      0.18014      0.38441    2.2204e-16      0.18014
_SET1_   HK3         5  176880369  176900346     26       9  1000      -1.1528      0.85098    2.2204e-16      -1.1528
_SET1_   GFPT2       5  180300198  180354336    253      26  1000       -1.454      0.89912    2.2204e-16       -1.454
_SET1_   GMDS        6    1623306    2246605   1336      80  1000      -1.5857      0.86305    2.2204e-16      -1.5857
_SET1_   PGM3        6   83160650   83194936     40      10  1000      0.67491      0.21455    2.2204e-16      0.67491
_SET1_   GCK         7   44142713   44199170    139      22  1000       3.8181   3.7392e-05    4.4409e-16       3.8181
_SET1_   GFUS        8  143612118  143619048     18       6  1000     -0.36381      0.60081    2.2204e-16     -0.36381
_SET1_   GALT        9   34637133   34651535     20       8  1000      -2.5752      0.99316    4.4409e-16      -2.5752
_SET1_   GNE         9   36213941   36278042    159      20  1000     -0.66062      0.69517    2.2204e-16     -0.66062
_SET1_   NANS        9   98055732   98083577     24       6  1000      0.90789      0.15446    2.2204e-16      0.90789
_SET1_   HK1        10   69268984   69402384    291      26  1000     -0.85533       0.7495    2.2204e-16     -0.85533
_SET1_   CMAS       12   22045218   22066174     40       7  1000       1.0942      0.11337    2.2204e-16       1.0942
_SET1_   GNPNAT1    14   52774693   52792668     36      11  1000      0.11372      0.41005    2.2204e-16      0.11372
_SET1_   GALK2      15   49154656   49368369    389      51  1000      0.13393      0.36986    2.2204e-16      0.13393
_SET1_   HEXA       15   72340424   72377420     25       7  1000     -0.14938       0.5158    2.2204e-16     -0.14938
_SET1_   MPI        15   74889005   74902719     12       5  1000      0.18445      0.38793    2.2204e-16      0.18445
_SET1_   AMDHD2     16    2519357    2531922      2       2  1000     -0.45278      0.64211    2.2204e-16     -0.45278
_SET1_   PMM2       16    8787823    8849825    305      46  1000    -0.049539      0.45011    2.2204e-16    -0.049539
_SET1_   FCSK       16   70453595   70480774     17      11  1000    -0.094235       0.4938    2.2204e-16    -0.094235
_SET1_   GALK1      17   75751094   75766236     37      13  1000     -0.62988      0.69671    2.2204e-16     -0.62988
_SET1_   GPI        19   34358480   34402913    109      19  1000     -0.80809      0.74995    2.2204e-16     -0.80809
_SET1_   NANP       20   25612435   25625014     23       8  1000       2.4733    0.0050608    4.4409e-16       2.4733
_SET1_   PMM1       22   41576400   41590871     15       7  1000      0.84343      0.17047    2.2204e-16      0.84343
_SET1_   CYB5R3     22   42617340   42650392     59      14  1000      -1.3654      0.89327    2.2204e-16      -1.3654
