# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 0.000127528
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42       1   22024511   22101860    210      16  1000      0.79441      0.18551    2.2204e-16      0.79441
_SET1_   ARHGEF2     1  155946351  156008070     78       7  1000      0.93876      0.15464    2.2204e-16      0.93876
_SET1_   ARPC5       1  183620346  183636783     17       1  1000      -1.0082      0.83552    2.2204e-16      -1.0082
_SET1_   TLR5        1  223108904  223144248    135      18  1000       1.7746     0.029882    2.2204e-16       1.7746
_SET1_   YWHAQ       2    9583467    9631997    118       8  1000     -0.40372      0.62663    1.6653e-16     -0.40372
_SET1_   ROCK2       2   11179259   11349330    529      52  1000       0.5233      0.24927    2.2204e-16       0.5233
_SET1_   NCK2        2  105743912  105894774    363      50  1000       0.1711      0.37222    1.6653e-16       0.1711
_SET1_   TUBA3E      2  130191245  130199439     17       3  1000      0.32875      0.34822    1.6653e-16      0.32875
_SET1_   TUBA3D      2  131475119  131483434      4       2  1000     -0.31665      0.60054    1.6653e-16     -0.31665
_SET1_   ARPC2       2  218216141  218254856     97      16  1000     -0.45155      0.63521    1.6653e-16     -0.45155
_SET1_   TUBA4A      2  219249210  219279170     44       8  1000      0.47579      0.28652    1.6653e-16      0.47579
_SET1_   NCL         2  231453031  231484641     95      11  1000     -0.88255      0.78478    2.2204e-16     -0.88255
_SET1_   ARPC4       3    9791495    9807601     24       5  1000     -0.12068      0.51827    1.6653e-16     -0.12068
_SET1_   CTNNB1      3   41193741   41260596     67       4  1000     -0.68638      0.73272    2.2204e-16     -0.68638
_SET1_   RHOA        3   49358639   49413998     83       8  1000     -0.23215      0.55948    1.6653e-16     -0.23215
_SET1_   HCLS1       3  121630899  121661927    122       3  1000     -0.69369       0.7403    2.2204e-16     -0.69369
_SET1_   NCK1        3  136861208  136952106    257      15  1000      0.82577      0.17843    2.2204e-16      0.82577
_SET1_   CLDN1       3  190305207  190323446     47       6  1000     -0.18099      0.54201    1.6653e-16     -0.18099
_SET1_   TUBB7P      4  189982023  189985871     11       3  1000      0.45668      0.30092    1.6653e-16      0.45668
_SET1_   OCLN        5   69491292   69558604      3       1  1000      -1.1635      0.86846    2.2204e-16      -1.1635
_SET1_   CD14        5  140631228  140634701      5       1  1000      0.34528      0.35038    1.6653e-16      0.34528
_SET1_   TUBB2A      6    3152997    3158544      9       2  1000      0.35528      0.34088    1.6653e-16      0.35528
_SET1_   TUBB2B      6    3222824    3232730      5       2  1000     -0.23659      0.57051    1.6653e-16     -0.23659
_SET1_   TUBB        6   30716435   30726038     23       7  1000     -0.44687       0.6398    1.6653e-16     -0.44687
_SET1_   FYN         6  111659832  111874452    353      19  1000    -0.045801       0.4772    1.6653e-16    -0.045801
_SET1_   EZR         6  158765241  158820368    133      13  1000      0.97978      0.14106    2.2204e-16      0.97978
_SET1_   ACTB        7    5525909    5564902    143      11  1000        3.136   0.00063066             0        3.136
_SET1_   ARPC1A      7   99324898   99366762     34       3  1000      0.68627      0.22605    2.2204e-16      0.68627
_SET1_   ARPC1B      7   99373249   99395316      4       2  1000       0.1528      0.41547    1.6653e-16       0.1528
_SET1_   WASL        7  123681443  123750003    124       8  1000      0.96544      0.14808    2.2204e-16      0.96544
_SET1_   LY96        8   73990392   74029579    135       9  1000      0.38924       0.3189    1.6653e-16      0.38924
_SET1_   YWHAZ       8  100916023  100954388     47       6  1000      0.95545      0.15098    2.2204e-16      0.95545
_SET1_   TLR4        9  117703175  117725235     54      10  1000     -0.62424      0.70249    2.2204e-16     -0.62424
_SET1_   ARPC5L      9  124861130  124878233     55       8  1000     -0.60236      0.69769    2.2204e-16     -0.60236
_SET1_   ABL1        9  130712016  130888175    373      22  1000      0.25056      0.35951    1.6653e-16      0.25056
_SET1_   TUBB4B      9  137240287  137244207      8       2  1000      0.81889      0.19117    2.2204e-16      0.81889
_SET1_   TUBB8      10      46388      75163     29       3  1000     -0.51257      0.67565    2.2204e-16     -0.51257
_SET1_   TUBAL3     10    5392601    5405828     65       9  1000     -0.17963      0.53602    1.6653e-16     -0.17963
_SET1_   ITGB1      10   32886773   33006792    414      23  1000      -1.1614      0.85355    2.2204e-16      -1.1614
_SET1_   CTTN       11   70397404   70437084    146      22  1000       1.0207      0.12767    2.2204e-16       1.0207
_SET1_   TUBA1B     12   49127282   49132397      8       1  1000      -1.2397      0.88563    2.2204e-16      -1.2397
_SET1_   TUBA1A     12   49184186   49190080     10       3  1000       0.3386      0.34301    1.6653e-16       0.3386
_SET1_   TUBA1C     12   49187736   49275100    156      21  1000      0.32546      0.32976    1.6653e-16      0.32546
_SET1_   KRT18      12   52947871   52953406     22       7  1000       1.2231     0.095044    2.2204e-16       1.2231
_SET1_   ARPC3      12  110434323  110451422     23       5  1000      -1.6857      0.94597    2.2204e-16      -1.6857
_SET1_   TUBA3C     13   19173272   19182824     26       4  1000     -0.14439      0.52978    1.6653e-16     -0.14439
_SET1_   CDH1       16   68736292   68836037    308      13  1000      0.71542      0.21072    2.2204e-16      0.71542
_SET1_   TUBB3      16   89920392   89939261     49       9  1000       1.1155      0.11415    2.2204e-16       1.1155
_SET1_   PRKCA      17   66301613   66811243   1438     127  1000      0.46771      0.25264    1.6653e-16      0.46771
_SET1_   TUBB6      18   12306669   12344820    111       6  1000       2.2745    0.0095703             0       2.2745
_SET1_   ROCK1      18   20946406   21112813    317      25  1000     -0.19504       0.5313    1.6653e-16     -0.19504
_SET1_   TUBB4A     19    6493819    6503848     21       8  1000    -0.044549      0.48098    1.6653e-16    -0.044549
_SET1_   TUBB1      20   59018429   59027154     15       3  1000     -0.98242      0.82101    2.2204e-16     -0.98242
_SET1_   TUBA8      22   18109100   18147183    130      13  1000     -0.15154      0.52245    1.6653e-16     -0.15154
