# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 2.12705e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       5  1000       0.5623        0.277   -1.1102e-16       0.5623
_SET1_   SLC9A1       1   27098309   27167981     72      24  1000     -0.42595         0.65   -1.1102e-16     -0.42595
_SET1_   UQCRH        1   46302698   46317276     27       7  1000      -2.0798        0.979             0      -2.0798
_SET1_   ATP1A1       1  116371668  116410761    107      29  1000       2.2334        0.011             0       2.2334
_SET1_   TPM3         1  154154804  154195648     38      16  1000     -0.18148         0.55   -1.1102e-16     -0.18148
_SET1_   ATP1A2       1  160114759  160144091    104      56  1000       1.1189        0.121             0       1.1189
_SET1_   ATP1A4       1  160150586  160187480     61      33  1000      0.97516        0.151   -1.1102e-16      0.97516
_SET1_   ATP1B1       1  169104697  169133222    108      10  1000       1.7808        0.033             0       1.7808
_SET1_   CACNA1S      1  201039012  201113451    258     121  1000      -1.4669        0.921             0      -1.4669
_SET1_   TNNT2        1  201358508  201378764     45      23  1000     -0.96721        0.819   -1.1102e-16     -0.96721
_SET1_   RYR2         1  237041184  237834488   2437     887  1000    -0.040855        0.474   -1.1102e-16    -0.040855
_SET1_   SLC8A1       2   40096770   40612053   1731     550  1000     0.036375         0.45   -1.1102e-16     0.036375
_SET1_   COX7A2L      2   42333046   42426088    293     120  1000      0.25996        0.373   -1.1102e-16      0.25996
_SET1_   COX5B        2   97645062   97648883     11       6  1000       2.0079        0.021             0       2.0079
_SET1_   CACNB4       2  151832271  152100167    768     179  1000     -0.16092        0.523   -1.1102e-16     -0.16092
_SET1_   MYL3         3   46834611   46883172     89      28  1000    -0.096034        0.521   -1.1102e-16    -0.096034
_SET1_   UQCRC1       3   48598502   48611976      4       3  1000       1.2795     0.096999             0       1.2795
_SET1_   CACNA2D2     3   50362113   50505244    106      37  1000       0.9614        0.157   -1.1102e-16       0.9614
_SET1_   TNNC1        3   52450600   52455041      5       4  1000     0.082568        0.458   -1.1102e-16     0.082568
_SET1_   CACNA1D      3   53327963   53814233    905     331  1000       0.2076        0.391   -1.1102e-16       0.2076
_SET1_   CACNA2D3     3   54121547   55075057   2531     944  1000      -1.0515        0.829             0      -1.0515
_SET1_   ATP1B3       3  141875124  141927049    124      50  1000   -0.0098941        0.484   -1.0755e-16   -0.0098941
