# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION (set)
# _SET1_  NGENES = 20
# _SET1_  P-VALUE = 4.84979e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP1A1      1  116371668  116410761    107      18  1000       1.5046     0.057534             0       1.5046
_SET1_   ATP1A2      1  160114759  160144091    104      27  1000      0.19948      0.39755    1.1102e-16      0.19948
_SET1_   ATP1A4      1  160150586  160187480     61      21  1000       1.5643     0.053408             0       1.5643
_SET1_   ATP1B1      1  169104697  169133222    108       6  1000       1.2278     0.091871             0       1.2278
_SET1_   MDH1        2   63587609   63607697     54       9  1000       1.0398      0.13376             0       1.0398
_SET1_   GLS         2  190879821  190966052    103      27  1000       0.7964      0.19588    1.1102e-16       0.7964
_SET1_   SLC38A3     3   50204246   50221986     27       9  1000      -0.9485        0.814    1.1102e-16      -0.9485
_SET1_   ATP1B3      3  141875124  141927049    124      26  1000      0.34127      0.34105    1.1102e-16      0.34127
_SET1_   SLC4A4      4   71061667   71572587   2078      45  1000    -0.060687      0.37994    1.0408e-16    -0.060687
_SET1_   SLC9A3      5     469956     525449    287      42  1000     -0.32718      0.58914    1.1102e-16     -0.32718
_SET1_   AQP1        7   30910853   30926017     21       7  1000     -0.36379      0.62202    1.1102e-16     -0.36379
_SET1_   CA2         8   85462968   85481993     24      10  1000       1.3516     0.080279             0       1.3516
_SET1_   GLUD1      10   87049702   87095843    146      16  1000      0.36719      0.32413    1.1102e-16      0.36719
_SET1_   FXYD2      11  117800344  117829698     72      18  1000      0.80565      0.19384    1.1102e-16      0.80565
_SET1_   GLS2       12   56470444   56489414     23       6  1000       1.1422      0.11365             0       1.1422
_SET1_   PCK2       14   24093053   24111098     19       6  1000       1.0002       0.1438             0       1.0002
_SET1_   ATP1B2     17    7645627    7658270     22       7  1000     -0.51645      0.67629    1.1102e-16     -0.51645
_SET1_   CA4        17   60148942   60171399     45      12  1000     -0.64365      0.72044    1.1102e-16     -0.64365
_SET1_   ATP1A3     19   41966082   41998497     43      10  1000       2.6827     0.003018             0       2.6827
_SET1_   PCK1       20   57560080   57568621     17       8  1000       1.8018     0.031865             0       1.8018

# _SET2_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET2_  NGENES = 15
# _SET2_  P-VALUE = 7.7927e-11
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   DHCR24      1   54849127   54888195     81      15  1000       4.6984   9.5255e-07             0       4.6984
_SET2_   HSD17B7     1  162789702  162813317     67      13  1000       2.2163     0.011268             0       2.2163
_SET2_   SOAT1       1  179292714  179359180    324      24  1000       3.8839   3.0456e-05             0       3.8839
_SET2_   MSMO1       4  165326667  165343664     67       8  1000       4.2629   6.9657e-06             0       4.2629
_SET2_   CYP51A1     7   92111653   92135803     18       6  1000       3.0828   0.00084143             0       3.0828
_SET2_   FDFT1       8   11794573   11839804    238      25  1000      0.75265      0.19675    1.1102e-16      0.75265
_SET2_   SQLE        8  124997497  125022783      6       5  1000       3.9089   3.7662e-05             0       3.9089
_SET2_   CEL         9  133060981  133072361     25      11  1000      0.96717      0.15469    1.1102e-16      0.96717
_SET2_   LIPA       10   89213069   89415557    334      38  1000       5.8058   4.5857e-10             0       5.8058
_SET2_   TM7SF2     11   65110845   65116884     14       4  1000       3.3397   0.00032628             0       3.3397
_SET2_   DHCR7      11   71427693   71453868    158      12  1000       3.2311   0.00043417             0       3.2311
_SET2_   SC5D       11  121291681  121313910     28       8  1000        1.841      0.02855             0        1.841
_SET2_   SOAT2      12   53102486   53125035     93      12  1000       2.6569    0.0031008             0       2.6569
_SET2_   CYP27B1    12   57761834   57769986     14       8  1000       4.2123    1.026e-05             0       4.2123
_SET2_   LSS        21   46187641   46229824    131      14  1000       1.9652     0.020016             0       1.9652

# _SET3_  VARIABLE = KEGG_NITROGEN_METABOLISM (set)
# _SET3_  NGENES = 21
# _SET3_  P-VALUE = 0.00015928
