# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_CARDIAC_MUSCLE_CONTRACTION (set)
# _SET1_  NGENES = 70
# _SET1_  P-VALUE = 2.93696e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   UQCRHL       1   15806669   15810348     16       2  1000      0.45141      0.31402    5.5511e-17      0.45141
_SET1_   SLC9A1       1   27098309   27167981     72       8  1000      -1.1021      0.85364             0      -1.1021
_SET1_   UQCRH        1   46302698   46317276     27       3  1000      -1.6464      0.94491             0      -1.6464
_SET1_   ATP1A1       1  116371668  116410761    107       8  1000       1.9834      0.02055             0       1.9834
_SET1_   TPM3         1  154154804  154195648     38       4  1000     -0.24541      0.57623    5.5511e-17     -0.24541
_SET1_   ATP1A2       1  160114759  160144091    104      22  1000       1.4085     0.070531             0       1.4085
_SET1_   ATP1A4       1  160150586  160187480     61      14  1000      0.88186      0.17145             0      0.88186
_SET1_   ATP1B1       1  169104697  169133222    108       4  1000       1.9477     0.022539             0       1.9477
_SET1_   CACNA1S      1  201039012  201113451    258      37  1000     -0.81984      0.77432             0     -0.81984
_SET1_   TNNT2        1  201358508  201378764     45       7  1000     -0.99527      0.82532             0     -0.99527
_SET1_   RYR2         1  237041184  237834488   2437     171  1000       1.2093     0.093653             0       1.2093
_SET1_   SLC8A1       2   40096770   40612053   1731      79  1000      0.21583        0.378    5.5511e-17      0.21583
_SET1_   COX7A2L      2   42333046   42426088    293      30  1000     -0.15452      0.53233    5.5511e-17     -0.15452
_SET1_   COX5B        2   97645062   97648883     11       2  1000       1.9931     0.021609             0       1.9931
_SET1_   CACNB4       2  151832271  152100167    768      43  1000     -0.24907      0.56369    5.5511e-17     -0.24907
_SET1_   MYL3         3   46834611   46883172     89       8  1000     -0.24792      0.57821    5.5511e-17     -0.24792
_SET1_   UQCRC1       3   48598502   48611976      4       2  1000       1.1829      0.11236             0       1.1829
_SET1_   CACNA2D2     3   50362113   50505244    106       9  1000      0.57785      0.26433             0      0.57785
_SET1_   TNNC1        3   52450600   52455041      5       2  1000     -0.10048      0.52785    5.5511e-17     -0.10048
_SET1_   CACNA1D      3   53327963   53814233    905      76  1000       1.2589      0.09077             0       1.2589
_SET1_   CACNA2D3     3   54121547   55075057   2531     169  1000      -1.4133      0.90463             0      -1.4133
_SET1_   ATP1B3       3  141875124  141927049    124      18  1000     -0.13865      0.53097    5.5511e-17     -0.13865
_SET1_   COX7B2       4   46734327   46910245    374      17  1000      0.37358      0.32691    5.5511e-17      0.37358
_SET1_   COX7C        5   86616928   86621462      1       1  1000     -0.49028       0.6742    5.5511e-17     -0.49028
_SET1_   UQCRQ        5  132865630  132869347     24       2  1000       1.5848     0.052147             0       1.5848
_SET1_   COX7A2       6   75237175   75251323     12       3  1000     -0.56864      0.70279             0     -0.56864
_SET1_   CACNA2D1     7   81945944   82444777   1336     102  1000      -1.1328      0.85105             0      -1.1328
_SET1_   UQCRB        8   96222447   96236546     40       9  1000      0.88505      0.17349             0      0.88505
_SET1_   COX6C        8   99872700   99894707     21       4  1000       1.3514     0.082076             0       1.3514
_SET1_   CYC1         8  144094039  144098025     21       3  1000      0.21404      0.39675    5.5511e-17      0.21404
_SET1_   TPM2         9   35681492   35691056     23       4  1000      0.98825      0.14901             0      0.98825
_SET1_   CACNB2      10   18139424   18544057   1252      89  1000     -0.84848      0.77779             0     -0.84848
_SET1_   COX8A       11   63973620   63977043      5       2  1000     -0.87153      0.79906             0     -0.87153
_SET1_   FXYD2       11  117800344  117829698     72      10  1000     0.032766      0.46246    4.8572e-17     0.032766
