# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY (set)
# _SET1_  NGENES = 128
# _SET1_  P-VALUE = 9.15516e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD        1    9650731    9729614    151      22  1000      0.74408      0.20288     4.774e-15      0.74408
_SET1_   LCK           1   32250239   32286665     53       7  1000     -0.79414      0.76762     4.774e-15     -0.79414
_SET1_   PIK3R3        1   46039640   46134036    176       9  1000         3.36   0.00029552     4.885e-15         3.36
_SET1_   VAV3          1  107570661  107966180    591      61  1000       2.0112     0.014999     4.885e-15       2.0112
_SET1_   NRAS          1  114703969  114717771     29       6  1000      0.97779      0.14996     4.774e-15      0.97779
_SET1_   SHC1          1  154961798  154975395      5       4  1000        2.323    0.0088875     4.885e-15        2.323
_SET1_   CD48          1  160678246  160712831     73      17  1000    -0.059345      0.49308    4.8225e-15    -0.059345
_SET1_   CD244         1  160829660  160863887    139       9  1000     0.058372       0.4478    4.8225e-15     0.058372
_SET1_   FCER1G        1  161214234  161221199     21       4  1000      0.83637      0.18641     4.774e-15      0.83637
_SET1_   FCGR3A        1  161541259  161551737      9       5  1000       2.0978     0.015721     4.885e-15       2.0978
_SET1_   FCGR3B        1  161622696  161632963     25      11  1000       1.5767     0.050375     4.885e-15       1.5767
_SET1_   SH2D1B        1  162394768  162413138     41      12  1000        1.992     0.019725     4.885e-15        1.992
_SET1_   CD247         1  167430140  167519610    276      50  1000       1.4923     0.052878     4.885e-15       1.4923
_SET1_   FASLG         1  172658103  172667376     26       5  1000       1.4654     0.063916     4.885e-15       1.4654
_SET1_   SOS1          2   38981049   39125345    278      24  1000      0.32017      0.33714    4.8295e-15      0.32017
_SET1_   PPP3R1        2   68178357   68257237    260      20  1000       1.3789     0.070327     4.885e-15       1.3789
_SET1_   ZAP70         2   97712576   97740362     65      11  1000       2.1945     0.011797     4.885e-15       2.1945
_SET1_   RAF1          3   12583101   12665125    212      17  1000     -0.76261      0.75013     4.774e-15     -0.76261
_SET1_   PIK3CB        3  138652198  138835928    276      22  1000      0.28648      0.35315    4.8295e-15      0.28648
_SET1_   TNFSF10       3  172505008  172524475     24       7  1000     -0.48193      0.66339    4.8295e-15     -0.48193
_SET1_   PIK3CA        3  179147114  179240593    199      27  1000     0.099397      0.42208    4.8295e-15     0.099397
_SET1_   SH3BP2        4    2792071    2841598    140      19  1000      0.27321       0.3604    4.8295e-15      0.27321
_SET1_   PPP3CA        4  101022909  101349278   1012      52  1000      0.23399      0.33915    4.8295e-15      0.23399
_SET1_   CASP3         4  184627196  184650509    102      16  1000        1.601     0.046607     4.885e-15        1.601
_SET1_   PIK3R1        5   68214756   68302321    219      21  1000       1.1574       0.1057     4.885e-15       1.1574
_SET1_   CSF2          5  132072789  132076670      8       1  1000       0.9504      0.16271     4.774e-15       0.9504
_SET1_   LCP2          5  170245733  170298815    180      13  1000     -0.28126      0.57974    4.8295e-15     -0.28126
_SET1_   HLA-G         6   29825967   29831625    103      10  1000      0.50848      0.28132     4.774e-15      0.50848
_SET1_   HLA-A         6   29940260   29946384    135      13  1000    -0.006103      0.47182    4.8243e-15    -0.006103
_SET1_   HLA-E         6   30488509   30494694     12       2  1000     -0.96633       0.8203     4.774e-15     -0.96633
_SET1_   HLA-C         6   31268249   31273130    227      15  1000      -1.1484      0.85633     4.885e-15      -1.1484
_SET1_   HLA-B         6   31353372   31358188     77      11  1000      0.52891      0.27464     4.774e-15      0.52891
_SET1_   MICA          6   31398784   31415815    238      18  1000      0.69251      0.21736     4.774e-15      0.69251
_SET1_   MICB          6   31493881   31511624     89      11  1000     -0.40216      0.63068    4.8295e-15     -0.40216
_SET1_   TNF           6   31574565   31578836     13       7  1000      0.73736      0.21377     4.774e-15      0.73736
_SET1_   NCR3          6   31588395   31594006     16       5  1000       1.2166      0.10152     4.885e-15       1.2166
_SET1_   NCR2          6   41334608   41351389     37       8  1000      0.72188      0.21703     4.774e-15      0.72188
_SET1_   FYN           6  111659832  111874452    353      19  1000      0.34206      0.32919    4.8295e-15      0.34206
_SET1_   IFNGR1        6  137196985  137220449     31       6  1000     -0.62974      0.71577     4.774e-15     -0.62974
_SET1_   RAET1E        6  149882875  149899102     17       5  1000      0.65277       0.2391     4.774e-15      0.65277
_SET1_   RAET1G        6  149916378  149924121     11       3  1000      0.65714      0.23907     4.774e-15      0.65714
_SET1_   ULBP2         6  149941014  149949735     19       3  1000      -1.5391      0.93136     4.885e-15      -1.5391
_SET1_   ULBP1         6  149962943  149974215     16       4  1000     -0.39359      0.63264    4.8295e-15     -0.39359
_SET1_   RAET1L        6  150017834  150026532     12       1  1000     -0.35969      0.62291    4.8295e-15     -0.35969
_SET1_   ULBP3         6  150060553  150070121     19       4  1000       1.2393     0.097793     4.885e-15       1.2393
_SET1_   RAC1          7    6373527    6404467    107      14  1000      -1.1162      0.85083     4.885e-15      -1.1162
_SET1_   PIK3CG        7  106864278  106909480     83       9  1000      0.07666      0.44282    4.8295e-15      0.07666
_SET1_   BRAF          7  140718827  140925929    319      30  1000      -0.2952      0.57408    4.8295e-15      -0.2952
_SET1_   PPP3CC        8   22439819   22541642    200      19  1000       1.0852      0.12021     4.885e-15       1.0852
_SET1_   TNFRSF10B     8   23019633   23070031    145      23  1000       2.7641    0.0021699     4.885e-15       2.7641
_SET1_   TNFRSF10C     8   23101921   23117945     61      17  1000        1.838     0.027862     4.885e-15        1.838
_SET1_   TNFRSF10D     8   23135088   23165027     96      13  1000       1.4934     0.058515     4.885e-15       1.4934
_SET1_   TNFRSF10A     8   23189952   23226102    216      18  1000     -0.77571      0.75393     4.774e-15     -0.77571
_SET1_   PTK2B         8   27310482   27459891    397      36  1000       2.0335       0.0157     4.885e-15       2.0335
_SET1_   IFNB1         9   21076604   21078942      6       4  1000      0.97774      0.15155     4.774e-15      0.97774
_SET1_   IFNA21        9   21165137   21167660     13       3  1000     -0.17083      0.54709    4.8295e-15     -0.17083
_SET1_   IFNA4         9   21186194   21188671     13       3  1000    -0.035028      0.49341    4.8225e-15    -0.035028
_SET1_   IFNA7         9   21200969   21203205      6       3  1000      0.37851      0.33402    4.8295e-15      0.37851
_SET1_   IFNA10        9   21205681   21208143      3       2  1000      -1.0431      0.84046     4.885e-15      -1.0431
_SET1_   IFNA16        9   21215873   21218311      7       3  1000      -1.7134      0.95182     4.885e-15      -1.7134
_SET1_   IFNA17        9   21226743   21229222     15       2  1000      -1.2965       0.8939     4.885e-15      -1.2965
_SET1_   IFNA14        9   21238502   21241005      3       2  1000     -0.85741      0.79173     4.774e-15     -0.85741
_SET1_   IFNA5         9   21303826   21306312      5       2  1000      -1.0516      0.84285     4.885e-15      -1.0516
_SET1_   IFNA6         9   21349335   21352378      3       2  1000      -1.7332      0.95419     4.885e-15      -1.7332
_SET1_   IFNA13        9   21366924   21369962      4       2  1000      0.21767      0.39535    4.8295e-15      0.21767
_SET1_   IFNA2         9   21383755   21386398      6       3  1000      0.59769      0.25916     4.774e-15      0.59769
_SET1_   IFNA8         9   21408117   21410685      8       3  1000       1.2963     0.089019     4.885e-15       1.2963
_SET1_   IFNA1         9   21439439   21441816      4       3  1000      0.23661      0.39784    4.8295e-15      0.23661
_SET1_   SHC3          9   89005271   89179818    458      37  1000      0.15629      0.38864    4.8295e-15      0.15629
_SET1_   SYK           9   90800787   90899049    450      26  1000       1.5224      0.05115     4.885e-15       1.5224
_SET1_   PPP3R2        9  101591104  101596021      6       5  1000     -0.21232      0.56267    4.8295e-15     -0.21232
_SET1_   VAV2          9  133761394  133993604    773      92  1000       1.0282      0.11195     4.885e-15       1.0282
_SET1_   PRF1         10   70596848   70603759     15       4  1000     -0.21235      0.56418    4.8295e-15     -0.21235
_SET1_   PPP3CB       10   73435933   73497024    117      24  1000      -1.3664      0.89948     4.885e-15      -1.3664
_SET1_   FAS          10   88989531   89017559     49      11  1000       1.3292      0.08135     4.885e-15       1.3292
_SET1_   HRAS         11     531742     538287     31       6  1000     -0.01616      0.48479    4.8225e-15     -0.01616
_SET1_   PAK1         11   77321517   77475635    319      16  1000        1.851     0.026024     4.885e-15        1.851
_SET1_   PTPN6        12    6945468    6961816     24       9  1000     -0.25418       0.5759    4.8295e-15     -0.25418
_SET1_   KLRD1        12   10225058   10330108    392      25  1000     -0.78535      0.75076     4.774e-15     -0.78535
_SET1_   KLRK1        12   10371853   10392874     45      10  1000    -0.076301      0.50701    4.8295e-15    -0.076301
_SET1_   KLRC3        12   10411815   10421595     16       6  1000      0.56835      0.26855     4.774e-15      0.56835
_SET1_   KLRC2        12   10426354   10443300     27       5  1000      0.43056      0.31522    4.8295e-15      0.43056
_SET1_   KLRC1        12   10441764   10455685     32       5  1000      0.86781      0.17914     4.774e-15      0.86781
_SET1_   KRAS         12   25204746   25251936    180      22  1000      0.46396      0.28971    4.8295e-15      0.46396
