# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION (set)
# _SET1_  NGENES = 66
# _SET1_  P-VALUE = 4.74553e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42        1   22024511   22101860    210      21  1000       2.3242    0.0067347    4.4409e-16       2.3242
_SET1_   ATP6V0B      1   43973487   43978795     13       3  1000    -0.060155       0.4798    6.0368e-16    -0.060155
_SET1_   JUN          1   58776345   58785048     13       7  1000       2.3188    0.0081288    4.4409e-16       2.3188
_SET1_   F11R         1  160994711  161022343     53      11  1000      0.64844      0.22596    5.5511e-16      0.64844
_SET1_   ATP6V1G3     1  198522722  198541945     55      10  1000     -0.14773      0.51469    6.1062e-16     -0.14773
_SET1_   ADAM17       2    9487986    9557732    105      21  1000      -1.0598      0.82853    6.6613e-16      -1.0598
_SET1_   ATP6V1C2     2   10720100   10785610    338      14  1000      -0.1918      0.50303    6.1062e-16      -0.1918
_SET1_   ATP6V1E2     2   46490250   46543577    147      30  1000      0.47337      0.27751    6.1062e-16      0.47337
_SET1_   ATP6V1B1     2   70934900   70965931    138      17  1000      0.57118      0.24212    5.5511e-16      0.57118
_SET1_   CXCR2        2  218124289  218137751     20       5  1000    -0.010392      0.46055    6.0195e-16    -0.010392
_SET1_   CXCR1        2  218162341  218167962     17       9  1000       1.4946     0.057537    6.6613e-16       1.4946
_SET1_   ATP6V1A      3  113746033  113812556     92      14  1000      0.69613      0.20776    5.5511e-16      0.69613
_SET1_   CXCL8        4   73739541   73744216     21       5  1000     -0.01519      0.46205    6.0195e-16     -0.01519
_SET1_   CXCL1        4   73868393   73871808      1       1  1000      0.13309       0.4069    6.1062e-16      0.13309
_SET1_   MAPK10       4   85989507   86595625   1938      51  1000      -1.4019      0.83719    6.6613e-16      -1.4019
_SET1_   NFKB1        4  102500331  102617802    301      40  1000      0.50055       0.2559    5.5511e-16      0.50055
_SET1_   CASP3        4  184627196  184650509    102      20  1000       1.4781     0.056096    6.6613e-16       1.4781
_SET1_   HBEGF        5  140332343  140347603     53       6  1000      0.85713      0.16526    5.5511e-16      0.85713
_SET1_   ATP6V0E1     5  172982771  173035945    175      23  1000      0.45108      0.28141    6.1062e-16      0.45108
_SET1_   MAPK9        5  180232643  180293099    182      25  1000       2.5599    0.0035314    4.4409e-16       2.5599
_SET1_   ATP6V1G2     6   31543944   31549427      5       5  1000     -0.11527      0.53579    5.9674e-16     -0.11527
_SET1_   MAPK14       6   36026677   36111736    172      22  1000      0.85092      0.16203    5.5511e-16      0.85092
_SET1_   MAPK13       6   36126809   36145024     20       9  1000      0.38574      0.31855    6.1062e-16      0.38574
_SET1_   RAC1         7    6373527    6404467    107      19  1000      0.61736      0.23283    5.5511e-16      0.61736
_SET1_   NOD1         7   30424027   30479784     67      22  1000       -1.012      0.82246    6.6613e-16       -1.012
_SET1_   EGFR         7   55018017   55212128    321      48  1000     -0.20635      0.51828    6.1062e-16     -0.20635
_SET1_   MET          7  116671196  116798877     93      25  1000      0.77358      0.19072    5.5511e-16      0.77358
_SET1_   PTPRZ1       7  121872089  122062536    428      49  1000       0.6552      0.19978    5.5511e-16       0.6552
_SET1_   ATP6V1F      7  128861856  128866347      6       5  1000       1.3164     0.081978    6.6613e-16       1.3164
_SET1_   ATP6V0A4     7  138705794  138800560    283      27  1000     -0.33245      0.56987    6.1062e-16     -0.33245
_SET1_   ATP6V0E2     7  149871968  149891704     72      15  1000     -0.68372      0.71783    5.5511e-16     -0.68372
_SET1_   ATP6V1B2     8   20196381   20227319     93      10  1000       2.2537    0.0086272    4.4409e-16       2.2537
_SET1_   IKBKB        8   42270302   42332960     37      20  1000      0.67121      0.22852    5.5511e-16      0.67121
_SET1_   ATP6V1H      8   53715043   53844558    371      28  1000       0.2886      0.31807    6.1062e-16       0.2886
_SET1_   LYN          8   55878835   56014669    324      26  1000     -0.29508      0.54777    6.1062e-16     -0.29508
_SET1_   ATP6V0D2     8   85986323   86154725    142      16  1000     -0.24731      0.54699    6.1062e-16     -0.24731
_SET1_   ATP6V1C1     8  103020063  103073551    175      30  1000        1.511     0.050728    6.6613e-16        1.511
_SET1_   ATP6V1G1     9  114586706  114599415     43      12  1000      0.47103      0.28519    6.1062e-16      0.47103
_SET1_   MAPK8       10   48305639   48439860    205      42  1000       0.2747      0.34254    6.1062e-16       0.2747
_SET1_   CHUK        10  100187800  100230596    156      24  1000      0.72412       0.1985    5.5511e-16      0.72412
_SET1_   RELA        11   65653097   65664090     22       8  1000      0.20321      0.38345    6.1062e-16      0.20321
_SET1_   TCIRG1      11   68038025   68051395     27       9  1000     -0.97192      0.81025    5.5511e-16     -0.97192
_SET1_   PAK1        11   77321517   77475635    319      27  1000      0.77717      0.17098    5.5511e-16      0.77717
_SET1_   JAM3        11  134068071  134152501    128      29  1000      0.77931      0.18691    5.5511e-16      0.77931
_SET1_   PTPN11      12  112417351  112510418    112      13  1000      -0.5782      0.67462    5.5511e-16      -0.5782
_SET1_   ATP6V0A2    12  123711353  123762255    150      16  1000      -1.3161      0.88067    6.6613e-16      -1.3161
_SET1_   NFKBIA      14   35401013   35405749     15       5  1000      -1.5721      0.93046    6.6613e-16      -1.5721
_SET1_   ATP6V1D     14   67293871   67361265     66      15  1000     -0.47636      0.65227    6.1062e-16     -0.47636
_SET1_   TJP1        15   29698867   29969915    788      50  1000      0.57915      0.19698    5.5511e-16      0.57915
_SET1_   ADAM10      15   58588309   58750791    660      58  1000      0.97297      0.11208    5.5511e-16      0.97297
_SET1_   CSK         15   74781057   74803698     43      10  1000    -0.071576      0.48905    5.9674e-16    -0.071576
_SET1_   ATP6V0C     16    2512952    2520718      2       2  1000       1.5244     0.053635    6.6613e-16       1.5244
_SET1_   ATP6V0D1    16   67437514   67482181     25       9  1000      0.61367      0.24088    5.5511e-16      0.61367
_SET1_   PLCG2       16   81738097   81963185   1248      93  1000      -1.1599      0.78568    6.6613e-16      -1.1599
_SET1_   MAP2K4      17   12019829   12144330    296      39  1000      0.97771       0.1281    5.5511e-16      0.97771
_SET1_   GIT1        17   29572975   29595054     25       8  1000       1.0534      0.12523    6.6613e-16       1.0534
_SET1_   CCL5        17   35870991   35881793     21       8  1000       1.3993     0.068266    6.6613e-16       1.3993
_SET1_   ATP6V0A1    17   42457844   42523082     92      18  1000     -0.91008      0.79073    5.5511e-16     -0.91008
_SET1_   MAP3K14     17   45262619   45318029    122      28  1000     -0.13485      0.50961    6.1062e-16     -0.13485
_SET1_   SRC         20   37343685   37406550    241      22  1000      0.90723      0.14419    5.5511e-16      0.90723
_SET1_   PLCG1       20   41135960   41197301    154      22  1000      -1.0143      0.81256    6.6613e-16      -1.0143
_SET1_   JAM2        21   25638258   25718062    192      23  1000       1.4142     0.060598    6.6613e-16       1.4142
_SET1_   IGSF5       21   39744407   39802596    167      30  1000     -0.28646      0.56403    6.1062e-16     -0.28646
_SET1_   ATP6V1E1    22   17591636   17629749    129      28  1000      0.26338      0.35369    6.1062e-16      0.26338
_SET1_   MAPK12      22   50244950   50262716     62       9  1000      -1.8059      0.95422    6.6613e-16      -1.8059
_SET1_   MAPK11      22   50263213   50271767     38       6  1000      -1.4709      0.91172    6.6613e-16      -1.4709
