# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 1.52836e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      46  1000       1.4072        0.067             0       1.4072
_SET1_   CHST13      3  126523155  126543791     23      12  1000       1.0094        0.139             0       1.0094
_SET1_   SULT1E1     4   69840712   69861145    139      15  1000     -0.24984         0.57   -8.3267e-17     -0.24984
_SET1_   PAPSS1      4  107589776  107721234    214      50  1000     -0.25452        0.558   -5.5511e-17     -0.25452
_SET1_   CHST12      7    2402588    2448984    144      53  1000      0.26306        0.361   -5.5511e-17      0.26306
_SET1_   PAPSS2     10   87658613   87748205    223      83  1000      0.25201         0.36   -5.5511e-17      0.25201
_SET1_   SUOX       12   55996180   56007141     26      11  1000     -0.17079        0.541   -8.3267e-17     -0.17079
_SET1_   CHST11     12  104454295  104762514    792     233  1000      0.39303        0.289   -5.5511e-17      0.39303
_SET1_   SULT1A2    16   28591443   28598050      9       6  1000       1.7641        0.034             0       1.7641
_SET1_   SULT1A1    16   28603444   28624625     87      34  1000       1.7191        0.036             0       1.7191
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000       1.7499        0.038             0       1.7499
_SET1_   SULT2B1    19   48551172   48599925    173      66  1000       1.0426        0.127             0       1.0426

# _SET2_  VARIABLE = KEGG_PEROXISOME (set)
# _SET2_  NGENES = 74
# _SET2_  P-VALUE = 0.00011818
_SET2_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   PEX10        1    2403464    2414797     19      14  1000      -1.2003         0.87             0      -1.2003
_SET2_   PEX14        1   10471288   10631258    394     104  1000      0.84226        0.167   -1.1102e-16      0.84226
_SET2_   HMGCL        1   23801385   23839620     89      39  1000      0.59427        0.246   -1.1102e-16      0.59427
_SET2_   PRDX1        1   45510414   45543732     51      24  1000       1.1907        0.101             0       1.1907
_SET2_   SCP2         1   52926276   53052198    151      52  1000        1.913        0.022             0        1.913
_SET2_   ABCD3        1   94417389   94519166    306     102  1000      0.93925        0.146   -1.1102e-16      0.93925
_SET2_   HAO2         1  119367779  119394630     33      15  1000          1.3     0.085001             0          1.3
_SET2_   PEX19        1  160276307  160287348      8       6  1000      0.37527         0.33   -5.5511e-17      0.37527
_SET2_   GNPAT        1  231240207  231278473    104      42  1000      -1.0981        0.844             0      -1.0981
_SET2_   MPV17        2   27308992   27326680     20       8  1000       1.0827        0.128             0       1.0827
_SET2_   XDH          2   31333821   31415742    242      89  1000       1.1703        0.101             0       1.1703
_SET2_   PEX13        2   61016225   61052490     76      32  1000       2.7066       0.0026             0       2.7066
_SET2_   AGPS         2  177391746  177567524    416     161  1000      0.53762        0.257   -1.1102e-16      0.53762
_SET2_   IDH1         2  208235729  208267074    116      27  1000      0.92577        0.156   -1.1102e-16      0.92577
_SET2_   PECR         2  215995829  216083955    130      44  1000       1.1679        0.103             0       1.1679
_SET2_   ACSL3        2  222859942  222945139    173      74  1000     0.081801        0.431   -8.3267e-17     0.081801
_SET2_   AGXT         2  240867824  240881002     81      29  1000       2.3633    0.0071999             0       2.3633
_SET2_   HACL1        3   15560199   15602852     86      41  1000       1.2009        0.098             0       1.2009
_SET2_   ACAA1        3   38102629   38138242    108      18  1000      0.93327        0.157   -1.1102e-16      0.93327
_SET2_   ACOX2        3   58504636   58538283     36      21  1000     -0.77933        0.757   -1.1102e-16     -0.77933
_SET2_   EHHADH       3  185190124  185282990    132      57  1000     -0.17413        0.535   -8.3267e-17     -0.17413
_SET2_   ACOX3        4    8365782    8441723    192      77  1000      0.83172        0.176   -1.1102e-16      0.83172
_SET2_   ACSL1        4  184755095  184827818    169      77  1000      0.39882        0.311   -5.5511e-17      0.39882
_SET2_   AMACR        5   33985665   34009104     52      22  1000      -1.0309         0.83             0      -1.0309
_SET2_   NUDT12       5  103548355  103563790     27      13  1000     -0.40518         0.63   -5.5511e-17     -0.40518
_SET2_   HSD17B4      5  119451473  119637699    515     106  1000       1.0212        0.121             0       1.0212
_SET2_   ACSL6        5  131949473  132013243    100      36  1000     -0.79016        0.758   -1.1102e-16     -0.79016
_SET2_   ECI2         6    4115193    4136597     59      13  1000     -0.10448        0.515   -8.3267e-17     -0.10448
_SET2_   PEX6         6   42963365   42980181     24       8  1000      0.62434        0.246   -1.1102e-16      0.62434
_SET2_   DDO          6  110391271  110416575     20       8  1000      0.59488        0.255   -1.1102e-16      0.59488
_SET2_   PEX7         6  136821564  136914434    110      31  1000     -0.42536        0.631   -5.5511e-17     -0.42536
_SET2_   PEX3         6  143449805  143491116     36      13  1000      0.27004        0.369   -5.5511e-17      0.27004
_SET2_   SOD2         6  159668569  159763529    349      54  1000     -0.42314        0.616   -5.5511e-17     -0.42314
_SET2_   CROT         7   87344664   87400294     39      14  1000     -0.50917        0.669   -1.1102e-16     -0.50917
