# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 6.00895e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      27  1000      -1.6448      0.93992    4.4409e-16      -1.6448
_SET1_   CDC42        1   22024511   22101860    210      21  1000       2.8731    0.0013843    4.4409e-16       2.8731
_SET1_   PIK3R3       1   46039640   46134036    176      17  1000       1.1582     0.099513    4.4409e-16       1.1582
_SET1_   JUN          1   58776345   58785048     13       7  1000      0.44776      0.30517    3.3307e-16      0.44776
_SET1_   COL11A1      1  102875967  103109872    605      36  1000       1.0787      0.10178    4.4409e-16       1.0787
_SET1_   VAV3         1  107570661  107966180    591      64  1000      -1.2638      0.87029    4.4409e-16      -1.2638
_SET1_   RAP1A        1  111541218  111717191    428      30  1000     -0.84697      0.75114    3.3307e-16     -0.84697
_SET1_   ITGA10       1  145890708  145911111      1       1  1000      0.99468       0.1512    3.3307e-16      0.99468
_SET1_   SHC1         1  154961798  154975395      5       5  1000     -0.13068      0.53245    3.3307e-16     -0.13068
_SET1_   THBS3        1  155195088  155210051     28       6  1000      0.86239      0.17096    3.3307e-16      0.86239
_SET1_   TNN          1  175066833  175148575    274      33  1000      -1.0314      0.81871    4.4409e-16      -1.0314
_SET1_   TNR          1  175314694  175744616   1068      89  1000     -0.82802       0.7312    3.3307e-16     -0.82802
_SET1_   LAMC1        1  183022420  183146092    406      28  1000      0.13495      0.37796    3.3307e-16      0.13495
_SET1_   LAMC2        1  183185238  183245627     97      15  1000      0.27716      0.35497    3.3307e-16      0.27716
_SET1_   LAMB3        1  209614370  209653425    165      14  1000       -1.177      0.85494    4.4409e-16       -1.177
_SET1_   CAPN2        1  223700593  223776518     76      23  1000      -1.7798      0.95625    4.4409e-16      -1.7798
_SET1_   ACTN2        1  236663141  236765131    527      44  1000      0.24249      0.34254    3.3307e-16      0.24249
_SET1_   AKT3         1  243487733  243852079    483      44  1000      0.17914      0.37164    3.3307e-16      0.17914
_SET1_   ROCK2        2   11179259   11349330    529      52  1000       1.5954     0.040768    4.4409e-16       1.5954
_SET1_   PPP1CB       2   28750640   28803440    192      37  1000      0.48775       0.2833    3.3307e-16      0.48775
_SET1_   SOS1         2   38981049   39125345    278      33  1000     -0.81665      0.75641    3.3307e-16     -0.81665
_SET1_   ITGB6        2  160099167  160201313    261      26  1000      -1.7435      0.94545    4.4409e-16      -1.7435
_SET1_   ITGA6        2  172426354  172506959    315      29  1000      0.87023      0.15686    3.3307e-16      0.87023
_SET1_   ITGA4        2  181456202  181539440    287      23  1000      -1.4601      0.90656    4.4409e-16      -1.4601
_SET1_   ITGAV        2  186589056  186681401    216      15  1000      -1.4982      0.91197    4.4409e-16      -1.4982
_SET1_   COL3A1       2  188973373  189013246     59      11  1000     -0.51387      0.66527    3.3307e-16     -0.51387
_SET1_   COL5A2       2  189031398  189226312    439      25  1000     -0.78475      0.72849    3.3307e-16     -0.78475
_SET1_   FN1          2  215359940  215437073    219      25  1000      -1.2716      0.87497    4.4409e-16      -1.2716
_SET1_   COL4A4       2  227002214  227165453    296      28  1000      0.25502       0.3457    3.3307e-16      0.25502
_SET1_   COL6A3       2  237323503  237415207    102      14  1000       1.6374     0.041345    4.4409e-16       1.6374
_SET1_   CAV3         3    8732802    8842308    413      71  1000      0.26172      0.36728    3.3307e-16      0.26172
_SET1_   RAF1         3   12583101   12665125    212      24  1000       -1.243      0.86895    4.4409e-16       -1.243
_SET1_   ITGA9        3   37451115   37824007    747      57  1000      -0.6661       0.6814    3.3307e-16      -0.6661
_SET1_   CTNNB1       3   41193741   41260596     67      15  1000     0.025215      0.44863    3.3654e-16     0.025215
_SET1_   LAMB2        3   49120614   49134118      9       7  1000     -0.22926      0.56657    3.3307e-16     -0.22926
_SET1_   RHOA         3   49358639   49413998     83      15  1000      -0.3731       0.6089    3.3307e-16      -0.3731
_SET1_   FLNB         3   58007400   58172751    428      39  1000      0.44272      0.27724    3.3307e-16      0.44272
_SET1_   GSK3B        3  119820821  120095994    682      36  1000       1.5069     0.042813    4.4409e-16       1.5069
_SET1_   MYLK         3  123609549  123885332    392      38  1000     -0.12788      0.49683    3.3307e-16     -0.12788
_SET1_   ITGB5        3  124761448  124902418    447      64  1000      0.17444      0.39145    3.3307e-16      0.17444
_SET1_   COL6A6       3  130559334  130678655    190      26  1000      0.41857      0.30059    3.3307e-16      0.41857
_SET1_   PIK3CB       3  138652198  138835928    276      33  1000       1.2407     0.087548    4.4409e-16       1.2407
_SET1_   PIK3CA       3  179147114  179240593    199      37  1000       1.1509      0.10653    4.4409e-16       1.1509
_SET1_   PAK2         3  196738857  196833147    257      38  1000       1.3022     0.079993    4.4409e-16       1.3022
_SET1_   MYL5         4     672580     682533     10       4  1000     -0.75183      0.75455    3.3307e-16     -0.75183
_SET1_   PDGFRA       4   54228280   54298745    140      14  1000      0.98982      0.13521    3.3307e-16      0.98982
_SET1_   KDR          4   55077981   55126595     94      13  1000        1.571     0.047271    4.4409e-16        1.571
_SET1_   MAPK10       4   85989507   86595625   1938      51  1000      -1.2595      0.81495    4.4409e-16      -1.2595
_SET1_   IBSP         4   87798554   87812935     40       7  1000        1.978     0.019394    4.4409e-16        1.978
_SET1_   SPP1         4   87974650   87983926     18       8  1000       2.3784    0.0072043    4.4409e-16       2.3784
_SET1_   EGF          4  109911883  110014266    482      41  1000       3.2875   0.00028629    4.4409e-16       3.2875
_SET1_   PDGFC        4  156759954  156972799    674      36  1000     -0.10629      0.45817    3.3307e-16     -0.10629
_SET1_   VEGFC        4  176683038  176793922    172      27  1000     -0.25171      0.55948    3.3307e-16     -0.25171
_SET1_   ITGA1        5   52786916   52959709    546      32  1000     -0.42809      0.59454    3.3307e-16     -0.42809
_SET1_   ITGA2        5   52988340   53095279    298      25  1000      -0.7157      0.71846    3.3307e-16      -0.7157
_SET1_   PIK3R1       5   68214756   68302321    219      28  1000      -0.6275      0.69682    3.3307e-16      -0.6275
_SET1_   THBS4        5   79990311   80083787    163      22  1000     -0.35893      0.60011    3.3307e-16     -0.35893
_SET1_   DIAPH1       5  141514516  141620055    349      43  1000      0.98888      0.13462    3.3307e-16      0.98888
_SET1_   PDGFRB       5  150113339  150156872     96      10  1000      -1.0254      0.81902    4.4409e-16      -1.0254
_SET1_   MAPK9        5  180232643  180293099    182      25  1000       1.2446     0.088921    4.4409e-16       1.2446
_SET1_   FLT4         5  180601006  180650624    132      23  1000     -0.51815      0.66547    3.3307e-16     -0.51815
_SET1_   TNXB         6   32040653   32116334    107      26  1000      0.21067      0.38703    3.3307e-16      0.21067
_SET1_   COL11A2      6   33162181   33193499     43      13  1000       1.4801     0.059952    4.4409e-16       1.4801
_SET1_   CCND3        6   41934434   42051357    353      51  1000      0.49244      0.27583    3.3307e-16      0.49244
_SET1_   VEGFA        6   43769184   43786987     37       9  1000      -1.6527        0.942    4.4409e-16      -1.6527
_SET1_   FYN          6  111659832  111874452    353      27  1000       0.5447      0.24359    3.3307e-16       0.5447
_SET1_   LAMA4        6  112107431  112255939    229      28  1000     -0.21185      0.53974    3.3307e-16     -0.21185
_SET1_   LAMA2        6  128882138  129517066   1417      49  1000      0.10387      0.32104    3.3307e-16      0.10387
_SET1_   THBS2        6  169215280  169255050    211      39  1000       1.0245      0.13283    4.4409e-16       1.0245
_SET1_   PDGFA        7     496758     521296     98      33  1000    -0.086044      0.51043    3.3307e-16    -0.086044
_SET1_   ACTB         7    5525909    5564902    143      18  1000      0.27533      0.35043    3.3307e-16      0.27533
_SET1_   RAC1         7    6373527    6404467    107      19  1000      0.12202      0.41371    3.3307e-16      0.12202
_SET1_   ITGB8        7   20329702   20416254    267      39  1000     -0.67247      0.71509    3.3307e-16     -0.67247
_SET1_   MYL7         7   44138364   44142332      4       3  1000       1.0778      0.12745    4.4409e-16       1.0778
_SET1_   EGFR         7   55018017   55212128    321      47  1000      0.13266      0.40715    3.3307e-16      0.13266
_SET1_   HGF          7   81698510   81771438    248      29  1000     -0.48149      0.64174    3.3307e-16     -0.48149
_SET1_   COL1A2       7   94393895   94431727     75      12  1000      0.31892      0.33922    3.3307e-16      0.31892
_SET1_   MYL10        7  101612830  101630296     20       9  1000     -0.81748      0.77353    3.3307e-16     -0.81748
_SET1_   RELN         7  103470881  103990658   1844      65  1000      0.40054      0.23008    3.3307e-16      0.40054
_SET1_   PIK3CG       7  106864278  106909480     83      14  1000     -0.22273      0.55212    3.3307e-16     -0.22273
_SET1_   LAMB1        7  107923299  108004213    239      22  1000      -1.8557      0.95789    4.4409e-16      -1.8557
_SET1_   LAMB4        7  108023048  108131361    334      26  1000     -0.44461       0.6172    3.3307e-16     -0.44461
_SET1_   CAV2         7  116286380  116509041    271      37  1000     -0.55808      0.67175    3.3307e-16     -0.55808
_SET1_   CAV1         7  116523994  116561679     46      12  1000      -1.9012      0.96552    4.4409e-16      -1.9012
_SET1_   MET          7  116671196  116798877     93      25  1000      0.77443      0.19832    3.3307e-16      0.77443
_SET1_   FLNC         7  128829406  128859774     67      14  1000      0.31228      0.34596    3.3307e-16      0.31228
_SET1_   BRAF         7  140718827  140925929    319      39  1000     -0.33644      0.58732    3.3307e-16     -0.33644
_SET1_   PTK2         8  140657400  141003216    923      74  1000      -1.6315      0.92416    4.4409e-16      -1.6315
_SET1_   TLN1         9   35696448   35733195     32      10  1000       0.1019      0.42718    3.3307e-16       0.1019
_SET1_   SHC3         9   89005271   89179818    458      47  1000        3.968   1.9736e-05    4.4409e-16        3.968
_SET1_   TNC          9  115019075  115119257    284      22  1000     -0.17547      0.51162    3.3307e-16     -0.17547
_SET1_   LAMC3        9  131008174  131094973    136      22  1000       4.0077   2.0222e-05             0       4.0077
_SET1_   RAPGEF1      9  131576270  131741074    193      34  1000      0.18312      0.39001    3.3307e-16      0.18312
_SET1_   VAV2         9  133761394  133993604    773      97  1000       2.8241    0.0015138    4.4409e-16       2.8241
_SET1_   COL5A1       9  134640803  134845343    466      67  1000      0.96373      0.14339    3.3307e-16      0.96373
_SET1_   ITGA8       10   15513454   15720922    732      42  1000     0.092334      0.37883    3.3307e-16     0.092334
_SET1_   ITGB1       10   32886773   33006792    414      21  1000     0.060858      0.40699    3.4001e-16     0.060858
_SET1_   MAPK8       10   48305639   48439860    205      42  1000      0.18524      0.39683    3.3307e-16      0.18524
_SET1_   VCL         10   73994193   74121863    138      15  1000       1.4404     0.058383    4.4409e-16       1.4404
_SET1_   PTEN        10   87862625   87972430    214      34  1000      0.26085      0.36105    3.3307e-16      0.26085
