# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_VIBRIO_CHOLERAE_INFECTION (set)
# _SET1_  NGENES = 51
# _SET1_  P-VALUE = 4.81642e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ATP6V0B      1   43973487   43978795     13       3  1000      -0.8183      0.76196    5.5511e-16      -0.8183
_SET1_   PRKACB       1   84077062   84238998    555      30  1000     -0.85097      0.71746    5.5511e-16     -0.85097
_SET1_   ATP6V1G3     1  198522722  198541945     55      10  1000      0.78853      0.17774    5.5511e-16      0.78853
_SET1_   ARF1         1  228081660  228099712     37      10  1000       1.6131     0.041638    4.4409e-16       1.6131
_SET1_   ATP6V1C2     2   10720100   10785610    338      13  1000     -0.22192      0.50243    5.5511e-16     -0.22192
_SET1_   ADCY3        2   24818669   24921237    144      22  1000     0.033395      0.42574    5.4123e-16     0.033395
_SET1_   ATP6V1E2     2   46490250   46543577    147      30  1000     -0.16461      0.50643    5.5511e-16     -0.16461
_SET1_   ATP6V1B1     2   70934900   70965931    138      18  1000      0.73593      0.18716    5.5511e-16      0.73593
_SET1_   ATP6V1A      3  113746033  113812556     92      14  1000       0.1108      0.40076    5.4123e-16       0.1108
_SET1_   SEC61A1      3  128050641  128072183     19       5  1000     0.046242      0.43413    5.4123e-16     0.046242
_SET1_   SLC12A2      5  128082766  128190177    234      25  1000     -0.40486      0.58962    5.5511e-16     -0.40486
_SET1_   ATP6V0E1     5  172982771  173035945    175      22  1000     -0.30518       0.5593    5.5511e-16     -0.30518
_SET1_   ATP6V1G2     6   31543944   31549427      5       5  1000      -1.4668      0.92127    4.4409e-16      -1.4668
_SET1_   ACTB         7    5525909    5564902    143      17  1000       1.2097     0.085858    4.4409e-16       1.2097
_SET1_   KDELR2       7    6445453    6485190    108      13  1000     -0.21501      0.52543    5.5511e-16     -0.21501
_SET1_   SEC61G       7   54751750   54760974     32       9  1000    -0.010649       0.4611    5.4297e-16    -0.010649
_SET1_   CFTR         7  117286120  117716471    723      52  1000     -0.73478       0.6625    5.5511e-16     -0.73478
_SET1_   ATP6V1F      7  128861856  128866347      6       5  1000     0.092632      0.43483    5.4123e-16     0.092632
_SET1_   ATP6V0A4     7  138705794  138800560    283      28  1000    -0.091775      0.46086    5.4123e-16    -0.091775
_SET1_   PDIA4        7  149002562  149029662    141      24  1000      0.48136      0.26342    5.5511e-16      0.48136
_SET1_   ATP6V0E2     7  149871968  149891704     72      16  1000         1.28     0.078957    4.4409e-16         1.28
_SET1_   ATP6V1B2     8   20196381   20227319     93      10  1000     -0.12597      0.49221    5.5511e-16     -0.12597
_SET1_   ATP6V1H      8   53715043   53844558    371      29  1000       1.5803     0.035426    4.4409e-16       1.5803
_SET1_   ATP6V0D2     8   85986323   86154725    142      18  1000      0.78209      0.17565    5.5511e-16      0.78209
_SET1_   ATP6V1C1     8  103020063  103073551    175      30  1000      0.29584      0.32403    5.5511e-16      0.29584
_SET1_   PRKACG       9   69012004   69015113      2       2  1000      0.83124      0.18342    5.5511e-16      0.83124
_SET1_   TJP2         9   69120264   69275115    163      36  1000      0.28202      0.33119    5.5511e-16      0.28202
_SET1_   SEC61B       9   99221064   99231115      5       4  1000       1.2819     0.086211    4.4409e-16       1.2819
_SET1_   ATP6V1G1     9  114586706  114599415     43      11  1000     -0.77034      0.74382    5.5511e-16     -0.77034
_SET1_   SEC61A2     10   12128637   12170461    116      22  1000       1.1931     0.090318    4.4409e-16       1.1931
_SET1_   MUC2        11    1073875    1111011    209      33  1000      -1.9407      0.96106    4.4409e-16      -1.9407
_SET1_   KCNQ1       11    2443684    2849605   1016     109  1000     -0.98868      0.72586    5.5511e-16     -0.98868
_SET1_   TCIRG1      11   68038025   68051395     27       8  1000     -0.77832      0.74869    5.5511e-16     -0.77832
_SET1_   ATP6V0A2    12  123711353  123762255    150      17  1000      0.26522      0.33193    5.5511e-16      0.26522
_SET1_   ERO1A       14   52639415   52696900    381      28  1000      -1.1746       0.8305    4.4409e-16      -1.1746
_SET1_   ATP6V1D     14   67293871   67361265     66      15  1000       1.2105     0.090842    4.4409e-16       1.2105
_SET1_   TJP1        15   29698867   29969915    788      51  1000      0.27989      0.26969    5.5511e-16      0.27989
_SET1_   ATP6V0C     16    2512952    2520718      2       2  1000     -0.15576      0.53455    5.5511e-16     -0.15576
_SET1_   ADCY9       16    3952887    4117442    524      63  1000     -0.15506       0.4564    5.5511e-16     -0.15506
_SET1_   PRKCB       16   23834983   24221111   1097      70  1000       1.7152     0.016699    4.4409e-16       1.7152
_SET1_   ATP6V0D1    16   67437514   67482181     25       9  1000       1.3362     0.074191    4.4409e-16       1.3362
_SET1_   PLCG2       16   81738097   81963185   1248      89  1000      0.47674       0.1777    5.5511e-16      0.47674
_SET1_   ATP6V0A1    17   42457844   42523082     92      19  1000       1.0101      0.12954    4.4409e-16       1.0101
_SET1_   PRKCA       17   66301613   66811243   1438      85  1000     -0.81879      0.62751    5.5511e-16     -0.81879
_SET1_   PRKACA      19   14091188   14119084     14       5  1000      0.30063      0.34636    5.5511e-16      0.30063
_SET1_   KDELR1      19   48382075   48392551     48      11  1000      0.44339      0.28667    5.5511e-16      0.44339
_SET1_   PRKCG       19   53878190   53908152    126      26  1000       1.8987     0.020717    4.4409e-16       1.8987
_SET1_   PLCG1       20   41135960   41197301    154      21  1000      0.55317      0.23872    5.5511e-16      0.55317
_SET1_   GNAS        20   58838718   58911692    232      27  1000      0.37345       0.2867    5.5511e-16      0.37345
_SET1_   ATP6V1E1    22   17591636   17629749    129      28  1000       2.4422    0.0048811    4.4409e-16       2.4422
_SET1_   KDELR3      22   38467078   38483947     24      13  1000       1.6425     0.042576    4.4409e-16       1.6425
