# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_TRANSCRIPTION_FACTORS (set)
# _SET1_  NGENES = 32
# _SET1_  P-VALUE = 4.70089e-07
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   TAF12        1   28588823   28644085     88      21  1000      0.37119      0.31709    2.7756e-16      0.37119
_SET1_   GTF2B        1   88852133   88892944     69      15  1000       2.4942    0.0047205    4.4409e-16       2.4942
_SET1_   TAF13        1  109061986  109077003     36      11  1000      -1.2303      0.87256    2.2204e-16      -1.2303
_SET1_   TAF5L        1  229592621  229627047     59      12  1000       1.6549     0.039379    2.2204e-16       1.6549
_SET1_   STON1        2   48528383   48599013    220      23  1000      -1.2575      0.86651    2.2204e-16      -1.2575
_SET1_   GTF2A1L      2   48616798   48733648    305      31  1000     -0.59278      0.66442    2.2204e-16     -0.59278
_SET1_   GTF2E1       3  120741637  120783569    103      14  1000       1.6709     0.036908    2.2204e-16       1.6709
_SET1_   TAF9         5   69364243   69371013      2       2  1000       -2.658      0.99486    4.4409e-16       -2.658
_SET1_   GTF2H2       5   71032170   71068689    116      12  1000    -0.092127      0.48741    2.6368e-16    -0.092127
_SET1_   TAF7         5  141259725  141321784    129      19  1000       1.1346      0.10475    2.2204e-16       1.1346
_SET1_   GTF2H4       6   30907207   30914606     19       9  1000      0.84937      0.17454    2.2204e-16      0.84937
_SET1_   TAF11        6   34876962   34889071     20       8  1000      0.98768      0.14252    2.2204e-16      0.98768
_SET1_   TBPL1        6  133951170  133990932     84      13  1000      -1.0586      0.82821    2.2204e-16      -1.0586
_SET1_   TBP          6  170553302  170573370     93      23  1000     -0.14055      0.51424     2.498e-16     -0.14055
_SET1_   GTF2IRD1     7   74452790   74603105     90      32  1000     -0.58152      0.68583    2.2204e-16     -0.58152
_SET1_   GTF2I        7   74649231   74761192      1       1  1000     -0.93655       0.8004    2.2204e-16     -0.93655
_SET1_   TAF6         7  100106570  100120841     27       9  1000      -1.2244      0.87152    2.2204e-16      -1.2244
_SET1_   GTF2E2       8   30577818   30659236    229      24  1000     -0.71135      0.71462    2.2204e-16     -0.71135
_SET1_   TAF2         8  119730274  119833841    289      30  1000      -1.1195      0.83028    2.2204e-16      -1.1195
_SET1_   TAF1L        9   32628954   32636669      5       4  1000       1.5808      0.04799    2.2204e-16       1.5808
_SET1_   TAF5        10  103366976  103389565     30      11  1000     -0.46848      0.64697    2.7756e-16     -0.46848
_SET1_   TAF10       11    6605794    6613539     11       4  1000       1.1608      0.10771    2.2204e-16       1.1608
_SET1_   GTF2H1      11   18321295   18367545    101      13  1000     -0.29177      0.56919    2.7756e-16     -0.29177
_SET1_   TAF6L       11   62770357   62787842     29      17  1000     -0.56923      0.68647    2.2204e-16     -0.56923
_SET1_   GTF2H3      12  123632739  123663104     63       9  1000      0.47955      0.27781    2.7756e-16      0.47955
_SET1_   GTF2F2      13   45119510   45285393    217      33  1000      0.83855      0.16419    2.2204e-16      0.83855
_SET1_   TBPL2       14   55413041   55457726     81      13  1000       1.3732      0.06894    2.2204e-16       1.3732
_SET1_   GTF2A1      14   81174952   81222377     77      17  1000       1.7972     0.028665    2.2204e-16       1.7972
_SET1_   GTF2A2      15   59637562   59658541     45       8  1000    -0.044162      0.47756    2.5674e-16    -0.044162
_SET1_   TAF4B       18   26225445   26392185    383      28  1000       0.7039      0.18485    2.2204e-16       0.7039
_SET1_   GTF2F1      19    6379072    6394981     55       9  1000     -0.85524       0.7768    2.2204e-16     -0.85524
_SET1_   TAF4        20   61952969   62066810    489      66  1000      -1.2336      0.84731    2.2204e-16      -1.2336
