# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_INOSITOL_PHOSPHATE_METABOLISM (set)
# _SET1_  NGENES = 52
# _SET1_  P-VALUE = 1.65319e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD      1    9650731    9729614    151      27  1000      0.71134      0.19482    2.2204e-16      0.71134
_SET1_   INPP5B      1   37860197   37948057    301      38  1000      -1.3484      0.87948    2.2204e-16      -1.3484
_SET1_   PIP5K1A     1  151196949  151250036     69      17  1000     -0.83531      0.75775    2.2204e-16     -0.83531
_SET1_   PI4KB       1  151291297  151328715     45      11  1000      0.21793      0.36294    1.6653e-16      0.21793
_SET1_   PIK3C2B     1  204422128  204495724    139      18  1000       1.3661     0.063917    2.2204e-16       1.3661
_SET1_   ITPKB       1  226631190  226740323    249      31  1000         2.16    0.0099571             0         2.16
_SET1_   INPP4A      2   98443854   98594892    248      18  1000      0.57057      0.22313    2.2204e-16      0.57057
_SET1_   INPP1       2  190342570  190372165     58      15  1000     -0.73178      0.72466    2.2204e-16     -0.73178
_SET1_   PIKFYVE     2  208265255  208359246    209      28  1000     -0.82861      0.74656    2.2204e-16     -0.82861
_SET1_   PLCD4       2  218606855  218637684    103      19  1000       1.0685      0.11292    2.2204e-16       1.0685
_SET1_   PLCD1       3   38006996   38030642     29       7  1000      0.63352      0.22226    2.2204e-16      0.63352
_SET1_   PIK3CB      3  138652198  138835928    276      31  1000      0.80111      0.16311    2.2204e-16      0.80111
_SET1_   PIK3CA      3  179147114  179240593    199      34  1000      0.50453      0.25749    2.2204e-16      0.50453
_SET1_   INPP4B      4  142022660  142848432   1951      65  1000       3.1324   0.00017159             0       3.1324
_SET1_   SYNJ2       6  157980863  158099676    414      53  1000      0.90907      0.13835    2.2204e-16      0.90907
_SET1_   PIK3CG      7  106864278  106909480     83      14  1000      -1.0816       0.8252    2.2204e-16      -1.0816
_SET1_   IMPA1       8   81656414   81687331     38       8  1000       1.3379     0.071825    2.2204e-16       1.3379
_SET1_   PIP5K1B     9   68704240   69009676    136      48  1000      0.12539      0.40855    1.6653e-16      0.12539
_SET1_   INPP5E      9  136428119  136440845      8       6  1000     -0.67277      0.71055    2.2204e-16     -0.67277
_SET1_   PIP4K2A    10   22534354   22715578     35      21  1000       2.5239    0.0041459             0       2.5239
_SET1_   IPMK       10   58191017   58268894    161      16  1000      0.33371      0.30883    1.6653e-16      0.33371
_SET1_   MINPP1     10   87503875   87553961     79      13  1000      -1.1675      0.84745    2.2204e-16      -1.1675
_SET1_   PTEN       10   87862625   87972430    214      32  1000        -1.05      0.81302    2.2204e-16        -1.05
_SET1_   PLCE1      10   93992931   94333323    612      40  1000      0.29595      0.28879    1.6653e-16      0.29595
_SET1_   INPP5A     10  132536787  132783980   1357      78  1000     0.050101      0.32471    1.7347e-16     0.050101
_SET1_   PIK3C2A    11   17077230   17208983    196      24  1000      0.83746      0.15866    2.2204e-16      0.83746
_SET1_   PLCB3      11   64250530   64269650     30       5  1000       0.4753      0.27615    1.6653e-16       0.4753
_SET1_   INPPL1     11   72222701   72239647     26       8  1000     -0.55644      0.66616    2.2204e-16     -0.55644
_SET1_   TPI1       12    6866119    6871448     23       8  1000     -0.43624      0.62149    1.6653e-16     -0.43624
_SET1_   PIK3C2G    12   18241961   18648916   1317      55  1000       1.5931     0.021091    2.2204e-16       1.5931
_SET1_   PLCZ1      12   18682669   18739100     63      13  1000       1.3451     0.068764    2.2204e-16       1.3451
_SET1_   PIP4K2C    12   57590174   57603918     17       5  1000     -0.27251      0.56016    1.6653e-16     -0.27251
_SET1_   ALDH6A1    14   74056347   74085492     87      16  1000      0.22724      0.35583    1.6653e-16      0.22724
_SET1_   ITPK1      14   92936414   93117320    619      75  1000      0.26567      0.32112    1.6653e-16      0.26567
_SET1_   PLCB2      15   40277676   40308935     68      16  1000       1.5773     0.043326    2.2204e-16       1.5773
_SET1_   ITPKA      15   41492393   41504051     54      10  1000      0.42783      0.28479    1.6653e-16      0.42783
_SET1_   CDIPT      16   29857857   29864414      8       2  1000       1.3661     0.069489    2.2204e-16       1.3661
_SET1_   PLCG2      16   81738097   81963185   1248      89  1000     -0.17335      0.42516    1.6653e-16     -0.17335
_SET1_   INPP5K     17    1494077    1517742     78      24  1000     0.048183      0.42989    1.7347e-16     0.048183
_SET1_   PIP4K2B    17   38765191   38801126     57       8  1000      -1.5089       0.9146    2.2204e-16      -1.5089
_SET1_   PLCD3      17   45108459   45134354     53      14  1000      -1.0624       0.8237    2.2204e-16      -1.0624
_SET1_   IMPA2      18   11980025   12031377    241      31  1000     -0.89961      0.76687    2.2204e-16     -0.89961
_SET1_   PIK3C3     18   41954234   42088330    304      21  1000      0.73899      0.17213    2.2204e-16      0.73899
_SET1_   PIP5K1C    19    3629683    3701468    165      26  1000      -0.7386      0.72018    2.2204e-16      -0.7386
_SET1_   ISYNA1     19   18433888   18439167     16       9  1000       0.5019      0.26746    2.2204e-16       0.5019
_SET1_   PLCB1      20    8076251    8968860   2439     115  1000     -0.10543       0.3779    1.8041e-16     -0.10543
