# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS (set)
# _SET1_  NGENES = 94
# _SET1_  P-VALUE = 3.96838e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      63  1000      0.75212         0.19   -2.2204e-16      0.75212
_SET1_   CDC42        1   22024511   22101860    210      40  1000       1.6322        0.042   -2.2204e-16       1.6322
_SET1_   ASAP3        1   23428063   23485568     92      27  1000     0.063288        0.438   -2.0817e-16     0.063288
_SET1_   WASF2        1   27403730   27491167    100      35  1000      -1.0351        0.823   -2.2204e-16      -1.0351
_SET1_   MARCKSL1     1   32333339   32337233     10       5  1000      0.37617        0.332   -2.2204e-16      0.37617
_SET1_   PIK3R3       1   46039640   46134036    176      34  1000      0.60482        0.241   -2.2204e-16      0.60482
_SET1_   PLPP3        1   56494261   56646301    240      51  1000     -0.39315         0.61   -2.2204e-16     -0.39315
_SET1_   VAV3         1  107570661  107966180    591     226  1000     -0.17221          0.5   -2.2204e-16     -0.17221
_SET1_   FCGR1A       1  149781671  149792175     13       4  1000      0.16327        0.423   -2.2204e-16      0.16327
_SET1_   PIP5K1A      1  151196949  151250036     69      26  1000     -0.35064          0.6   -2.2204e-16     -0.35064
_SET1_   FCGR2A       1  161504430  161524513     50      31  1000     -0.65512        0.707   -2.2204e-16     -0.65512
_SET1_   FCGR3A       1  161541259  161551737      9       8  1000      0.99546        0.141   -2.2204e-16      0.99546
_SET1_   FCGR2C       1  161580339  161606162    168      66  1000      0.60192        0.232   -2.2204e-16      0.60192
_SET1_   FCGR2B       1  161662147  161679154     52      23  1000       1.8797        0.024   -2.2204e-16       1.8797
_SET1_   DNM3         1  171840498  172418966   1241     284  1000     0.049419        0.403   -2.0817e-16     0.049419
_SET1_   ARPC5        1  183620346  183636783     17       6  1000     -0.54185        0.685   -2.2204e-16     -0.54185
_SET1_   PLA2G4A      1  186827949  186989481    521     125  1000    -0.053767        0.463   -2.0817e-16    -0.053767
_SET1_   PTPRC        1  198637457  198757976    184      64  1000   -0.0092978        0.455    -2.099e-16   -0.0092978
_SET1_   AKT3         1  243487733  243852079    483     165  1000       1.8366        0.023   -2.2204e-16       1.8366
_SET1_   ASAP2        2    9205765    9406183    509     158  1000      0.17004        0.371   -2.2204e-16      0.17004
_SET1_   PRKCE        2   45650345   46188490   1415     657  1000      0.61679        0.197   -2.2204e-16      0.61679
_SET1_   PIKFYVE      2  208265255  208359246    209      72  1000      0.84173        0.166   -2.2204e-16      0.84173
_SET1_   ARPC2        2  218216141  218254856     97      39  1000       1.4305        0.062   -2.2204e-16       1.4305
_SET1_   INPP5D       2  233058967  233208403    261      97  1000     -0.56054        0.665   -2.2204e-16     -0.56054
_SET1_   ARPC4        3    9791495    9807601     24      14  1000       1.1566        0.107   -2.2204e-16       1.1566
_SET1_   RAF1         3   12583101   12665125    212      61  1000       1.4933        0.053   -2.2204e-16       1.4933
_SET1_   PRKCD        3   53155009   53193217     89      31  1000     -0.33297        0.591   -2.2204e-16     -0.33297
_SET1_   PIK3CB       3  138652198  138835928    276      79  1000      0.94673        0.142   -2.2204e-16      0.94673
_SET1_   PLD1         3  171599904  171811950    539     191  1000     -0.55866        0.652   -2.2204e-16     -0.55866
_SET1_   PIK3CA       3  179147114  179240593    199      92  1000      0.74138        0.188   -2.2204e-16      0.74138
_SET1_   MYO10        5   16661407   16937288    881     374  1000     -0.54433        0.636   -2.2204e-16     -0.54433
_SET1_   PLPP1        5   55424354   55535969    263      98  1000     -0.18894         0.52   -2.2204e-16     -0.18894
_SET1_   PIK3R1       5   68214756   68302321    219      67  1000     -0.43617        0.622   -2.2204e-16     -0.43617
_SET1_   DOCK2        5  169636268  170083882   1187     525  1000      0.53281        0.227   -2.2204e-16      0.53281
_SET1_   WASF1        6  110099319  110181004    148      55  1000      0.11209        0.407   -2.0817e-16      0.11209
_SET1_   RAC1         7    6373527    6404467    107      44  1000      -1.4335        0.906   -2.2204e-16      -1.4335
_SET1_   SCIN         7   12569577   12660682    376     102  1000       1.3506        0.068   -2.2204e-16       1.3506
_SET1_   AMPH         7   38383204   38632420   1117     352  1000      0.37028        0.285   -2.2204e-16      0.37028
_SET1_   LIMK1        7   74081933   74123025     54      14  1000      0.77634        0.199   -2.2204e-16      0.77634
_SET1_   NCF1         7   74772962   74789876      2       1  1000   -0.0073442        0.498    -2.099e-16   -0.0073442
_SET1_   ARPC1A       7   99324898   99366762     34      12  1000       1.3953     0.071999   -2.2204e-16       1.3953
_SET1_   ARPC1B       7   99373249   99395316      4       4  1000      0.06165         0.45   -2.0817e-16      0.06165
_SET1_   PIK3CG       7  106864278  106909480     83      22  1000      0.16079        0.403   -2.2204e-16      0.16079
_SET1_   WASL         7  123681443  123750003    124      22  1000      -1.0844        0.842   -2.2204e-16      -1.0844
_SET1_   LYN          8   55878835   56014669    324      64  1000       1.0279        0.126   -2.2204e-16       1.0279
_SET1_   ASAP1        8  130051604  130444674   1051     220  1000     -0.93374        0.774   -2.2204e-16     -0.93374
_SET1_   PIP5K1B      9   68704240   69009676    136      85  1000     -0.53237        0.652   -2.2204e-16     -0.53237
_SET1_   SYK          9   90800787   90899049    450     111  1000     -0.05142        0.465   -2.0817e-16     -0.05142
_SET1_   GSN          9  121206794  121333343    440      92  1000        1.027        0.123   -2.2204e-16        1.027
_SET1_   ARPC5L       9  124861130  124878233     55      22  1000       -1.101        0.843   -2.2204e-16       -1.101
_SET1_   DNM1         9  128190655  128255748     83      42  1000       1.0551         0.12   -2.2204e-16       1.0551
_SET1_   VAV2         9  133761394  133993604    773     365  1000      0.12963        0.374   -2.2204e-16      0.12963
