# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE (set)
# _SET1_  NGENES = 25
# _SET1_  P-VALUE = 0.000205299
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   B3GALT6      1    1231237    1235541      4       3  1000       1.5156     0.062403   -4.2855e-14       1.5156
_SET1_   EXTL1        1   26018884   26036964     24       6  1000      0.86352       0.1894   -4.2855e-14      0.86352
_SET1_   HS2ST1       1   86913635   87110482    463      43  1000       1.1325      0.11644   -4.2855e-14       1.1325
_SET1_   EXTL2        1  100871872  100896179     26       7  1000      0.47374      0.30796    -4.291e-14      0.47374
_SET1_   HS6ST1       2  128236216  128319868    202      14  1000       1.3211     0.087607   -4.2855e-14       1.3211
_SET1_   HS3ST1       4   11392650   11430564     94      28  1000       1.4155      0.07583   -4.2855e-14       1.4155
_SET1_   NDST4        4  114827263  115114876    652      27  1000      0.27333      0.34994    -4.291e-14      0.27333
_SET1_   NDST3        4  118032618  118259134    593      23  1000        1.441     0.061119   -4.2855e-14        1.441
_SET1_   NDST1        5  150484818  150558711    304      34  1000      -1.0963      0.85397   -4.2855e-14      -1.0963
_SET1_   B4GALT7      5  177599132  177610830     47      12  1000     0.040358      0.47414   -4.2889e-14     0.040358
_SET1_   B3GAT2       6   70856179   70958060    270      16  1000       0.5298      0.27762   -4.2855e-14       0.5298
_SET1_   HS3ST5       6  114055086  114344045    796      51  1000       1.7915     0.028555   -4.2855e-14       1.7915
_SET1_   EXTL3        8   28599469   28756099    269      28  1000      0.59704      0.26094   -4.2855e-14      0.59704
_SET1_   EXT1         8  117793990  118112826    602      38  1000    -0.048707      0.48257   -4.2889e-14    -0.048707
_SET1_   NDST2       10   73801411   73812798     38       5  1000      0.18768      0.41104   -4.2882e-14      0.18768
_SET1_   EXT2        11   44094673   44252462    285      23  1000    0.0014308      0.47941    -4.289e-14    0.0014308
_SET1_   B3GAT3      11   62614796   62623154      5       2  1000     -0.43218      0.64795    -4.291e-14     -0.43218
_SET1_   B3GAT1      11  134378004  134413242    155      27  1000    -0.084117      0.52598   -4.2896e-14    -0.084117
_SET1_   HS6ST3      13   96089107   96840062   1399      43  1000       1.1287     0.086787   -4.2855e-14       1.1287
_SET1_   GLCE        15   69159584   69272717    124      11  1000      0.53117      0.28774   -4.2855e-14      0.53117
_SET1_   XYLT1       16   17101269   17471960    987      81  1000       1.1639     0.099609   -4.2855e-14       1.1639
_SET1_   HS3ST2      16   22813162   22916838    271      42  1000       4.8866   4.4292e-07   -4.2633e-14       4.8866
_SET1_   HS3ST3A1    17   13493532   13602929    539      35  1000        2.313    0.0083748   -4.3077e-14        2.313
_SET1_   HS3ST3B1    17   14300081   14349904    275      23  1000      -1.2157      0.87928   -4.2855e-14      -1.2157
_SET1_   XYLT2       17   50345126   50363638     42       5  1000      0.14453      0.42453   -4.2882e-14      0.14453

# _SET2_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET2_  NGENES = 62
# _SET2_  P-VALUE = 0.00026094
