# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_APOPTOSIS (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 3.95028e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD        1    9650731    9729614    151      28  1000      0.13258      0.41649    2.7756e-16      0.13258
_SET1_   DFFA          1   10456022   10473529     31       8  1000      0.52865       0.2772    2.2204e-16      0.52865
_SET1_   CASP9         1   15490332   15527534    198      23  1000       2.1542     0.011987    4.4409e-16       2.1542
_SET1_   PIK3R3        1   46039640   46134036    176      16  1000       2.6098    0.0032702    4.4409e-16       2.6098
_SET1_   PRKACB        1   84077062   84238998    555      29  1000      0.12762      0.36829    2.7756e-16      0.12762
_SET1_   NGF           1  115285404  115339770     61      15  1000       2.7027    0.0028299    4.4409e-16       2.7027
_SET1_   NTRK1         1  156814640  156882350    111      26  1000        1.744      0.03511    2.2204e-16        1.744
_SET1_   FASLG         1  172658103  172667376     26       7  1000       1.1415      0.11336    2.2204e-16       1.1415
_SET1_   CAPN2         1  223700593  223776518     76      23  1000      -1.2353       0.8811    2.2204e-16      -1.2353
_SET1_   AKT3          1  243487733  243852079    483      45  1000     -0.59741      0.66746    2.2204e-16     -0.59741
_SET1_   PPP3R1        2   68178357   68257237    260      25  1000       1.1777     0.096924    2.2204e-16       1.1777
_SET1_   IL1R1         2  102063544  102180374    369      29  1000     0.073063      0.41174    2.7756e-16     0.073063
_SET1_   IL1A          2  112773425  112785493     40       9  1000      0.33394      0.34356    2.7756e-16      0.33394
_SET1_   IL1B          2  112829251  112837816      8       7  1000      0.50002      0.29483    2.2204e-16      0.50002
_SET1_   CFLAR         2  201115154  201177187    140      19  1000        1.733     0.034236    2.2204e-16        1.733
_SET1_   CASP10        2  201181898  201229906     90      16  1000        1.472      0.06082    2.2204e-16        1.472
_SET1_   CASP8         2  201232443  201288211     83      18  1000      0.49987      0.28554    2.7756e-16      0.49987
_SET1_   IRAK2         3   10163919   10244245    250      40  1000      0.34523      0.32962    2.7756e-16      0.34523
_SET1_   MYD88         3   38137478   38143522     16       6  1000      0.22119      0.38799    2.7756e-16      0.22119
_SET1_   EXOG          3   38495127   38542661     69       9  1000       1.1221      0.11399    2.2204e-16       1.1221
