# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BASAL_CELL_CARCINOMA (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 0.000146346
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DVL1       1    1334776    1350418     26       7  1000      0.63597      0.23908    2.2204e-16      0.63597
_SET1_   WNT4       1   22116813   22144969     90      23  1000     0.019142       0.4553    1.8735e-16     0.019142
_SET1_   PTCH2      1   44819344   44844253     37      12  1000      0.80843      0.18902    2.2204e-16      0.80843
_SET1_   WNT2B      1  112465541  112530665    155      37  1000      0.40278      0.30362    1.6653e-16      0.40278
_SET1_   WNT9A      1  227918156  227948932     50      11  1000       0.8936       0.1658    2.2204e-16       0.8936
_SET1_   WNT3A      1  228005998  228061771    135      20  1000       1.0807      0.11873    2.2204e-16       1.0807
_SET1_   TCF7L1     2   85132392   85310887    279      46  1000      0.34269      0.31441    1.6653e-16      0.34269
_SET1_   GLI2       2  120734623  120993153    483      36  1000       1.5111     0.046073    2.2204e-16       1.5111
_SET1_   FZD7       2  202032855  202038941      6       2  1000      0.46294      0.30169    1.6653e-16      0.46294
_SET1_   FZD5       2  207762098  207770906     48       7  1000     -0.94873       0.8086    2.2204e-16     -0.94873
_SET1_   STK36      2  218671069  218703216     75      19  1000       0.4952      0.28069    1.6653e-16       0.4952
_SET1_   WNT6       2  218858805  218874733     25       8  1000     -0.81551      0.77291    2.2204e-16     -0.81551
_SET1_   WNT10A     2  218879852  218900081     67      15  1000         -1.5      0.92184    2.2204e-16         -1.5
_SET1_   WNT7A      3   13815758   13881071    190      35  1000     -0.45013       0.6303    1.6653e-16     -0.45013
_SET1_   CTNNB1     3   41193741   41260596     67      14  1000     -0.48345      0.65581    1.6653e-16     -0.48345
_SET1_   WNT5A      3   55465215   55491539     85      13  1000      0.77931      0.19329    2.2204e-16      0.77931
_SET1_   GSK3B      3  119820821  120095994    682      35  1000       4.5025   1.2386e-06             0       4.5025
_SET1_   DVL3       3  184154377  184174114     79      19  1000    -0.035813      0.47973    1.8735e-16    -0.035813
_SET1_   LEF1       4  108047045  108169956    230      35  1000     -0.55238       0.6653    2.2204e-16     -0.55238
_SET1_   HHIP       4  144645156  144745771    556      13  1000    -0.069205      0.45713    1.8041e-16    -0.069205
_SET1_   APC        5  112706498  112846739    433      25  1000      -0.9283      0.77914    2.2204e-16      -0.9283
_SET1_   TCF7       5  134113681  134152365     28      13  1000      0.17856      0.40203    1.9429e-16      0.17856
_SET1_   WNT8A      5  138082990  138092865     17       5  1000     -0.88014      0.79306    2.2204e-16     -0.88014
_SET1_   GLI3       7   41960449   42265100    785      58  1000       1.8568     0.018228    2.2204e-16       1.8568
