# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SMALL_CELL_LUNG_CANCER (set)
# _SET1_  NGENES = 80
# _SET1_  P-VALUE = 0.000149464
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      29  1000      -0.2686      0.54593    4.4409e-16      -0.2686
_SET1_   CASP9      1   15490332   15527534    198      22  1000      0.34612       0.2951    4.4409e-16      0.34612
_SET1_   E2F2       1   23505938   23532233    102       9  1000      0.75935      0.17456    4.4409e-16      0.75935
_SET1_   PIK3R3     1   46039640   46134036    176      16  1000       0.3997      0.27417    4.4409e-16       0.3997
_SET1_   CKS1B      1  154973653  154979751      5       5  1000      -1.2172      0.87375    4.4409e-16      -1.2172
_SET1_   RXRG       1  165400422  165446355    136      23  1000       1.7747     0.026228    4.4409e-16       1.7747
_SET1_   LAMC1      1  183022420  183146092    406      27  1000       5.1237   3.5947e-08    8.8818e-16       5.1237
_SET1_   LAMC2      1  183185238  183245627     97      15  1000      0.30605      0.32447    4.4409e-16      0.30605
_SET1_   PTGS2      1  186671291  186681922     14       5  1000     -0.76653      0.74774    4.4409e-16     -0.76653
_SET1_   LAMB3      1  209614370  209653425    165      13  1000      0.43952      0.26557    4.4409e-16      0.43952
_SET1_   TRAF5      1  211325615  211375446    175      22  1000     -0.92225      0.77243    4.4409e-16     -0.92225
_SET1_   AKT3       1  243487733  243852079    483      46  1000      -1.0488        0.796    4.4409e-16      -1.0488
_SET1_   ITGA6      2  172426354  172506959    315      28  1000     -0.91379      0.75716    4.4409e-16     -0.91379
_SET1_   ITGAV      2  186589056  186681401    216      14  1000      0.40992      0.26357    4.4409e-16      0.40992
_SET1_   FN1        2  215359940  215437073    219      26  1000      -1.8869      0.95476    4.4409e-16      -1.8869
_SET1_   COL4A4     2  227002214  227165453    296      29  1000       2.8483    0.0010789    4.4409e-16       2.8483
_SET1_   RARB       3   25173332   25598432   1672      70  1000      0.94559     0.087095    4.4409e-16      0.94559
