# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NON_HOMOLOGOUS_END_JOINING (set)
# _SET1_  NGENES = 13
# _SET1_  P-VALUE = 6.42458e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   XRCC5       2  216106464  216206803    302      97  1000    -0.030233        0.455   -3.4694e-16    -0.030233
_SET1_   NHEJ1       2  219068857  219161865    145      32  1000       1.4322        0.063   -4.4409e-16       1.4322
_SET1_   XRCC4       5   83076498   83354287    576     190  1000        1.174     0.085999   -4.4409e-16        1.174
_SET1_   RAD50       5  132555019  132646849    179      95  1000      -0.2581        0.548   -3.3307e-16      -0.2581
_SET1_   POLM        7   44071562   44083530     41      22  1000       1.5579        0.048   -4.4409e-16       1.5579
_SET1_   PRKDC       8   47772611   47961178    241      53  1000      0.98943        0.132   -3.3307e-16      0.98943
_SET1_   DCLRE1C    10   14896859   14955432     69      35  1000       1.5712        0.045   -4.4409e-16       1.5712
_SET1_   DNTT       10   96303409   96339064     56      16  1000       1.3634        0.074   -4.4409e-16       1.3634
_SET1_   POLL       10  101578382  101589270     37      18  1000      0.57863        0.252   -3.3307e-16      0.57863
_SET1_   FEN1       11   61791911   61797738     14       8  1000     -0.55662        0.686   -3.3307e-16     -0.55662
_SET1_   MRE11      11   94415070   94494885    114      28  1000     -0.75699        0.742   -3.3307e-16     -0.75699
_SET1_   LIG4       13  108206939  108219368     41      21  1000      -0.2065        0.544   -3.3307e-16      -0.2065
_SET1_   XRCC6      22   41620163   41664548     88      36  1000      0.33012        0.332   -3.3307e-16      0.33012
