# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SPLICEOSOME (set)
# _SET1_  NGENES = 119
# _SET1_  P-VALUE = 0.00016092
_SET1_   GENE         CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   SRSF10         1   23963847   23981927     43      16  1000      -1.3798      0.90837    2.2204e-16      -1.3798
_SET1_   SYF2           1   25221776   25233502     16      11  1000      0.91994      0.17049    2.2204e-16      0.91994
_SET1_   SRSF4          1   29147243   29182900    135      20  1000     -0.23865      0.55727    1.9429e-16     -0.23865
_SET1_   SNRNP40        1   31259068   31297788    107      22  1000     -0.41041      0.62965    2.2204e-16     -0.41041
_SET1_   SF3A3          1   37956475   37991075    117      17  1000     -0.66463      0.71442    2.2204e-16     -0.66463
_SET1_   PPIE           1   39691182   39764414     76      20  1000     -0.47409      0.65788    2.2204e-16     -0.47409
_SET1_   PPIH           1   42657335   42677258     20       7  1000       1.4484     0.065624    2.2204e-16       1.4484
_SET1_   PRPF38A        1   52403602   52421336     30       9  1000        2.148     0.013492             0        2.148
_SET1_   MAGOH          1   53226400   53239518     28      10  1000     0.039637      0.46454    2.0123e-16     0.039637
_SET1_   PRPF38B        1  108691310  108703428     52      12  1000     -0.73868      0.75018    2.2204e-16     -0.73868
_SET1_   BCAS2          1  114567057  114582629     21       8  1000      0.28928      0.36487    2.2204e-16      0.28928
_SET1_   SF3B4          1  149922817  149928803      9       4  1000       1.5486     0.054096    2.2204e-16       1.5486
_SET1_   PRPF3          1  150320479  150353733     94      15  1000      -1.4465       0.9129    2.2204e-16      -1.4465
_SET1_   HSPA6          1  161523540  161527394      9       7  1000      0.48706      0.30162    2.2204e-16      0.48706
_SET1_   SNRPE          1  203860599  203871652     30       6  1000      -0.5731      0.68786    2.2204e-16      -0.5731
_SET1_   HNRNPU         1  244840138  244865560     50      12  1000      0.95127      0.15385    2.2204e-16      0.95127
_SET1_   SF3B6          2   24067086   24077373     24       7  1000       1.5975     0.047874    2.2204e-16       1.5975
_SET1_   SRSF7          2   38743099   38752494     39       8  1000     -0.26433       0.5748    2.2204e-16     -0.26433
_SET1_   SNRNP27        2   69892956   69906075     10       7  1000      0.48139      0.30151    2.2204e-16      0.48139
_SET1_   PCBP1          2   70086477   70089703      4       2  1000      0.75159      0.21007    2.2204e-16      0.75159
_SET1_   SNRPG          2   70280862   70294740     23       4  1000      0.31338      0.34444    2.2204e-16      0.31338
_SET1_   USP39          2   85601856   85649783    163      22  1000      -1.0052      0.81482    2.2204e-16      -1.0052
