# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 6.74423e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   CDC42       1   22024511   22101860    210      40  1000      0.43437        0.295   -3.3307e-16      0.43437
_SET1_   ARHGEF2     1  155946351  156008070     78      28  1000      0.86408        0.169   -3.3307e-16      0.86408
_SET1_   ARPC5       1  183620346  183636783     17       6  1000      -1.0662        0.842   -4.4409e-16      -1.0662
_SET1_   TLR5        1  223108904  223144248    135      54  1000       2.2184    0.0099999   -4.4409e-16       2.2184
_SET1_   YWHAQ       2    9583467    9631997    118      42  1000     -0.37197        0.605   -3.3307e-16     -0.37197
_SET1_   ROCK2       2   11179259   11349330    529     231  1000       0.1519        0.382   -3.3307e-16       0.1519
_SET1_   NCK2        2  105743912  105894774    363     141  1000     0.083771        0.413   -3.4694e-16     0.083771
_SET1_   TUBA3E      2  130191245  130199439     17       7  1000      0.39236        0.325   -3.3307e-16      0.39236
_SET1_   TUBA3D      2  131475119  131483434      4       4  1000      -0.3064          0.6   -3.3307e-16      -0.3064
_SET1_   ARPC2       2  218216141  218254856     97      39  1000     -0.70698        0.728   -3.3307e-16     -0.70698
_SET1_   TUBA4A      2  219249210  219279170     44      24  1000      0.27013        0.359   -3.3307e-16      0.27013
_SET1_   NCL         2  231453031  231484641     95      36  1000     -0.98321        0.811   -3.3307e-16     -0.98321
_SET1_   ARPC4       3    9791495    9807601     24      14  1000    -0.057023        0.492   -3.4694e-16    -0.057023
_SET1_   CTNNB1      3   41193741   41260596     67      26  1000     -0.90116        0.789   -3.3307e-16     -0.90116
_SET1_   RHOA        3   49358639   49413998     83      25  1000    -0.079322        0.495   -3.4694e-16    -0.079322
_SET1_   HCLS1       3  121630899  121661927    122       8  1000      -1.2744        0.886   -4.4409e-16      -1.2744
_SET1_   NCK1        3  136861208  136952106    257      70  1000        1.557        0.047   -4.4409e-16        1.557
_SET1_   CLDN1       3  190305207  190323446     47      18  1000    -0.079645        0.499   -3.4694e-16    -0.079645
_SET1_   TUBB7P      4  189982023  189985871     11       7  1000      0.56853        0.264   -3.3307e-16      0.56853
_SET1_   OCLN        5   69491292   69558604      3       2  1000      -1.1143        0.859   -4.4409e-16      -1.1143
_SET1_   CD14        5  140631228  140634701      5       3  1000      0.14063        0.426   -3.3307e-16      0.14063
_SET1_   TUBB2A      6    3152997    3158544      9       7  1000      0.37315        0.331   -3.3307e-16      0.37315
_SET1_   TUBB2B      6    3222824    3232730      5       4  1000     -0.15392        0.541   -3.3307e-16     -0.15392
_SET1_   TUBB        6   30716435   30726038     23      17  1000     -0.53833        0.675   -3.3307e-16     -0.53833
_SET1_   FYN         6  111659832  111874452    353      72  1000     -0.27016        0.559   -3.3307e-16     -0.27016
_SET1_   EZR         6  158765241  158820368    133      45  1000      0.90178        0.157   -3.3307e-16      0.90178
_SET1_   ACTB        7    5525909    5564902    143      55  1000        3.181   0.00049999   -4.4409e-16        3.181
_SET1_   ARPC1A      7   99324898   99366762     34      12  1000      0.47652        0.287   -3.3307e-16      0.47652
_SET1_   ARPC1B      7   99373249   99395316      4       4  1000      0.17865        0.409   -3.3307e-16      0.17865
_SET1_   WASL        7  123681443  123750003    124      22  1000        1.153        0.107   -4.4409e-16        1.153
_SET1_   LY96        8   73990392   74029579    135      35  1000      0.33525        0.332   -3.3307e-16      0.33525
_SET1_   YWHAZ       8  100916023  100954388     47      23  1000      0.65252        0.229   -3.3307e-16      0.65252
_SET1_   TLR4        9  117703175  117725235     54      25  1000     -0.53544        0.672   -3.3307e-16     -0.53544
_SET1_   ARPC5L      9  124861130  124878233     55      22  1000     -0.66414        0.718   -3.3307e-16     -0.66414
_SET1_   ABL1        9  130712016  130888175    373     108  1000      0.46407        0.276   -3.3307e-16      0.46407
_SET1_   TUBB4B      9  137240287  137244207      8       7  1000      0.80749        0.192   -3.3307e-16      0.80749
_SET1_   TUBB8      10      46388      75163     29      24  1000     -0.49968        0.659   -3.3307e-16     -0.49968
_SET1_   TUBAL3     10    5392601    5405828     65      28  1000      -0.2611        0.566   -3.3307e-16      -0.2611
_SET1_   ITGB1      10   32886773   33006792    414      44  1000      -1.1155        0.842   -4.4409e-16      -1.1155
_SET1_   CTTN       11   70397404   70437084    146      61  1000      0.40434        0.303   -3.3307e-16      0.40434
_SET1_   TUBA1B     12   49127282   49132397      8       3  1000      -1.3273          0.9   -4.4409e-16      -1.3273
_SET1_   TUBA1A     12   49184186   49190080     10       9  1000      0.31136        0.352   -3.3307e-16      0.31136
_SET1_   TUBA1C     12   49187736   49275100    156      71  1000      0.40255        0.302   -3.3307e-16      0.40255
_SET1_   KRT18      12   52947871   52953406     22      19  1000       1.1913        0.101   -4.4409e-16       1.1913
_SET1_   ARPC3      12  110434323  110451422     23       9  1000      -1.7557        0.954   -4.4409e-16      -1.7557
_SET1_   TUBA3C     13   19173272   19182824     26      13  1000     -0.18648        0.543   -3.3307e-16     -0.18648
_SET1_   CDH1       16   68736292   68836037    308      76  1000      0.26138        0.351   -3.3307e-16      0.26138
_SET1_   TUBB3      16   89920392   89939261     49      28  1000       0.9356        0.152   -3.3307e-16       0.9356
_SET1_   PRKCA      17   66301613   66811243   1438     498  1000       2.0335        0.013   -4.4409e-16       2.0335
_SET1_   TUBB6      18   12306669   12344820    111      32  1000        2.313    0.0079999   -4.4409e-16        2.313
