# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 2.87533e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  1000       1.3961     0.067628             0       1.3961
_SET1_   CYP4A11     1   46928677   46942484     25       9  1000     -0.43845      0.62683   -5.5511e-17     -0.43845
_SET1_   CYP4A22     1   47136435   47150235     25       3  1000       1.1062      0.12032             0       1.1062
_SET1_   SCP2        1   52926276   53052198    151      15  1000      0.17881      0.36774   -8.3267e-17      0.17881
_SET1_   CPT2        1   53195792   53214697     46       3  1000      0.99031      0.14644   -1.1102e-16      0.99031
_SET1_   ACADM       1   75723431   75788075    145       6  1000      -1.0442      0.82551             0      -1.0442
_SET1_   HMGCS2      1  119747502  119769905     49       8  1000       1.7301     0.032991             0       1.7301
_SET1_   APOA2       1  161221792  161224631      6       3  1000       1.1349      0.11358             0       1.1349
_SET1_   RXRG        1  165400422  165446355    136      13  1000      -1.4232      0.90055             0      -1.4232
_SET1_   FABP1       2   88122482   88129062      4       3  1000      0.19229      0.39231   -8.3267e-17      0.19229
_SET1_   DBI         2  119365921  119373060      6       3  1000       2.9355     0.001324             0       2.9355
_SET1_   ACADL       2  210186626  210226447    186       4  1000      0.67979      0.21928   -1.1102e-16      0.67979
_SET1_   CYP27A1     2  218780749  218815793     60      16  1000       2.1434     0.010882             0       2.1434
_SET1_   ACSL3       2  222859942  222945139    173      25  1000        1.735     0.027642             0        1.735
_SET1_   PPARG       3   12286368   12434856    314      16  1000      0.39506      0.28926   -5.5511e-17      0.39506
_SET1_   ACAA1       3   38102629   38138242    108       5  1000       1.5955     0.045313             0       1.5955
_SET1_   CYP8B1      3   42855505   42876898     49      10  1000        2.763    0.0020018             0        2.763
_SET1_   ACOX2       3   58504636   58538283     36      12  1000     0.039106      0.43267   -6.9389e-17     0.039106
_SET1_   EHHADH      3  185190124  185282990    132      21  1000       1.3955     0.059509             0       1.3955
_SET1_   ADIPOQ      3  186841704  186858963     32       6  1000      -1.4711      0.91511             0      -1.4711
_SET1_   ACOX3       4    8365782    8441723    192      16  1000        3.135   0.00050394             0        3.135
_SET1_   GK2         4   79405861   79409228      8       3  1000   -0.0017396      0.47309   -6.9823e-17   -0.0017396
_SET1_   SCD5        4   82629039   82799796    563      28  1000      0.35785      0.28308   -5.5511e-17      0.35785
_SET1_   FABP2       4  119316750  119323138     15       3  1000       1.2401     0.095506             0       1.2401
_SET1_   UCP1        4  140558931  140569961     37       7  1000       3.0382   0.00084347             0       3.0382
_SET1_   ACSL1       4  184755095  184827818    169      24  1000      0.61533      0.21304   -1.1102e-16      0.61533
_SET1_   SLC27A6     5  128537013  129034142   1476      36  1000        1.899     0.014733             0        1.899
_SET1_   ACSL6       5  131949473  132013243    100      13  1000       1.6691      0.03513             0       1.6691
_SET1_   FABP6       5  160186367  160239235    251      13  1000       3.1781   0.00044691             0       3.1781
_SET1_   RXRB        6   33193088   33201665     21      12  1000     -0.27773      0.55971   -5.5511e-17     -0.27773
_SET1_   PPARD       6   35341558   35428691    115      19  1000     -0.27938       0.5446   -5.5511e-17     -0.27938
_SET1_   ME1         6   83209902   83432051    433      15  1000     -0.21603      0.52462   -8.3267e-17     -0.21603
_SET1_   FABP7       6  122778716  122784574     17       4  1000        2.304    0.0084997             0        2.304
_SET1_   CD36        7   80368575   80679777    636      46  1000      -1.2955       0.8453             0      -1.2955
_SET1_   LPL         8   19900717   19967759    211      20  1000      0.11571      0.38884   -6.9389e-17      0.11571
_SET1_   CYP7A1      8   58489678   58501163     28       6  1000     -0.37012      0.60729   -5.5511e-17     -0.37012
_SET1_   FABP5       8   81279536   81285277      9       2  1000      0.56528      0.26924   -1.1102e-16      0.56528
_SET1_   FABP4       8   81477919   81484236      9       3  1000       2.4178    0.0063425             0       2.4178
_SET1_   AQP7        9   33382679   33403682     54      15  1000       1.0396      0.11786             0       1.0396
_SET1_   SLC27A4     9  128339527  128361970     26       4  1000     -0.83637      0.77674   -1.1102e-16     -0.83637
_SET1_   RXRA        9  134316098  134441085    359      22  1000       1.1045     0.097581             0       1.1045
_SET1_   SORBS1     10   95311271   95562414    676      45  1000       1.4089     0.046353             0       1.4089
_SET1_   SCD        10  100346233  100365326     71       9  1000     0.068659       0.4287   -6.9389e-17     0.068659
_SET1_   ACSL5      10  112373018  112428880    197      15  1000       0.2629      0.33872   -5.5511e-17       0.2629
_SET1_   ILK        11    6602708    6611374     11       5  1000       1.2215     0.093249             0       1.2215
_SET1_   NR1H3      11   47247300   47269533     47       6  1000     -0.46686      0.64147   -5.5511e-17     -0.46686
_SET1_   FADS2      11   61791980   61867854    200      25  1000      0.36371      0.29058   -5.5511e-17      0.36371
_SET1_   CPT1A      11   68754120   68845410    262      28  1000      0.39128      0.27849   -5.5511e-17      0.39128
_SET1_   MMP1       11  102788901  102799160     22       7  1000       1.1736      0.10194             0       1.1736
_SET1_   APOA5      11  116788867  116793420      6       5  1000       3.3039   0.00033674             0       3.3039
_SET1_   APOC3      11  116828706  116833572     12       4  1000       2.8027    0.0019192             0       2.8027
_SET1_   APOA1      11  116835251  116838622     14       4  1000        3.226   0.00044904             0        3.226
_SET1_   OLR1       12   10157801   10173138     49       6  1000    0.0087737        0.459   -6.9389e-17    0.0087737
_SET1_   UBC        12  124911104  124918368     12       5  1000      -1.0521      0.82952             0      -1.0521
_SET1_   PCK2       14   24093053   24111098     19       4  1000     -0.17492      0.53535   -8.3267e-17     -0.17492
_SET1_   SLC27A2    15   50181196   50236885    134      12  1000     -0.86601      0.76699   -1.1102e-16     -0.86601
