# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 0.000138876
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81      10  1000       5.1754   5.0131e-08    7.9936e-15       5.1754
_SET1_   HSD17B7     1  162789702  162813317     67       9  1000       3.9019    2.626e-05    7.9936e-15       3.9019
_SET1_   SOAT1       1  179292714  179359180    324      18  1000       1.1547     0.088141    7.9936e-15       1.1547
_SET1_   MSMO1       4  165326667  165343664     67       7  1000       1.8774      0.02253    7.9936e-15       1.8774
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000       3.3383   0.00028836    7.9936e-15       3.3383
_SET1_   FDFT1       8   11794573   11839804    238      18  1000        6.238   5.7435e-14    7.9936e-15        6.238
_SET1_   SQLE        8  124997497  125022783      6       4  1000       1.3036     0.081021    7.9936e-15       1.3036
_SET1_   CEL         9  133060981  133072361     25       8  1000       2.8683    0.0013703    7.9936e-15       2.8683
_SET1_   LIPA       10   89213069   89415557    334      31  1000      0.80921      0.15009    8.1046e-15      0.80921
_SET1_   TM7SF2     11   65110845   65116884     14       3  1000       2.5884     0.003713    7.9936e-15       2.5884
_SET1_   DHCR7      11   71427693   71453868    158       7  1000       4.5682   1.2917e-06    7.9936e-15       4.5682
_SET1_   SC5D       11  121291681  121313910     28       6  1000       5.0507   1.1964e-07    7.9936e-15       5.0507
_SET1_   SOAT2      12   53102486   53125035     93       9  1000      0.12609      0.39556    8.0769e-15      0.12609
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000       4.4215   2.8233e-06    7.9936e-15       4.4215
_SET1_   LSS        21   46187641   46229824    131      11  1000       1.8467     0.022822    7.9936e-15       1.8467
