# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_BIOSYNTHESIS (set)
# _SET1_  NGENES = 15
# _SET1_  P-VALUE = 8.21757e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHCR24      1   54849127   54888195     81       9  1000       4.2834    5.893e-06             0       4.2834
_SET1_   HSD17B7     1  162789702  162813317     67       6  1000       5.3797   2.3412e-08             0       5.3797
_SET1_   SOAT1       1  179292714  179359180    324       8  1000       2.2811    0.0086352             0       2.2811
_SET1_   MSMO1       4  165326667  165343664     67       4  1000       2.5563    0.0043351             0       2.5563
_SET1_   CYP51A1     7   92111653   92135803     18       5  1000      0.64796       0.2352             0      0.64796
_SET1_   FDFT1       8   11794573   11839804    238      12  1000       4.5565   1.5173e-06             0       4.5565
_SET1_   SQLE        8  124997497  125022783      6       5  1000       0.5173      0.27727             0       0.5173
_SET1_   CEL         9  133060981  133072361     25       7  1000       3.2747   0.00038912             0       3.2747
_SET1_   LIPA       10   89213069   89415557    334      21  1000       1.5336     0.047546             0       1.5336
_SET1_   TM7SF2     11   65110845   65116884     14       4  1000       2.3389     0.008048             0       2.3389
_SET1_   DHCR7      11   71427693   71453868    158       6  1000       3.7257   6.9604e-05             0       3.7257
_SET1_   SC5D       11  121291681  121313910     28       6  1000       1.5459     0.051926             0       1.5459
_SET1_   SOAT2      12   53102486   53125035     93       6  1000       1.2288     0.094907             0       1.2288
_SET1_   CYP27B1    12   57761834   57769986     14       6  1000      0.63872      0.23573             0      0.63872
_SET1_   LSS        21   46187641   46229824    131       6  1000       3.8262   4.6203e-05             0       3.8262
