# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY (set)
# _SET1_  NGENES = 128
# _SET1_  P-VALUE = 1.27401e-05
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD        1    9650731    9729614    151      21  1000       1.3093     0.080043             0       1.3093
_SET1_   LCK           1   32250239   32286665     53       5  1000     -0.36254      0.62022   -1.1102e-16     -0.36254
_SET1_   PIK3R3        1   46039640   46134036    176       7  1000       3.0205   0.00099396             0       3.0205
_SET1_   VAV3          1  107570661  107966180    591      52  1000       1.6066     0.037838             0       1.6066
_SET1_   NRAS          1  114703969  114717771     29       6  1000       1.0598      0.13249             0       1.0598
_SET1_   SHC1          1  154961798  154975395      5       5  1000       2.3274    0.0089469             0       2.3274
_SET1_   CD48          1  160678246  160712831     73      15  1000      0.29641      0.35255   -1.1102e-16      0.29641
_SET1_   CD244         1  160829660  160863887    139       7  1000      0.50296      0.28382   -1.1102e-16      0.50296
_SET1_   FCER1G        1  161214234  161221199     21       3  1000       1.3277     0.085136             0       1.3277
_SET1_   FCGR3A        1  161541259  161551737      9       5  1000       2.0982     0.016006             0       2.0982
_SET1_   FCGR3B        1  161622696  161632963     25      11  1000       1.4906     0.059802             0       1.4906
_SET1_   SH2D1B        1  162394768  162413138     41      12  1000       1.0784      0.12535             0       1.0784
_SET1_   CD247         1  167430140  167519610    276      43  1000       1.0837      0.11046             0       1.0837
_SET1_   FASLG         1  172658103  172667376     26       4  1000       1.6023     0.049351             0       1.6023
_SET1_   SOS1          2   38981049   39125345    278      25  1000     -0.89324      0.78256   -1.1102e-16     -0.89324
_SET1_   PPP3R1        2   68178357   68257237    260      13  1000        1.257     0.089235             0        1.257
_SET1_   ZAP70         2   97712576   97740362     65      12  1000       2.4798    0.0053259             0       2.4798
_SET1_   RAF1          3   12583101   12665125    212      13  1000      -1.3155      0.89043             0      -1.3155
_SET1_   PIK3CB        3  138652198  138835928    276      20  1000      0.27563      0.35566   -1.1102e-16      0.27563
_SET1_   TNFSF10       3  172505008  172524475     24       7  1000     -0.45027      0.65238   -1.1102e-16     -0.45027
_SET1_   PIK3CA        3  179147114  179240593    199      26  1000       0.6364      0.22752   -1.1102e-16       0.6364
_SET1_   SH3BP2        4    2792071    2841598    140      15  1000      0.83552      0.17855   -1.1102e-16      0.83552
_SET1_   PPP3CA        4  101022909  101349278   1012      34  1000     0.091434      0.40078   -9.7145e-17     0.091434
_SET1_   CASP3         4  184627196  184650509    102      11  1000      0.77604      0.19762   -1.1102e-16      0.77604
_SET1_   PIK3R1        5   68214756   68302321    219      16  1000       1.7176     0.035198             0       1.7176
_SET1_   CSF2          5  132072789  132076670      8       1  1000       1.0283      0.14785             0       1.0283
_SET1_   LCP2          5  170245733  170298815    180       8  1000      0.49636      0.28514   -1.1102e-16      0.49636
_SET1_   HLA-G         6   29825967   29831625    103       7  1000     -0.47918      0.66101   -1.1102e-16     -0.47918
_SET1_   HLA-A         6   29940260   29946384    135       7  1000     -0.58675      0.69855   -1.1102e-16     -0.58675
_SET1_   HLA-E         6   30488509   30494694     12       2  1000     -0.63324      0.72337   -1.1102e-16     -0.63324
_SET1_   HLA-C         6   31268249   31273130    227       9  1000       -1.398      0.90718             0       -1.398
_SET1_   HLA-B         6   31353372   31358188     77       9  1000     0.082996      0.44009   -9.7145e-17     0.082996
_SET1_   MICA          6   31398784   31415815    238      11  1000      0.29883      0.35258   -1.1102e-16      0.29883
_SET1_   MICB          6   31493881   31511624     89       8  1000     -0.64744      0.72055   -1.1102e-16     -0.64744
_SET1_   TNF           6   31574565   31578836     13       7  1000      0.77348      0.20464   -1.1102e-16      0.77348
_SET1_   NCR3          6   31588395   31594006     16       5  1000       1.4101     0.071983             0       1.4101
_SET1_   NCR2          6   41334608   41351389     37       7  1000      0.63825      0.24378   -1.1102e-16      0.63825
_SET1_   FYN           6  111659832  111874452    353      10  1000      0.28081       0.3569   -1.1102e-16      0.28081
_SET1_   IFNGR1        6  137196985  137220449     31       5  1000     -0.77175      0.76318   -1.1102e-16     -0.77175
_SET1_   RAET1E        6  149882875  149899102     17       6  1000      0.31074      0.35716   -1.1102e-16      0.31074
_SET1_   RAET1G        6  149916378  149924121     11       4  1000       1.2429     0.098439             0       1.2429
_SET1_   ULBP2         6  149941014  149949735     19       3  1000      -1.1863      0.87281             0      -1.1863
_SET1_   ULBP1         6  149962943  149974215     16       4  1000     0.026534      0.46997   -9.3675e-17     0.026534
_SET1_   RAET1L        6  150017834  150026532     12       1  1000     -0.40291      0.64405   -1.1102e-16     -0.40291
_SET1_   ULBP3         6  150060553  150070121     19       4  1000       1.5116     0.059173             0       1.5116
_SET1_   RAC1          7    6373527    6404467    107      15  1000      -1.2034      0.86857             0      -1.2034
_SET1_   PIK3CG        7  106864278  106909480     83       6  1000      0.65532      0.23746   -1.1102e-16      0.65532
_SET1_   BRAF          7  140718827  140925929    319      23  1000     -0.53805      0.66625   -1.1102e-16     -0.53805
_SET1_   PPP3CC        8   22439819   22541642    200      19  1000      0.59155      0.24511   -1.1102e-16      0.59155
_SET1_   TNFRSF10B     8   23019633   23070031    145      20  1000       1.8536     0.025737             0       1.8536
_SET1_   TNFRSF10C     8   23101921   23117945     61      18  1000       1.8963     0.023804             0       1.8963
_SET1_   TNFRSF10D     8   23135088   23165027     96      11  1000       2.3841    0.0069389             0       2.3841
_SET1_   TNFRSF10A     8   23189952   23226102    216      12  1000     -0.21775       0.5535   -8.3267e-17     -0.21775
_SET1_   PTK2B         8   27310482   27459891    397      26  1000       2.1531     0.011648             0       2.1531
_SET1_   IFNB1         9   21076604   21078942      6       4  1000      0.69662      0.22992   -1.1102e-16      0.69662
_SET1_   IFNA21        9   21165137   21167660     13       2  1000    -0.067548      0.51133   -9.7145e-17    -0.067548
_SET1_   IFNA4         9   21186194   21188671     13       3  1000      0.16452      0.41851   -8.3267e-17      0.16452
_SET1_   IFNA7         9   21200969   21203205      6       3  1000      0.55073      0.27775   -1.1102e-16      0.55073
_SET1_   IFNA10        9   21205681   21208143      3       2  1000      -1.3678      0.90931             0      -1.3678
_SET1_   IFNA16        9   21215873   21218311      7       3  1000      -1.6266      0.94377             0      -1.6266
_SET1_   IFNA17        9   21226743   21229222     15       2  1000      -1.6319      0.94474             0      -1.6319
_SET1_   IFNA14        9   21238502   21241005      3       2  1000     -0.69971      0.74873   -1.1102e-16     -0.69971
_SET1_   IFNA5         9   21303826   21306312      5       2  1000     -0.78766      0.77553   -1.1102e-16     -0.78766
_SET1_   IFNA6         9   21349335   21352378      3       2  1000      -1.6369      0.94589             0      -1.6369
_SET1_   IFNA13        9   21366924   21369962      4       2  1000      0.48622      0.30179   -1.1102e-16      0.48622
_SET1_   IFNA2         9   21383755   21386398      6       3  1000      0.83452      0.19193   -1.1102e-16      0.83452
_SET1_   IFNA8         9   21408117   21410685      8       3  1000       0.9068      0.17205   -1.1102e-16       0.9068
_SET1_   IFNA1         9   21439439   21441816      4       3  1000     0.032956      0.47957   -9.7145e-17     0.032956
