# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_N_GLYCAN_BIOSYNTHESIS (set)
# _SET1_  NGENES = 45
# _SET1_  P-VALUE = 7.31207e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DDOST       1   20651267   20662544     33       8  1000    0.0028329      0.45287    2.9967e-16    0.0028329
_SET1_   MAN1C1      1   25615791   25786706    209      31  1000      -0.2268      0.53576    3.0531e-16      -0.2268
_SET1_   B4GALT2     1   43977943   43991670     21       5  1000       1.3445     0.072261    2.2204e-16       1.3445
_SET1_   ALG6        1   63366575   63439053    147      28  1000     -0.70488      0.71894    3.3307e-16     -0.70488
_SET1_   ALG14       1   94973905   95073951    300      33  1000     -0.97811      0.79237    3.3307e-16     -0.97811
_SET1_   MAN1A2      1  117366449  117529372    287      40  1000      -1.2135      0.85772    2.2204e-16      -1.2135
_SET1_   DPM3        1  155139391  155141595      2       1  1000       2.3119     0.008204    4.4409e-16       2.3119
_SET1_   B4GALT3     1  161170810  161178968      9       5  1000      -2.1535      0.97985    4.4409e-16      -2.1535
_SET1_   MOGS        2   74460557   74466410      7       3  1000      0.74709      0.19862    3.3307e-16      0.74709
_SET1_   MGAT4A      2   98618606   98732132    158      25  1000      0.99271      0.12981    3.3307e-16      0.99271
_SET1_   MGAT5       2  134118983  134455121    788      58  1000       2.2115    0.0068396    4.4409e-16       2.2115
_SET1_   STT3B       3   31531638   31638116    199      24  1000      -1.3158      0.87834    2.2204e-16      -1.3158
_SET1_   RFT1        3   53087983   53131453    123      13  1000       1.3734     0.064338    2.2204e-16       1.3734
_SET1_   RPN1        3  128619469  128682075    159      24  1000      0.94093      0.14068    3.3307e-16      0.94093
_SET1_   ALG3        3  184241801  184250548     19       8  1000       1.4122     0.064292    2.2204e-16       1.4122
_SET1_   ST6GAL1     3  186929325  187079053    357      54  1000      0.23055      0.35513    3.0531e-16      0.23055
_SET1_   MAN2A1      5  109688927  109870125    215      23  1000     -0.84508      0.76111    3.3307e-16     -0.84508
_SET1_   MGAT4B      5  179797097  179807952     28      10  1000      -2.0459      0.97358    4.4409e-16      -2.0459
_SET1_   MGAT1       5  180784280  180816652      4       3  1000       1.7591     0.034151    2.2204e-16       1.7591
_SET1_   MAN1A1      6  119176705  119350761    364      25  1000      0.40284      0.27423    2.7756e-16      0.40284
_SET1_   TUSC3       8   15416215   15767149   1500      51  1000       1.6713     0.017526    2.2204e-16       1.6713
_SET1_   B4GALT1     9   33103582   33168356    222      30  1000      -1.2311      0.86116    2.2204e-16      -1.2311
_SET1_   ALG2        9   99215925   99222942      6       4  1000      0.71785      0.20707    3.3307e-16      0.71785
_SET1_   DPM2        9  127934599  127938854      8       5  1000     -0.26858      0.56669    2.7756e-16     -0.26858
_SET1_   DOLPP1      9  129080111  129090938     24       7  1000      0.55376      0.25232    3.3307e-16      0.55376
_SET1_   MAN1B1      9  137085985  137109683     63      13  1000    -0.020745       0.4594    2.9837e-16    -0.020745
_SET1_   GANAB      11   62624326   62647726     12       8  1000     -0.21106      0.54419    3.0531e-16     -0.21106
_SET1_   ALG8       11   78094744   78140660     64       9  1000     -0.45285      0.62719    2.7756e-16     -0.45285
_SET1_   ALG9       11  111781695  111872581     60      16  1000        1.645     0.039173    2.2204e-16        1.645
_SET1_   DPAGT1     11  119096003  119109331     12       6  1000       1.3051     0.079372    2.2204e-16       1.3051
_SET1_   STT3A      11  125590712  125625715    171      17  1000       1.7267     0.030306    2.2204e-16       1.7267
_SET1_   ALG10      12   34021468   34030194     16       4  1000       1.8413     0.025327    2.2204e-16       1.8413
_SET1_   ALG10B     12   38315762   38330221     44       9  1000     -0.18799      0.52668    3.0531e-16     -0.18799
_SET1_   ALG5       13   36949238   37001763    125      14  1000       0.9664      0.13327    3.3307e-16       0.9664
_SET1_   ALG11      13   52011391   52079732    100      15  1000     -0.26794      0.55365    2.7756e-16     -0.26794
_SET1_   DAD1       14   22564407   22590224     65      20  1000       1.0986      0.11345    2.2204e-16       1.0986
_SET1_   MGAT2      14   49619799   49623981     17       4  1000    0.0032308      0.45364    2.9967e-16    0.0032308
_SET1_   FUT8       14   65409592   65744621    866      70  1000     -0.88291       0.7356    3.3307e-16     -0.88291
_SET1_   MAN2A2     15   90901218   90923084     67      15  1000       1.2874     0.079594    2.2204e-16       1.2874
_SET1_   ALG1       16    5032923    5087879    176      31  1000      0.68401      0.20809    3.3307e-16      0.68401
_SET1_   MGAT5B     17   76867404   76950893    360      36  1000     -0.72554      0.70898    3.3307e-16     -0.72554
_SET1_   RPN2       20   37177410   37242119     63      16  1000    -0.091149      0.49084    3.0531e-16    -0.091149
_SET1_   DPM1       20   50934367   50959555     61      10  1000      0.40711      0.29863    2.7756e-16      0.40711
_SET1_   MGAT3      22   39456012   39492694     76      13  1000       -1.242      0.86732    2.2204e-16       -1.242
_SET1_   ALG12      22   49899729   49919438     83      17  1000      0.52891      0.25719    3.3307e-16      0.52891
