# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_LYSINE_DEGRADATION (set)
# _SET1_  NGENES = 42
# _SET1_  P-VALUE = 1.70076e-05
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PLOD1        1   11933205   11976038    177      19  1000     -0.62171      0.67565    3.3307e-16     -0.62171
_SET1_   SETDB1       1  150925263  150965244     79      16  1000      0.42555       0.2861    2.7756e-16      0.42555
_SET1_   ASH1L        1  155334768  155564162    147      30  1000     -0.49002      0.62907    2.7756e-16     -0.49002
_SET1_   ALDH9A1      1  165661716  165699863    150      25  1000      0.47272      0.26081    2.7756e-16      0.47272
_SET1_   HADHA        2   26190135   26245672    103      26  1000     -0.30138      0.55841    2.7756e-16     -0.30138
_SET1_   SETMAR       3    4302304    4318067     45       9  1000     -0.85561      0.76899    3.3307e-16     -0.85561
_SET1_   SETD2        3   47015929   47165113    142      18  1000     -0.15838      0.50129    3.0531e-16     -0.15838
_SET1_   PLOD2        3  146068940  146164653    180      18  1000      0.29188      0.32405    2.7756e-16      0.29188
_SET1_   EHHADH       3  185190124  185282990    132      27  1000      0.23948       0.3505    3.0531e-16      0.23948
_SET1_   NSD2         4    1870393    1982707     28      14  1000       1.4763     0.054243    2.2204e-16       1.4763
_SET1_   AASDH        4   56337787   56388508    171      10  1000      0.77918      0.17053    3.3307e-16      0.77918
_SET1_   HADH         4  107988714  108035674    115      12  1000      0.86361      0.15231    3.3307e-16      0.86361
_SET1_   SETD7        4  139495441  139607699    401      33  1000     -0.96749      0.77059    3.3307e-16     -0.96749
_SET1_   AADAT        4  170059722  170092699     84       9  1000     -0.26003      0.54476    2.7756e-16     -0.26003
_SET1_   ALDH7A1      5  126530700  126596362    123      18  1000      -1.2495      0.86441    2.2204e-16      -1.2495
_SET1_   NSD1         5  177132025  177300713    306      46  1000       5.4755   7.1541e-09             0       5.4755
_SET1_   EHMT2        6   31879259   31898687     41      15  1000      0.15133      0.38742    3.0531e-16      0.15133
_SET1_   ACAT2        6  159761045  159779612     31       6  1000     -0.10077      0.48494    2.9143e-16     -0.10077
_SET1_   OGDH         7   44605572   44709566    168      21  1000     -0.88632      0.76415    3.3307e-16     -0.88632
_SET1_   PLOD3        7  101205477  101219420     37      10  1000       1.0864      0.11245    2.2204e-16       1.0864
_SET1_   AASS         7  122064083  122145308    124      13  1000      0.02137      0.42775    2.9837e-16      0.02137
_SET1_   NSD3         8   38269204   38383272    216      36  1000      0.85761      0.14985    3.3307e-16      0.85761
_SET1_   ALDH1B1      9   38391702   38399161     27      14  1000     -0.65092      0.70129    3.3307e-16     -0.65092
_SET1_   EHMT1        9  137617992  137870516    882      90  1000       -1.047      0.76311    2.2204e-16       -1.047
_SET1_   SUV39H2     10   14877820   14904815     22       9  1000      -1.1085      0.83591    2.2204e-16      -1.1085
_SET1_   OGDHL       10   49734141   49763379     95      18  1000      -1.3956      0.89453    2.2204e-16      -1.3956
_SET1_   ECHS1       10  133361985  133374354     65       9  1000     -0.37257      0.59368    2.7756e-16     -0.37257
_SET1_   BBOX1       11   27039725   27128309    279      29  1000       1.3433     0.061332    2.2204e-16       1.3433
_SET1_   KMT5B       11   68154363   68214828    168      25  1000      -2.0385      0.96892    4.4409e-16      -2.0385
_SET1_   AASDHPPT    11  106074501  106099199     43       5  1000     0.050099      0.42059    2.9837e-16     0.050099
_SET1_   ACAT1       11  108115695  108148103     31       6  1000      0.12701      0.40304    3.0531e-16      0.12701
_SET1_   ALDH2       12  111765887  111818032     67      11  1000     -0.73823      0.72405    3.3307e-16     -0.73823
_SET1_   SETD1B      12  121803009  121833156     75      22  1000      0.22582      0.35656    3.0531e-16      0.22582
_SET1_   KMT5A       12  123382773  123409853     27      12  1000      0.28325      0.34173    2.7756e-16      0.28325
_SET1_   SETDB2      13   49443374   49495503    137      20  1000     -0.40894      0.59639    2.7756e-16     -0.40894
_SET1_   DLST        14   74880891   74904243     29       7  1000     -0.27718      0.56772    2.7756e-16     -0.27718
_SET1_   SETD1A      16   30956754   30985164     33       8  1000       2.2932     0.007835    4.4409e-16       2.2932
_SET1_   ALDH3A2     17   19647136   19686260     40      14  1000     -0.45101      0.62943    2.7756e-16     -0.45101
_SET1_   PIPOX       17   28949513   29057716    186      22  1000     -0.61083      0.66522    3.3307e-16     -0.61083
_SET1_   DOT1L       19    2162933    2233078    108      24  1000       1.3432     0.068877    2.2204e-16       1.3432
_SET1_   GCDH        19   12890160   12914707     11       8  1000     -0.42589      0.62273    2.7756e-16     -0.42589
_SET1_   KMT5C       19   55338853   55348621     95      15  1000       1.1294      0.10069    2.2204e-16       1.1294
