# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.22562e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35      18  1000       1.7478        0.033   -4.4409e-16       1.7478
_SET1_   CYP4A11     1   46928677   46942484     25      18  1000     -0.85328        0.778   -4.4409e-16     -0.85328
_SET1_   CYP4A22     1   47136435   47150235     25       6  1000       0.1622        0.412   -3.8858e-16       0.1622
_SET1_   SCP2        1   52926276   53052198    151      52  1000     -0.99987        0.815   -4.4409e-16     -0.99987
_SET1_   CPT2        1   53195792   53214697     46       9  1000      0.40306        0.317   -3.8858e-16      0.40306
_SET1_   ACADM       1   75723431   75788075    145      36  1000      0.58878        0.248   -4.4409e-16      0.58878
_SET1_   HMGCS2      1  119747502  119769905     49      19  1000      -1.1356        0.853   -4.4409e-16      -1.1356
_SET1_   APOA2       1  161221792  161224631      6       4  1000       1.2469     0.096999   -4.4409e-16       1.2469
_SET1_   RXRG        1  165400422  165446355    136      50  1000     -0.49301        0.649   -3.8858e-16     -0.49301
_SET1_   FABP1       2   88122482   88129062      4       3  1000       0.9121         0.17   -4.4409e-16       0.9121
_SET1_   DBI         2  119365921  119373060      6       6  1000       2.5109        0.005   -4.4409e-16       2.5109
_SET1_   ACADL       2  210186626  210226447    186      28  1000      -1.2988        0.889   -4.4409e-16      -1.2988
_SET1_   CYP27A1     2  218780749  218815793     60      34  1000       1.4445        0.061   -4.4409e-16       1.4445
_SET1_   ACSL3       2  222859942  222945139    173      74  1000      0.24718        0.353   -3.8858e-16      0.24718
_SET1_   PPARG       3   12286368   12434856    314      92  1000        4.769        5e-07             0        4.769
_SET1_   ACAA1       3   38102629   38138242    108      18  1000     0.088123        0.436   -4.0246e-16     0.088123
_SET1_   CYP8B1      3   42855505   42876898     49      23  1000       1.1203        0.112   -4.4409e-16       1.1203
_SET1_   ACOX2       3   58504636   58538283     36      21  1000       1.3638     0.072999   -4.4409e-16       1.3638
_SET1_   EHHADH      3  185190124  185282990    132      57  1000     -0.42796         0.62   -3.8858e-16     -0.42796
_SET1_   ADIPOQ      3  186841704  186858963     32      12  1000      0.84974        0.178   -4.4409e-16      0.84974
_SET1_   ACOX3       4    8365782    8441723    192      77  1000     0.098489        0.411   -4.0246e-16     0.098489
_SET1_   GK2         4   79405861   79409228      8       4  1000       4.8387        5e-07             0       4.8387
_SET1_   SCD5        4   82629039   82799796    563     148  1000      -1.7588        0.948   -4.4409e-16      -1.7588
_SET1_   FABP2       4  119316750  119323138     15       7  1000       1.0546        0.131   -4.4409e-16       1.0546
