# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_REGULATION_OF_AUTOPHAGY (set)
# _SET1_  NGENES = 34
# _SET1_  P-VALUE = 0.000253179
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRKAA2        1   56644314   56715835    187      32  1000     -0.94869        0.819   -2.2204e-16     -0.94869
_SET1_   ATG4C         1   62783132   62866016    179      84  1000       1.5571        0.053   -2.2204e-16       1.5571
_SET1_   BECN2         1  241956767  241959562      4       3  1000       1.1437        0.122   -2.2204e-16       1.1437
_SET1_   ATG4B         2  241636213  241674357     73      54  1000      0.18778        0.403   -1.9429e-16      0.18778
_SET1_   ATG7          3   11271309   11558165    547     122  1000     -0.25278        0.573   -2.2204e-16     -0.25278
_SET1_   ATG3          3  112532010  112563046     89      26  1000      -1.1307        0.863   -2.2204e-16      -1.1307
_SET1_   PIK3R4        3  130678434  130747829     99      37  1000     -0.19571         0.56   -1.9429e-16     -0.19571
_SET1_   PRKAA1        5   40758879   40799374     80      21  1000      0.63184        0.253   -2.2204e-16      0.63184
_SET1_   ATG12         5  115827700  115842837     38      30  1000       0.9941        0.148   -2.2204e-16       0.9941
_SET1_   ATG5          6  106044923  106326791    650     263  1000      -0.1784        0.539   -1.9429e-16      -0.1784
_SET1_   IFNA21        9   21165137   21167660     13       6  1000     -0.49028         0.68   -2.2204e-16     -0.49028
_SET1_   IFNA4         9   21186194   21188671     13       4  1000       -2.758        0.997             0       -2.758
_SET1_   IFNA7         9   21200969   21203205      6       4  1000     -0.85944        0.799   -2.2204e-16     -0.85944
_SET1_   IFNA10        9   21205681   21208143      3       2  1000       -1.495        0.931   -2.2204e-16       -1.495
_SET1_   IFNA16        9   21215873   21218311      7       3  1000      -1.4577        0.926   -2.2204e-16      -1.4577
_SET1_   IFNA17        9   21226743   21229222     15       4  1000      -1.1065        0.864   -2.2204e-16      -1.1065
_SET1_   IFNA14        9   21238502   21241005      3       2  1000      -1.0061         0.84   -2.2204e-16      -1.0061
_SET1_   IFNA5         9   21303826   21306312      5       3  1000     -0.58957        0.717   -2.2204e-16     -0.58957
_SET1_   IFNA6         9   21349335   21352378      3       2  1000     -0.90816        0.815   -2.2204e-16     -0.90816
_SET1_   IFNA13        9   21366924   21369962      4       2  1000     -0.13842        0.552   -1.9429e-16     -0.13842
_SET1_   IFNA2         9   21383755   21386398      6       4  1000      0.41605        0.331   -2.2204e-16      0.41605
_SET1_   IFNA8         9   21408117   21410685      8       5  1000      0.89577        0.179   -2.2204e-16      0.89577
_SET1_   IFNA1         9   21439439   21441816      4       4  1000        1.864        0.029   -2.2204e-16        1.864
_SET1_   INS          11    2159279    2162221      5       5  1000      0.58169         0.27   -2.2204e-16      0.58169
_SET1_   GABARAPL1    12   10211458   10223628     12       9  1000     -0.46857        0.668   -2.2204e-16     -0.46857
_SET1_   IFNG         12   68154268   68160740     12       5  1000     -0.90455        0.812   -2.2204e-16     -0.90455
_SET1_   ULK1         12  131893622  131923650    119      40  1000     -0.55662        0.695   -2.2204e-16     -0.55662
_SET1_   ULK3         15   74835618   74844346      5       2  1000      -1.3785        0.915   -2.2204e-16      -1.3785
_SET1_   GABARAPL2    16   75565375   75578381     48      14  1000       1.3449     0.085001   -2.2204e-16       1.3449
_SET1_   GABARAP      17    7239508    7243449      3       3  1000      0.04448        0.473   -2.0817e-16      0.04448
_SET1_   ULK2         17   19770329   19868936    138      42  1000       2.1515        0.014             0       2.1515
_SET1_   BECN1        17   42809634   42834350     35      17  1000      0.26894         0.38   -2.2204e-16      0.26894
_SET1_   PIK3C3       18   41954234   42088330    304      58  1000       1.2978        0.089   -2.2204e-16       1.2978
_SET1_   ATG4D        19   10542895   10553918     26      12  1000     -0.84788        0.793   -2.2204e-16     -0.84788
