# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS (set)
# _SET1_  NGENES = 22
# _SET1_  P-VALUE = 0.000150459
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ACOT7        1    6263769    6394767    196      33  1000     0.091053      0.39598    1.6653e-16     0.091053
_SET1_   YOD1         1  207043349  207053980      4       2  1000     -0.20986      0.55886    1.6653e-16     -0.20986
_SET1_   HADHA        2   26190135   26245672    103      26  1000      0.74554      0.18596    2.2204e-16      0.74554
_SET1_   PECR         2  215995829  216083955    130      20  1000       1.1679     0.092117    2.2204e-16       1.1679
_SET1_   ACAA1        3   38102629   38138242    108      12  1000     -0.59517      0.67065    2.2204e-16     -0.59517
_SET1_   HACD2        3  123490320  123586053    163      20  1000      0.29294      0.32147    1.6653e-16      0.29294
_SET1_   ACOX3        4    8365782    8441723    192      27  1000    -0.082233      0.46343    1.6653e-16    -0.082233
_SET1_   SCD5         4   82629039   82799796    563      44  1000       1.8193     0.018527    2.2204e-16       1.8193
_SET1_   ELOVL6       4  110045346  110200199    242      26  1000     -0.95286      0.77778    2.2204e-16     -0.95286
_SET1_   ELOVL2       6   10980259   11045305    126      14  1000      -1.0561      0.81545    2.2204e-16      -1.0561
_SET1_   ELOVL5       6   53266898   53350179    202      28  1000      0.61581       0.2136    2.2204e-16      0.61581
_SET1_   BAAT         9  101353682  101386400     98      20  1000      0.50551      0.25673    2.2204e-16      0.50551
_SET1_   HACD1       10   17588532   17618374     91      30  1000     -0.97675       0.7998    2.2204e-16     -0.97675
_SET1_   SCD         10  100346233  100365326     71      14  1000     0.028806      0.43511       1.7e-16     0.028806
_SET1_   HSD17B12    11   43679680   43857117    338      31  1000      0.54357      0.22507    2.2204e-16      0.54357
_SET1_   FADS2       11   61791980   61867854    200      37  1000       1.5614     0.041729    2.2204e-16       1.5614
_SET1_   FADS1       11   61799127   61830318    122      25  1000       1.9204     0.019085    2.2204e-16       1.9204
