# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_AMINOACYL_TRNA_BIOSYNTHESIS (set)
# _SET1_  NGENES = 41
# _SET1_  P-VALUE = 0.000230965
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   YARS1       1   32774737   32818380      5       4  1000      0.69109      0.22014    8.4377e-15      0.69109
_SET1_   PARS2       1   54756398   54765523     29      10  1000     0.044871      0.44444    8.3822e-15     0.044871
_SET1_   SARS1       1  109212918  109238682      8       4  1000      0.34073      0.33599    8.3822e-15      0.34073
_SET1_   WARS2       1  119030716  119141654    433      14  1000     -0.18846      0.52489    8.3822e-15     -0.18846
_SET1_   TARS2       1  150486364  150508109     60      10  1000      0.27463      0.35324    8.3822e-15      0.27463
_SET1_   DARS2       1  173823653  173859308     92      11  1000     -0.52416      0.66043    8.4377e-15     -0.52416
_SET1_   EPRS1       1  219968100  220047530    264      19  1000      0.99557      0.12965    8.4377e-15      0.99557
_SET1_   IARS2       1  220093132  220148541    182      13  1000     -0.14949      0.51672    8.3822e-15     -0.14949
_SET1_   DARS1       2  135905381  135987100     97       9  1000      0.11898      0.41039    8.3822e-15      0.11898
_SET1_   MARS2       2  197704369  197708895      4       2  1000      -1.4119      0.90992    8.4377e-15      -1.4119
_SET1_   FARSB       2  222566399  222657092     37      13  1000     -0.60891      0.69191    8.4377e-15     -0.60891
_SET1_   LARS2       3   45387561   45555226    356      27  1000      0.40599      0.29118    8.3822e-15      0.40599
_SET1_   QARS1       3   49095432   49106130      6       2  1000       0.1277      0.42387    8.3822e-15       0.1277
_SET1_   SEPSECS     4   25119514   25161550     67       9  1000       1.1007      0.11475    8.4377e-15       1.1007
_SET1_   TARS1       5   33439696   33468591     78       8  1000     -0.33321      0.59159    8.3822e-15     -0.33321
_SET1_   HARS1       5  140672535  140692537     56       9  1000       1.6633       0.0386    8.4377e-15       1.6633
_SET1_   HARS2       5  140690430  140699805     24       6  1000        2.411    0.0062111    8.4377e-15        2.411
_SET1_   LARS1       5  146110066  146183696     83      14  1000      0.44139      0.28902    8.3822e-15      0.44139
_SET1_   RARS1       5  168485451  168519801     73      17  1000       1.1811     0.097409    8.4377e-15       1.1811
_SET1_   FARS2       6    5260044    5829692   1581     114  1000      0.37079      0.26758    8.3822e-15      0.37079
_SET1_   VARS2       6   30913205   30926959     26       8  1000     -0.27615      0.57149    8.3822e-15     -0.27615
_SET1_   VARS1       6   31777018   31796752     21       9  1000    -0.053664      0.48224    8.3822e-15    -0.053664
_SET1_   AARS2       6   44298231   44314347     41      10  1000       -1.639      0.93764    8.4377e-15       -1.639
_SET1_   RARS2       6   87513438   87590987    170      14  1000       -2.102       0.9762    8.4377e-15       -2.102
