# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_FOCAL_ADHESION (set)
# _SET1_  NGENES = 189
# _SET1_  P-VALUE = 8.47321e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      27  1000       1.3702      0.06556    4.4409e-16       1.3702
_SET1_   CDC42        1   22024511   22101860    210      22  1000      0.41776      0.27689    4.4409e-16      0.41776
_SET1_   PIK3R3       1   46039640   46134036    176      16  1000     -0.40152      0.59017    4.4409e-16     -0.40152
_SET1_   JUN          1   58776345   58785048     13       7  1000       1.3016     0.081517    4.4409e-16       1.3016
_SET1_   COL11A1      1  102875967  103109872    605      33  1000      0.74732      0.15376    4.4409e-16      0.74732
_SET1_   VAV3         1  107570661  107966180    591      65  1000      -1.3044      0.86931    4.4409e-16      -1.3044
_SET1_   RAP1A        1  111541218  111717191    428      29  1000     -0.37496      0.55872    4.4409e-16     -0.37496
_SET1_   ITGA10       1  145890708  145911111      1       1  1000     -0.11048       0.5341    4.3021e-16     -0.11048
_SET1_   SHC1         1  154961798  154975395      5       5  1000     -0.19817      0.55038    4.1633e-16     -0.19817
_SET1_   THBS3        1  155195088  155210051     28       7  1000      0.39647      0.30592    4.4409e-16      0.39647
_SET1_   TNN          1  175066833  175148575    274      33  1000       -1.604       0.9246    4.4409e-16       -1.604
_SET1_   TNR          1  175314694  175744616   1068      88  1000     -0.95724      0.75569    4.4409e-16     -0.95724
_SET1_   LAMC1        1  183022420  183146092    406      28  1000      0.82203      0.14881    4.4409e-16      0.82203
_SET1_   LAMC2        1  183185238  183245627     97      14  1000      -1.3509      0.88584    4.4409e-16      -1.3509
_SET1_   LAMB3        1  209614370  209653425    165      13  1000     -0.66611       0.6869    4.4409e-16     -0.66611
_SET1_   CAPN2        1  223700593  223776518     76      22  1000     -0.82111       0.7592    4.4409e-16     -0.82111
_SET1_   ACTN2        1  236663141  236765131    527      42  1000       1.1168     0.089939    4.4409e-16       1.1168
_SET1_   AKT3         1  243487733  243852079    483      45  1000     -0.31773      0.54526    4.4409e-16     -0.31773
_SET1_   ROCK2        2   11179259   11349330    529      51  1000       1.3041     0.066165    4.4409e-16       1.3041
_SET1_   PPP1CB       2   28750640   28803440    192      36  1000     -0.54962      0.66204    4.4409e-16     -0.54962
_SET1_   SOS1         2   38981049   39125345    278      34  1000      0.63546      0.21141    4.4409e-16      0.63546
_SET1_   ITGB6        2  160099167  160201313    261      25  1000     -0.50517      0.62764    4.4409e-16     -0.50517
_SET1_   ITGA6        2  172426354  172506959    315      27  1000    -0.078715      0.45267    4.3021e-16    -0.078715
_SET1_   ITGA4        2  181456202  181539440    287      23  1000      -1.6827      0.93108    4.4409e-16      -1.6827
_SET1_   ITGAV        2  186589056  186681401    216      14  1000     -0.67926      0.68709    4.4409e-16     -0.67926
_SET1_   COL3A1       2  188973373  189013246     59      11  1000      0.81309      0.17223    4.4409e-16      0.81309
