# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PANCREATIC_CANCER (set)
# _SET1_  NGENES = 64
# _SET1_  P-VALUE = 0.000161902
_SET1_   GENE     CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD     1    9650731    9729614    151      63  1000     -0.77143        0.746   -1.1102e-16     -0.77143
_SET1_   CASP9      1   15490332   15527534    198      41  1000      0.58014         0.25   -1.1102e-16      0.58014
_SET1_   CDC42      1   22024511   22101860    210      40  1000      0.66575        0.219   -1.1102e-16      0.66575
_SET1_   E2F2       1   23505938   23532233    102      16  1000       0.7284        0.214   -1.1102e-16       0.7284
_SET1_   PIK3R3     1   46039640   46134036    176      34  1000       0.7127        0.213   -1.1102e-16       0.7127
_SET1_   JAK1       1   64832729   65068754    551     191  1000     -0.33071        0.566   -1.1102e-16     -0.33071
_SET1_   TGFB2      1  218344336  218445119    235      80  1000     -0.48185        0.643   -1.1102e-16     -0.48185
_SET1_   AKT3       1  243487733  243852079    483     165  1000     0.034138        0.425   -1.0408e-16     0.034138
_SET1_   TGFA       2   70446784   70555193    258      46  1000     -0.46251        0.637   -1.1102e-16     -0.46251
_SET1_   RALB       2  120239064  120295210    111      42  1000     -0.24884        0.563   -1.1102e-16     -0.24884
_SET1_   STAT1      2  190907960  191021960    184      92  1000        1.166        0.101             0        1.166
_SET1_   RAF1       3   12583101   12665125    212      61  1000     -0.27339        0.568   -1.1102e-16     -0.27339
_SET1_   TGFBR2     3   30605601   30694642    198      71  1000       1.0195         0.13             0       1.0195
_SET1_   PIK3CB     3  138652198  138835928    276      79  1000     0.096329         0.41   -1.1102e-16     0.096329
_SET1_   PLD1       3  171599904  171811950    539     191  1000     -0.77023        0.731   -1.1102e-16     -0.77023
_SET1_   PIK3CA     3  179147114  179240593    199      92  1000       1.0101        0.132             0       1.0101
_SET1_   MAPK10     4   85989507   86595625   1938     291  1000     -0.52303        0.597   -1.1102e-16     -0.52303
_SET1_   NFKB1      4  102500331  102617802    301     109  1000       1.8727        0.023             0       1.8727
_SET1_   EGF        4  109911883  110014266    482     104  1000      0.12109        0.395   -1.1102e-16      0.12109
_SET1_   VEGFC      4  176683038  176793922    172      62  1000      0.27486        0.353   -1.1102e-16      0.27486
_SET1_   PIK3R1     5   68214756   68302321    219      67  1000      0.73915        0.198   -1.1102e-16      0.73915
_SET1_   MAPK9      5  180232643  180293099    182      58  1000       -0.359        0.596   -1.1102e-16       -0.359
_SET1_   E2F3       6   20400879   20494214    149      80  1000       1.7793        0.029             0       1.7793
_SET1_   VEGFA      6   43769184   43786987     37      17  1000       -1.175        0.863             0       -1.175
_SET1_   RAC1       7    6373527    6404467    107      44  1000     -0.37003        0.609   -1.1102e-16     -0.37003
_SET1_   RALA       7   39622565   39708620    153      42  1000      -1.0022        0.817             0      -1.0022
_SET1_   EGFR       7   55018017   55212128    321     134  1000     -0.28006        0.559   -1.1102e-16     -0.28006
_SET1_   CDK6       7   92604421   92837573    563     180  1000      -0.1182        0.479   -1.1102e-16      -0.1182
_SET1_   PIK3CG     7  106864278  106909480     83      22  1000      0.34528        0.334   -1.1102e-16      0.34528
_SET1_   BRAF       7  140718827  140925929    319      90  1000       1.1472        0.101             0       1.1472
_SET1_   IKBKB      8   42270302   42332960     37      26  1000       0.1514        0.399   -1.1102e-16       0.1514
_SET1_   CDKN2A     9   21967252   21996301     31      18  1000      -0.5703        0.685   -1.1102e-16      -0.5703
_SET1_   TGFBR1     9   99103038   99154692     50      25  1000      0.19946        0.384   -1.1102e-16      0.19946
_SET1_   MAPK8     10   48305639   48439860    205     108  1000      0.04254        0.433   -1.0408e-16      0.04254
_SET1_   CHUK      10  100187800  100230596    156      59  1000      0.14354        0.404   -1.1102e-16      0.14354
