# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_STEROID_HORMONE_BIOSYNTHESIS (set)
# _SET1_  NGENES = 54
# _SET1_  P-VALUE = 5.23819e-06
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   HSD3B2       1  119413931  119423535      8       6  1000      0.50961        0.271   -4.4409e-16      0.50961
_SET1_   HSD3B1       1  119506198  119515554     16       6  1000      0.78658        0.189   -4.4409e-16      0.78658
_SET1_   HSD17B7      1  162789702  162813317     67      24  1000       3.8597   3.4482e-05   -4.4409e-16       3.8597
_SET1_   HSD11B1      1  209685178  209735449     76      49  1000       2.0043        0.016   -4.4409e-16       2.0043
_SET1_   SRD5A2       2   31521980   31581938    182     103  1000     -0.33345        0.569   -3.8858e-16     -0.33345
_SET1_   CYP1B1       2   38066473   38110902    191      60  1000       1.5738        0.042   -4.4409e-16       1.5738
_SET1_   UGT1A8       2  233616645  233773810    438     129  1000      0.52897        0.233   -4.4409e-16      0.52897
_SET1_   UGT1A10      2  233635454  233773805    392     123  1000      0.51412         0.24   -4.4409e-16      0.51412
_SET1_   UGT1A9       2  233670898  233773800    307     105  1000      0.47195        0.258   -3.8858e-16      0.47195
_SET1_   UGT1A7       2  233680938  233773799    293     100  1000      0.49011        0.253   -3.8858e-16      0.49011
_SET1_   UGT1A6       2  233690607  233773800    262      95  1000      0.52046        0.245   -4.4409e-16      0.52046
_SET1_   UGT1A5       2  233711992  233773799    205      81  1000      0.46794        0.265   -3.8858e-16      0.46794
_SET1_   UGT1A4       2  233717736  233773800    187      78  1000      0.49239        0.258   -3.8858e-16      0.49239
_SET1_   UGT1A3       2  233728108  233773799    161      71  1000      0.54094        0.244   -4.4409e-16      0.54094
_SET1_   UGT1A1       2  233759270  233773800     64      39  1000      0.39907        0.297   -3.8858e-16      0.39907
_SET1_   SRD5A3       4   55345213   55373600     95      24  1000     -0.85051        0.767   -4.4409e-16     -0.85051
_SET1_   UGT2B17      4   68536684   68569527    106      15  1000       1.5933        0.044   -4.4409e-16       1.5933
_SET1_   UGT2B15      4   68646097   68671652     19      11  1000       1.1596        0.102   -4.4409e-16       1.1596
_SET1_   UGT2B10      4   68814994   68832523     48      13  1000       1.0306        0.127   -4.4409e-16       1.0306
_SET1_   UGT2A3       4   68927963   68952804     49      11  1000       0.7365        0.201   -4.4409e-16       0.7365
_SET1_   UGT2B7       4   69050363   69113487    143      18  1000       2.4407       0.0052   -4.4409e-16       2.4407
_SET1_   UGT2B11      4   69199451   69215748     23      14  1000       1.9387         0.02   -4.4409e-16       1.9387
_SET1_   UGT2B28      4   69279475   69295550     88      34  1000     -0.43212        0.619   -3.8858e-16     -0.43212
_SET1_   UGT2B4       4   69479665   69527014    102      46  1000      0.22244         0.36   -4.1633e-16      0.22244
_SET1_   UGT2A1       4   69587917   69654249    370      46  1000    -0.081577        0.462   -4.0246e-16    -0.081577
_SET1_   SULT1E1      4   69840712   69861145    139      15  1000     -0.24404         0.55   -4.1633e-16     -0.24404
_SET1_   SRD5A1       5    6632427    6674886    118      34  1000     -0.42372        0.615   -3.8858e-16     -0.42372
_SET1_   CYP21A2      6   32037327   32042144      4       4  1000       1.0222        0.131   -4.4409e-16       1.0222
_SET1_   HSD17B8      6   33203655   33207331      7       5  1000       1.1215        0.112   -4.4409e-16       1.1215
_SET1_   CYP3A5       7   99647694   99680998     53      20  1000     -0.69185        0.717   -4.4409e-16     -0.69185
_SET1_   CYP3A7       7   99704536   99736196     49      22  1000     -0.28765        0.566   -3.8858e-16     -0.28765
_SET1_   CYP3A4       7   99756460   99785248     44      18  1000     -0.45893        0.635   -3.8858e-16     -0.45893
_SET1_   CYP3A43      7   99827013   99866602     42      27  1000      -2.1052        0.976   -4.4409e-16      -2.1052
_SET1_   AKR1D1       7  138001324  138118805    419     141  1000      0.87106        0.143   -4.4409e-16      0.87106
