# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 0.000121838
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       7  1000       1.1402       0.1102   -2.2204e-14       1.1402
_SET1_   CYP4A11     1   46928677   46942484     25       8  1000     -0.57204      0.68359   -2.2204e-14     -0.57204
_SET1_   CYP4A22     1   47136435   47150235     25       3  1000       1.0529      0.13062   -2.2204e-14       1.0529
_SET1_   SCP2        1   52926276   53052198    151      17  1000     -0.41755      0.60705    -2.226e-14     -0.41755
_SET1_   CPT2        1   53195792   53214697     46       3  1000       1.3627     0.076771   -2.2204e-14       1.3627
_SET1_   ACADM       1   75723431   75788075    145      11  1000     -0.49006      0.64291    -2.226e-14     -0.49006
_SET1_   HMGCS2      1  119747502  119769905     49      10  1000         1.36     0.071806   -2.2204e-14         1.36
_SET1_   APOA2       1  161221792  161224631      6       3  1000       1.3847     0.073283   -2.2204e-14       1.3847
_SET1_   RXRG        1  165400422  165446355    136      18  1000     -0.48907      0.63769    -2.226e-14     -0.48907
_SET1_   FABP1       2   88122482   88129062      4       3  1000      0.24696       0.3767    -2.226e-14      0.24696
_SET1_   DBI         2  119365921  119373060      6       3  1000       3.0991   0.00077915   -2.2204e-14       3.0991
_SET1_   ACADL       2  210186626  210226447    186       9  1000      0.62234      0.22868   -2.2204e-14      0.62234
_SET1_   CYP27A1     2  218780749  218815793     60      16  1000       1.8061     0.026615   -2.2204e-14       1.8061
_SET1_   ACSL3       2  222859942  222945139    173      24  1000       1.5784     0.042107   -2.2204e-14       1.5784
_SET1_   PPARG       3   12286368   12434856    314      23  1000        1.188     0.088375   -2.2204e-14        1.188
_SET1_   ACAA1       3   38102629   38138242    108       7  1000       1.5455     0.049229   -2.2204e-14       1.5455
_SET1_   CYP8B1      3   42855505   42876898     49      10  1000       2.9592    0.0011196   -2.2204e-14       2.9592
_SET1_   ACOX2       3   58504636   58538283     36      12  1000    -0.041017      0.47295    -2.226e-14    -0.041017
_SET1_   EHHADH      3  185190124  185282990    132      20  1000      0.48751      0.26786    -2.226e-14      0.48751
_SET1_   ADIPOQ      3  186841704  186858963     32       6  1000      -1.9486       0.9684   -2.2204e-14      -1.9486
_SET1_   ACOX3       4    8365782    8441723    192      21  1000       4.0191    1.539e-05   -2.2204e-14       4.0191
_SET1_   GK2         4   79405861   79409228      8       3  1000     -0.47712       0.6597    -2.226e-14     -0.47712
_SET1_   SCD5        4   82629039   82799796    563      36  1000      0.42727      0.26268    -2.226e-14      0.42727
_SET1_   FABP2       4  119316750  119323138     15       3  1000       1.1921      0.10387   -2.2204e-14       1.1921
_SET1_   UCP1        4  140558931  140569961     37       8  1000       3.3201   0.00031921   -2.2204e-14       3.3201
_SET1_   ACSL1       4  184755095  184827818    169      25  1000      0.64797      0.21107   -2.2204e-14      0.64797
_SET1_   SLC27A6     5  128537013  129034142   1476      54  1000       1.7081     0.023432   -2.2204e-14       1.7081
_SET1_   ACSL6       5  131949473  132013243    100      13  1000       2.3047    0.0075542   -2.2204e-14       2.3047
_SET1_   FABP6       5  160186367  160239235    251      23  1000       3.6652   6.5895e-05   -2.2204e-14       3.6652
_SET1_   RXRB        6   33193088   33201665     21      11  1000     -0.65179      0.70984   -2.2204e-14     -0.65179
_SET1_   PPARD       6   35341558   35428691    115      19  1000    -0.065974      0.46902    -2.226e-14    -0.065974
_SET1_   ME1         6   83209902   83432051    433      25  1000      0.66059        0.205   -2.2204e-14      0.66059
_SET1_   FABP7       6  122778716  122784574     17       4  1000       2.3569    0.0074214   -2.2204e-14       2.3569
_SET1_   CD36        7   80368575   80679777    636      60  1000      -1.4322      0.87636   -2.2204e-14      -1.4322
_SET1_   LPL         8   19900717   19967759    211      23  1000      0.41352      0.28633    -2.226e-14      0.41352
_SET1_   CYP7A1      8   58489678   58501163     28       7  1000     -0.34235      0.59882    -2.226e-14     -0.34235
_SET1_   FABP5       8   81279536   81285277      9       2  1000      0.73911      0.21436   -2.2204e-14      0.73911
_SET1_   FABP4       8   81477919   81484236      9       3  1000       2.4972     0.005092   -2.2204e-14       2.4972
_SET1_   AQP7        9   33382679   33403682     54      15  1000      0.72233      0.19903   -2.2204e-14      0.72233
_SET1_   SLC27A4     9  128339527  128361970     26       4  1000      -1.2798      0.88642   -2.2204e-14      -1.2798
_SET1_   RXRA        9  134316098  134441085    359      26  1000      0.42159      0.27418    -2.226e-14      0.42159
_SET1_   SORBS1     10   95311271   95562414    676      48  1000      0.85105      0.13807   -2.2204e-14      0.85105
_SET1_   SCD        10  100346233  100365326     71      10  1000       0.2001      0.38177    -2.226e-14       0.2001
_SET1_   ACSL5      10  112373018  112428880    197      21  1000     -0.33768      0.57317    -2.226e-14     -0.33768
_SET1_   ILK        11    6602708    6611374     11       4  1000       1.4179     0.066902   -2.2204e-14       1.4179
_SET1_   NR1H3      11   47247300   47269533     47       7  1000      0.41036      0.30397    -2.226e-14      0.41036
_SET1_   FADS2      11   61791980   61867854    200      29  1000     -0.66114      0.68806   -2.2204e-14     -0.66114
_SET1_   CPT1A      11   68754120   68845410    262      30  1000       0.5213      0.24483   -2.2204e-14       0.5213
_SET1_   MMP1       11  102788901  102799160     22       7  1000       1.2372     0.093641   -2.2204e-14       1.2372
_SET1_   APOA5      11  116788867  116793420      6       4  1000       2.5561    0.0042666   -2.2204e-14       2.5561
_SET1_   APOC3      11  116828706  116833572     12       4  1000       2.4078    0.0064079   -2.2204e-14       2.4078
_SET1_   APOA1      11  116835251  116838622     14       5  1000       2.9375    0.0012467   -2.2204e-14       2.9375
_SET1_   OLR1       12   10157801   10173138     49       7  1000     -0.39623      0.61993    -2.226e-14     -0.39623
_SET1_   UBC        12  124911104  124918368     12       5  1000      -1.4296      0.91063   -2.2204e-14      -1.4296
_SET1_   PCK2       14   24093053   24111098     19       4  1000     -0.29724      0.58455    -2.226e-14     -0.29724
_SET1_   SLC27A2    15   50181196   50236885    134      16  1000     -0.35795      0.58823    -2.226e-14     -0.35795
_SET1_   PLIN1      15   89663867   89680427     19       4  1000       4.5623   1.8204e-06   -2.2204e-14       4.5623
_SET1_   PDPK1      16    2536979    2603688     16      10  1000    -0.097337       0.5006    -2.226e-14    -0.097337
_SET1_   ACOX1      17   75941007   75980177     15       4  1000      -1.5833       0.9341   -2.2204e-14      -1.5833
_SET1_   ANGPTL4    19    8362289    8374870     25      10  1000       4.4811   2.3381e-06   -2.2204e-14       4.4811
_SET1_   SLC27A1    19   17467769   17506668    131      25  1000       3.3465   0.00022737   -2.2204e-14       3.3465
_SET1_   CPT1C      19   49689898   49714231     42       7  1000      0.62074      0.23565   -2.2204e-14      0.62074
_SET1_   SLC27A5    19   58479012   58513413    114       9  1000       1.8599     0.023994   -2.2204e-14       1.8599
_SET1_   PLTP       20   45898121   45913155     36       7  1000       3.7474   6.1329e-05   -2.2204e-14       3.7474
_SET1_   PCK1       20   57560080   57568621     17       6  1000      0.80577       0.1863   -2.2204e-14      0.80577
_SET1_   PPARA      22   46149521   46244256    197      15  1000      -1.7058      0.94098   -2.2204e-14      -1.7058
_SET1_   CPT1B      22   50568361   50579465     70       7  1000      0.53557       0.2636   -2.2204e-14      0.53557
