# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PHENYLALANINE_METABOLISM (set)
# _SET1_  NGENES = 16
# _SET1_  P-VALUE = 6.7694e-05
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PRDX6       1  173476330  173489315     39       5  1000       1.5745     0.043761    2.2204e-16       1.5745
_SET1_   NAA80       3   50295902   50300416      3       3  1000       1.8722     0.025077    2.2204e-16       1.8722
_SET1_   DDC         7   50457936   50566405    321      25  1000     -0.85597      0.73828    2.2204e-16     -0.85597
_SET1_   GOT1       10   99396370   99431624     70      11  1000      0.66082      0.21318    2.2204e-16      0.66082
_SET1_   ALDH3B2    11   67661660   67682224     67      12  1000    -0.064215      0.47171    2.6368e-16    -0.064215
_SET1_   ALDH3B1    11   68007578   68029782     46      12  1000     -0.45432      0.63275    2.7756e-16     -0.45432
_SET1_   PAH        12  102836389  102959410    179      30  1000       2.4896    0.0039141    4.4409e-16       2.4896
_SET1_   HPD        12  121839027  121864596     72       9  1000       1.0441       0.1176    2.2204e-16       1.0441
_SET1_   ALDH1A3    15  100876714  100917126    146      25  1000     -0.34853      0.57527    2.7756e-16     -0.34853
_SET1_   GOT2       16   58706631   58735342    109      17  1000       2.2151    0.0091911    4.4409e-16       2.2151
_SET1_   TAT        16   71565160   71578092     11       7  1000      -1.0234      0.82398    2.2204e-16      -1.0234
_SET1_   ALDH3A1    17   19737484   19749943      4       4  1000     -0.13132      0.51863    2.7756e-16     -0.13132
_SET1_   AOC2       17   42843580   42851207     15       8  1000       1.1126      0.11361    2.2204e-16       1.1126
_SET1_   AOC3       17   42850184   42858630     32       8  1000      0.88962       0.1578    2.2204e-16      0.88962
_SET1_   IL4I1      19   49889154   49930539    101      13  1000      0.82609      0.16668    2.2204e-16      0.82609
_SET1_   MIF        22   23893383   23895727      7       3  1000     -0.12126      0.50649    2.6368e-16     -0.12126
