# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PEROXISOME (set)
# _SET1_  NGENES = 74
# _SET1_  P-VALUE = 0.000225113
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PEX10        1    2403464    2414797     19       5  1000     -0.35139      0.62702    1.6653e-16     -0.35139
_SET1_   PEX14        1   10471288   10631258    394      21  1000      0.53731        0.271    1.1102e-16      0.53731
_SET1_   HMGCL        1   23801385   23839620     89      13  1000       1.7242     0.038572    2.2204e-16       1.7242
_SET1_   PRDX1        1   45510414   45543732     51       8  1000       0.3145       0.3614    1.6653e-16       0.3145
_SET1_   SCP2         1   52926276   53052198    151      12  1000      0.58392      0.25991    1.1102e-16      0.58392
_SET1_   ABCD3        1   94417389   94519166    306      29  1000       1.3591     0.078364    2.2204e-16       1.3591
_SET1_   HAO2         1  119367779  119394630     33       7  1000      0.17084      0.42009    1.3878e-16      0.17084
_SET1_   PEX19        1  160276307  160287348      8       3  1000      0.46612      0.31126    1.6653e-16      0.46612
_SET1_   GNPAT        1  231240207  231278473    104      12  1000     -0.35799      0.62494    1.6653e-16     -0.35799
_SET1_   MPV17        2   27308992   27326680     20       2  1000      0.29342      0.37168    1.6653e-16      0.29342
_SET1_   XDH          2   31333821   31415742    242      15  1000      0.33976      0.34506    1.6653e-16      0.33976
_SET1_   PEX13        2   61016225   61052490     76       9  1000       0.8775      0.17908    1.1102e-16       0.8775
_SET1_   AGPS         2  177391746  177567524    416      41  1000     -0.13691      0.52992    1.3878e-16     -0.13691
_SET1_   IDH1         2  208235729  208267074    116       8  1000       1.0678      0.13199    2.2204e-16       1.0678
_SET1_   PECR         2  215995829  216083955    130       8  1000      0.44727      0.30735    1.6653e-16      0.44727
_SET1_   ACSL3        2  222859942  222945139    173      16  1000      0.42394      0.31921    1.6653e-16      0.42394
_SET1_   AGXT         2  240867824  240881002     81      12  1000      0.28781      0.37264    1.6653e-16      0.28781
_SET1_   HACL1        3   15560199   15602852     86      10  1000      0.14095      0.42704    1.3878e-16      0.14095
_SET1_   ACAA1        3   38102629   38138242    108       6  1000       3.5919    0.0001358             0       3.5919
_SET1_   ACOX2        3   58504636   58538283     36       8  1000       0.9813      0.15534    1.1102e-16       0.9813
_SET1_   EHHADH       3  185190124  185282990    132       9  1000       0.7183      0.22216    1.1102e-16       0.7183
_SET1_   ACOX3        4    8365782    8441723    192      19  1000      0.21643      0.39592    1.3878e-16      0.21643
_SET1_   ACSL1        4  184755095  184827818    169      18  1000       2.0131      0.01983             0       2.0131
_SET1_   AMACR        5   33985665   34009104     52       6  1000     -0.02638      0.49591    1.4572e-16     -0.02638
_SET1_   NUDT12       5  103548355  103563790     27       4  1000       0.9025      0.17398    1.1102e-16       0.9025
_SET1_   HSD17B4      5  119451473  119637699    515      19  1000     -0.36666      0.60864    1.6653e-16     -0.36666
_SET1_   ACSL6        5  131949473  132013243    100       7  1000       3.5205    0.0001791             0       3.5205
_SET1_   ECI2         6    4115193    4136597     59       6  1000     0.047988      0.46417    1.4572e-16     0.047988
_SET1_   PEX6         6   42963365   42980181     24       2  1000        0.487      0.29291    1.6653e-16        0.487
_SET1_   DDO          6  110391271  110416575     20       4  1000       1.5038     0.059179    2.2204e-16       1.5038
_SET1_   PEX7         6  136821564  136914434    110       4  1000     -0.10459      0.51671    1.3878e-16     -0.10459
_SET1_   PEX3         6  143449805  143491116     36       6  1000     -0.84763      0.79265    1.1102e-16     -0.84763
_SET1_   SOD2         6  159668569  159763529    349      12  1000     -0.54178      0.67797    1.1102e-16     -0.54178
_SET1_   CROT         7   87344664   87400294     39       4  1000    -0.088345      0.50795    1.3878e-16    -0.088345
_SET1_   PEX1         7   92486520   92529520      8       3  1000         2.42    0.0067837             0         2.42
_SET1_   GSTK1        7  143243093  143271354     11       5  1000      0.72464      0.22721    1.1102e-16      0.72464
_SET1_   EPHX2        8   27489781   27546064    197      12  1000      0.55378      0.27113    1.1102e-16      0.55378
_SET1_   PEX2         8   76979758   77002044     38       3  1000       -1.027      0.83881    2.2204e-16       -1.027
_SET1_   BAAT         9  101353682  101386400     98      14  1000    -0.080041      0.51676    1.3878e-16    -0.080041
_SET1_   CRAT         9  129093642  129112189     27       6  1000       1.2623     0.098139    2.2204e-16       1.2623
_SET1_   PHYH        10   13277296   13303412    144      23  1000      0.35954      0.34393    1.6653e-16      0.35954
_SET1_   ACSL5       10  112373018  112428880    197      21  1000     0.030689       0.4684    1.4572e-16     0.030689
_SET1_   PAOX        10  133378261  133392194     32       4  1000       1.2753     0.095184    2.2204e-16       1.2753
_SET1_   FAR1        11   13667668   13732846    140      11  1000       1.4007     0.073414    2.2204e-16       1.4007
_SET1_   CAT         11   34437934   34472560    174      14  1000       1.9524     0.022573    2.2204e-16       1.9524
_SET1_   PEX16       11   45909163   45919812     12       4  1000      -1.7089      0.95355    2.2204e-16      -1.7089
_SET1_   PRDX5       11   64317121   64322311      7       3  1000     -0.83375        0.791    1.1102e-16     -0.83375
_SET1_   PEX5        12    7187685    7219074      4       1  1000      0.10625      0.44511    1.3878e-16      0.10625
_SET1_   FAR2        12   29148103   29341480    765      24  1000     -0.25688      0.55501    1.6653e-16     -0.25688
_SET1_   ABCD2       12   39549533   39620803    214      16  1000       1.5036     0.059655    2.2204e-16       1.5036
_SET1_   DAO         12  108857932  108901543    130      16  1000       1.0167      0.14528    2.2204e-16       1.0167
_SET1_   MVK         12  109572255  109598625     88      10  1000      0.45096       0.3103    1.6653e-16      0.45096
_SET1_   PXMP2       12  132686587  132705485     85       7  1000      0.30759      0.36371    1.6653e-16      0.30759
_SET1_   DHRS4       14   23952734   23969779     33       4  1000      -0.7266      0.75126    1.1102e-16      -0.7266
_SET1_   ABCD4       14   74284769   74304055     84      11  1000       0.3694      0.34231    1.6653e-16       0.3694
_SET1_   SLC27A2     15   50181196   50236885    134      15  1000     -0.73773      0.75599    1.1102e-16     -0.73773
_SET1_   PEX11A      15   89677264   89691783     35       7  1000        1.035      0.14346    2.2204e-16        1.035
_SET1_   IDH2        15   90082545   90103477     71       6  1000     -0.97201      0.82379    1.1102e-16     -0.97201
_SET1_   DECR2       16     400858     412987     50       8  1000      -1.3584      0.90705    2.2204e-16      -1.3584
