# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_ERBB_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 84
# _SET1_  P-VALUE = 0.000219865
_SET1_   GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PIK3CD       1    9650731    9729614    151      29  1000      0.29279      0.34305    5.5511e-16      0.29279
_SET1_   MTOR         1   11106035   11263551    127      22  1000      -1.1629      0.85197    6.6613e-16      -1.1629
_SET1_   PIK3R3       1   46039640   46134036    176      17  1000      0.99685      0.12474    5.5511e-16      0.99685
_SET1_   JUN          1   58776345   58785048     13       7  1000       1.7105      0.03759    6.6613e-16       1.7105
_SET1_   NRAS         1  114703969  114717771     29       8  1000     -0.77714      0.75413    5.5511e-16     -0.77714
_SET1_   SHC1         1  154961798  154975395      5       5  1000      0.93921      0.16065    5.5511e-16      0.93921
_SET1_   ABL2         1  179098830  179230684    281      26  1000     -0.37417      0.57976    5.5511e-16     -0.37417
_SET1_   AKT3         1  243487733  243852079    483      48  1000     -0.61578      0.66506    5.5511e-16     -0.61578
_SET1_   SOS1         2   38981049   39125345    278      33  1000     -0.36308      0.58275    5.5511e-16     -0.36308
_SET1_   TGFA         2   70446784   70555193    258      18  1000     -0.53646      0.63735    5.5511e-16     -0.53646
_SET1_   NCK2         2  105743912  105894774    363      49  1000       1.1021       0.1062    6.6613e-16       1.1021
_SET1_   ERBB4        2  211375217  212539841   3299     106  1000       1.5654      0.02344    6.6613e-16       1.5654
_SET1_   RAF1         3   12583101   12665125    212      26  1000     -0.40897      0.60364    5.5511e-16     -0.40897
_SET1_   CBLB         3  105654961  105870552    543      36  1000      0.78786      0.15134    5.5511e-16      0.78786
_SET1_   GSK3B        3  119820821  120095994    682      35  1000      0.35968      0.25746    5.5511e-16      0.35968
_SET1_   NCK1         3  136861208  136952106    257      26  1000       2.4895    0.0039917    4.4409e-16       2.4895
_SET1_   PIK3CB       3  138652198  138835928    276      32  1000       4.0607   1.2088e-05    8.8818e-16       4.0607
_SET1_   PIK3CA       3  179147114  179240593    199      34  1000    -0.025153      0.46189    5.6205e-16    -0.025153
_SET1_   PAK2         3  196738857  196833147    257      39  1000      0.85725      0.16178    5.5511e-16      0.85725
_SET1_   EREG         4   74364145   74389249     51       7  1000     -0.29321      0.57133    5.5511e-16     -0.29321
_SET1_   AREG         4   74444136   74455505     72       5  1000      0.56948       0.2413    5.5511e-16      0.56948
_SET1_   BTC          4   74744259   74795523     80      11  1000      0.31728       0.3304    5.5511e-16      0.31728
_SET1_   MAPK10       4   85989507   86595625   1938      52  1000       1.4286     0.027431    6.6613e-16       1.4286
_SET1_   EGF          4  109911883  110014266    482      43  1000       0.8136      0.15491    5.5511e-16       0.8136
_SET1_   CAMK2D       4  113450532  113762927    674      36  1000     -0.31933      0.51336    5.5511e-16     -0.31933
_SET1_   GAB1         4  143335762  143475068    279      40  1000      0.19333      0.37039    5.5511e-16      0.19333
_SET1_   PIK3R1       5   68214756   68302321    219      28  1000       0.5736      0.23678    5.5511e-16       0.5736
