# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PPAR_SIGNALING_PATHWAY (set)
# _SET1_  NGENES = 67
# _SET1_  P-VALUE = 4.83969e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   FABP3       1   31364753   31377850     35       5  1000       3.0788   0.00075418    4.4409e-16       3.0788
_SET1_   CYP4A11     1   46928677   46942484     25       5  1000      0.47488      0.28424    3.8858e-16      0.47488
_SET1_   CYP4A22     1   47136435   47150235     25       3  1000       1.0362      0.13188    4.4409e-16       1.0362
_SET1_   SCP2        1   52926276   53052198    151      12  1000       1.0415       0.1262    4.4409e-16       1.0415
_SET1_   CPT2        1   53195792   53214697     46       2  1000       3.7753   6.2051e-05    4.4409e-16       3.7753
_SET1_   ACADM       1   75723431   75788075    145      12  1000      -0.7228      0.73025    4.4409e-16      -0.7228
_SET1_   HMGCS2      1  119747502  119769905     49       8  1000     -0.34895      0.59574    3.8858e-16     -0.34895
_SET1_   APOA2       1  161221792  161224631      6       2  1000     -0.81257      0.76805    4.4409e-16     -0.81257
_SET1_   RXRG        1  165400422  165446355    136      18  1000      0.31844      0.32677    3.8858e-16      0.31844
_SET1_   FABP1       2   88122482   88129062      4       2  1000       3.4697    0.0001969    4.4409e-16       3.4697
_SET1_   DBI         2  119365921  119373060      6       2  1000      0.21489      0.38347    4.1633e-16      0.21489
_SET1_   ACADL       2  210186626  210226447    186      10  1000       1.0636      0.12244    4.4409e-16       1.0636
_SET1_   CYP27A1     2  218780749  218815793     60      13  1000       3.1845   0.00047245    4.4409e-16       3.1845
_SET1_   ACSL3       2  222859942  222945139    173      16  1000      -1.3415      0.88852    4.4409e-16      -1.3415
_SET1_   PPARG       3   12286368   12434856    314      21  1000     -0.80593      0.75108    4.4409e-16     -0.80593
_SET1_   ACAA1       3   38102629   38138242    108       6  1000      0.23184      0.37492    4.1633e-16      0.23184
_SET1_   CYP8B1      3   42855505   42876898     49       7  1000       1.1301      0.10888    4.4409e-16       1.1301
_SET1_   ACOX2       3   58504636   58538283     36       8  1000       4.2085   7.9139e-06             0       4.2085
_SET1_   EHHADH      3  185190124  185282990    132       9  1000     -0.55342      0.67441    4.4409e-16     -0.55342
_SET1_   ADIPOQ      3  186841704  186858963     32       3  1000      0.56658      0.25997    4.4409e-16      0.56658
