# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_SULFUR_METABOLISM (set)
# _SET1_  NGENES = 12
# _SET1_  P-VALUE = 5.73495e-06
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   BPNT1       1  220056982  220091462     92      46  1000      0.43558        0.297   -1.6653e-16      0.43558
_SET1_   CHST13      3  126523155  126543791     23      12  1000      -1.2636        0.884   -2.2204e-16      -1.2636
_SET1_   SULT1E1     4   69840712   69861145    139      15  1000      0.63216        0.253   -1.1102e-16      0.63216
_SET1_   PAPSS1      4  107589776  107721234    214      50  1000       2.0796        0.015             0       2.0796
_SET1_   CHST12      7    2402588    2448984    144      53  1000       1.9586         0.02   -2.2204e-16       1.9586
_SET1_   PAPSS2     10   87658613   87748205    223      83  1000       2.2228    0.0099999             0       2.2228
_SET1_   SUOX       12   55996180   56007141     26      11  1000     -0.44923        0.652   -1.6653e-16     -0.44923
_SET1_   CHST11     12  104454295  104762514    792     233  1000      -1.3401        0.887   -2.2204e-16      -1.3401
_SET1_   SULT1A2    16   28591443   28598050      9       6  1000     -0.25469        0.578   -1.6653e-16     -0.25469
_SET1_   SULT1A1    16   28603444   28624625     87      34  1000     0.038389         0.45   -1.4572e-16     0.038389
_SET1_   SULT1A3    16   30198228   30204810      1       1  1000      0.90479        0.176   -1.1102e-16      0.90479
_SET1_   SULT2B1    19   48551172   48599925    173      66  1000      0.21622        0.376   -1.3878e-16      0.21622

# _SET2_  VARIABLE = KEGG_OLFACTORY_TRANSDUCTION (set)
# _SET2_  NGENES = 372
# _SET2_  P-VALUE = 1.6174e-05
_SET2_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   OR4F5       1      64419      72085      4       4  1000      0.99788        0.144   -1.1102e-16      0.99788
