# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_RETINOL_METABOLISM (set)
# _SET1_  NGENES = 62
# _SET1_  P-VALUE = 0.000108867
_SET1_   GENE      CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   DHRS3       1   12567410   12619210    157      34  1000       0.7005      0.21894    1.1102e-16       0.7005
_SET1_   CYP4A11     1   46928677   46942484     25      11  1000      0.79549      0.19236    1.1102e-16      0.79549
_SET1_   CYP4A22     1   47136435   47150235     25       4  1000     -0.22966      0.55211    1.3878e-16     -0.22966
_SET1_   RPE65       1   68428322   68450954     27       3  1000       1.5874     0.045438    2.2204e-16       1.5874
_SET1_   CYP26B1     2   72128738   72148862     18       4  1000       1.4201      0.06248    2.2204e-16       1.4201
_SET1_   RETSAT      2   85341455   85355531     66       7  1000      -1.5729      0.92539    2.2204e-16      -1.5729
_SET1_   DHRS9       2  169063789  169096667    114      17  1000     -0.74118      0.73675    1.1102e-16     -0.74118
_SET1_   UGT1A8      2  233616645  233773810    438      37  1000      0.46938      0.26214    1.6653e-16      0.46938
_SET1_   UGT1A10     2  233635454  233773805    392      37  1000      0.34554      0.30949    1.6653e-16      0.34554
_SET1_   UGT1A9      2  233670898  233773800    307      32  1000      0.49605      0.26273    1.6653e-16      0.49605
_SET1_   UGT1A7      2  233680938  233773799    293      32  1000      0.53473      0.25192    1.1102e-16      0.53473
_SET1_   UGT1A6      2  233690607  233773800    262      29  1000      0.51504      0.25857    1.1102e-16      0.51504
_SET1_   UGT1A5      2  233711992  233773799    205      29  1000    -0.084935      0.48966    1.3878e-16    -0.084935
_SET1_   UGT1A4      2  233717736  233773800    187      27  1000     -0.54085      0.66658    1.1102e-16     -0.54085
_SET1_   UGT1A3      2  233728108  233773799    161      26  1000      -0.4626      0.64053    1.6653e-16      -0.4626
_SET1_   UGT1A1      2  233759270  233773800     64      18  1000    -0.090991      0.50423    1.3878e-16    -0.090991
_SET1_   UGT2B17     4   68536684   68569527    106      10  1000       1.2355     0.085398    2.2204e-16       1.2355
_SET1_   UGT2B15     4   68646097   68671652     19       9  1000       1.2584      0.09003    2.2204e-16       1.2584
_SET1_   UGT2B10     4   68814994   68832523     48       6  1000      0.47405       0.2755    1.6653e-16      0.47405
_SET1_   UGT2A3      4   68927963   68952804     49       7  1000       0.3524      0.32207    1.6653e-16       0.3524
_SET1_   UGT2B7      4   69050363   69113487    143      11  1000      0.49113      0.26109    1.6653e-16      0.49113
