# ALPHA = 0.05
# NUMBER_OF_TESTS = 186

# _SET1_  VARIABLE = KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS (set)
# _SET1_  NGENES = 16
# _SET1_  P-VALUE = 5.81283e-06
_SET1_   GENE    CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   PANK4     1    2508037    2527597     47      14  1000       0.3898        0.313             0       0.3898
_SET1_   PPCS      1   42455117   42473885     27      10  1000      -1.9956        0.972             0      -1.9956
_SET1_   DPYD      1   97077243   97996000   2011     595  1000     -0.72923        0.687             0     -0.72923
_SET1_   PANK3     5  168547995  168580368     94      43  1000       1.0833        0.116             0       1.0833
_SET1_   ENPP3     6  131627442  131747918    297      79  1000      0.82762         0.17             0      0.82762
_SET1_   ENPP1     6  131807016  131895655    292      56  1000      -0.4146        0.613             0      -0.4146
_SET1_   VNN1      6  132680349  132715055     72      29  1000      0.88796        0.165             0      0.88796
_SET1_   VNN2      6  132743370  132764459     58      14  1000      0.79575         0.19             0      0.79575
_SET1_   DPYS      8  104329824  104468055    466      89  1000    -0.099228        0.481    1.3878e-17    -0.099228
_SET1_   PANK1    10   89578997   89646572     98      50  1000      0.83316        0.174             0      0.83316
_SET1_   BCAT1    12   24809524   24950101    324     106  1000       1.1719        0.095             0       1.1719
_SET1_   PPCDC    15   75022586   75117962    125      48  1000      0.14685        0.399             0      0.14685
_SET1_   COASY    17   42560467   42566777     11       5  1000     -0.22657         0.56             0     -0.22657
_SET1_   BCAT2    19   48794562   48812029     61      18  1000      -1.6813        0.944             0      -1.6813
_SET1_   PANK2    20    3887839    3930387    114      33  1000       0.7686        0.189             0       0.7686
_SET1_   UPB1     22   24493107   24528890     26      12  1000      -1.0089        0.827             0      -1.0089
